target intercept intra para.100 p.intercept p.intra p.para.100
OSMR -0.0191944602554487 0.174069244071833 0.0471602453505817 7.93671109261165e-06 0.0139301019025967 0.534049726802493
EDNRA -0.0185929770690149 -0.0174975782898662 -0.0288119594075688 0.0495890771556159 0.748239477969212 0.665970691128855
CD3G -0.0203716994634501 0.0181127323516162 0.0229608281525161 1.74930951974024e-06 0.601964914407485 0.821640379167
UNC5C -0.0364861134472379 0.0324203665056287 0.0115148300278225 1.0488479931791e-07 0.435389800308064 0.866183519329832
CLEC12A 0.000209709199974724 1.01083025663345 -0.00178944943824574 4.26710916780533e-10 0 0.205441460643873
RXFP1 -0.00709589329886942 0.00140431215305319 0.184950733957031 0.450315269931759 0.978771165657256 0.0170437660792796
TMEM67 -0.0113749099613255 -0.0140806507447545 -0.0163982014435156 0.371280191574521 0.767355429047291 0.803212832551003
TYROBP -0.0363571199358458 -0.0365253492105757 0.0867731196280485 0.0268086571184205 0.418849730173339 0.118485496950138
ACVRL1 -0.0231764885155301 -0.0209854424516101 -0.0405370323470223 0.00883595326037642 0.638700953371193 0.608650102115403
GRIN2D -0.0303960307818242 0.0165925307510731 -0.00395629101240577 4.40649590801091e-05 0.698179976073477 0.950897414946044
HTR2B -0.0243314928445891 -0.0163790609497535 -0.0384033577745175 0.00319382610293714 0.766326420870893 0.657738900812312
GPR82 -0.0198636873106469 0.00313855270181963 -0.0145260256867142 0.00133310073517585 0.913277198060495 0.784702718505606
RTN4RL1 -0.0383755999609675 0.00548974571570179 0.0830620546179873 5.22639407527205e-05 0.89881052026121 0.27232741623209
NOTCH1 -0.00921742591411122 -0.014340373963703 -0.0246288123807295 0.286028716303308 0.737715153638216 0.678086557301192
PLXNC1 -0.0253893146956388 -0.0449367424047693 -0.0536201279718905 0.0479295648562579 0.343286433270363 0.424225293711061
LIFR -0.02307843893027 -0.00942765757332979 0.00154529120153478 0.00150711271857093 0.83066030595363 0.98180062977259
IL17RC -0.017827266318507 -0.00400809758796268 -0.0309309972850564 0.00550850622551007 0.955740165546645 0.70957383028814
TYRO3 -0.0133176293968879 -0.0234059444728923 -0.0340423003972967 0.154547135394056 0.635136829145187 0.599700111619786
NOTCH4 -0.036579343007104 0.0101098431932745 -0.0149910325705223 1.07621570928075e-07 0.799762281489968 0.837630786868491
P2RX7 -0.0139358727366359 -0.0702519223403763 0.0322706429888217 0.136690362095369 0.236544288987557 0.588873994263132
MC1R -0.0114869794999291 0.102241954359882 -0.0194521967970924 0.30355183651289 0.0287357698580931 0.749457264456302
CHRNA1 -0.00851649200235784 -0.01839514797058 -0.0525251179411491 0.616092472666151 0.662405414868152 0.379501840739974
TLR6 -0.0224968198450621 0.124526431106948 0.0171582413297845 1.46542411785356e-06 0.143857282796235 0.826828136836672
DYSF -0.0387022409334995 0.0356245449096351 0.012613803784729 4.84906266455482e-09 0.662105892397429 0.863426651572543
CCR2 -0.0218322408440406 0.00167093320619651 -0.00328371879309397 1.62514750183853e-07 0.953743827996094 0.973252074878907
HRH1 -0.0162537887469621 0.00069939395578623 -0.00246424775055397 0.00180008038187269 0.989133467750117 0.975662770017288
ADRB2 -0.0141914170873902 -0.0212844532748077 0.0129343701626343 0.132462428260353 0.657730537478066 0.8593528285194
DDR2 -0.0197351378780887 -0.01226442740605 0.0500653574840139 0.0506726653235164 0.779860160593262 0.404932350047448
CCR5 -0.0334254411854104 -0.000839127326782615 -0.0242747510700016 7.71763017511364e-09 0.983537718570612 0.753509756941304
KLB -0.0236739425445604 -0.0704937702480597 0.0127601468600341 0.000330253725745057 0.126148907880844 0.88225836174407
ANTXR1 -0.0324716004430257 -0.0160152789995834 0.0124446257557095 0.00178158090614218 0.68569756444742 0.869448258684231
SORT1 -0.00855671375422957 -0.0212998852427762 -0.0809157499696717 0.624095641652098 0.656881333187554 0.214640186967003
SELL -0.012707012969179 -0.00872079897904135 0.0651659637813284 0.0735534602401609 0.822812065057326 0.302324140044317
LPAR3 -0.0210036371136067 -0.0313023523979286 -0.0215679302234861 0.00533937019389722 0.56750687139798 0.837690721511262
ROBO3 -0.0164488799572384 0.308247790964195 0.0307073394033597 0.000485414508064941 0.000621890550378925 0.710017253066551
SIGIRR -0.0026482844608499 -0.0364385591005637 0.100050253547838 0.86314626245819 0.424613327241123 0.0553096050887506
LILRB4 -0.0322706045519616 -0.0231728732588564 -0.00421860637702573 0.00162156996679603 0.599334149893284 0.943900799535968
BDKRB2 -0.0132318347197436 -0.0270451058557721 -0.023285998453837 0.279760932360762 0.562009336317127 0.66840252402366
INSR -0.00414427944687343 -0.0170621634343101 -0.0872834157348842 0.812141693835695 0.703977900694322 0.171276078375231
IL1RAP -0.0211970061359269 -0.0027581024749443 0.0232667104988257 0.000914619065063795 0.959112923274256 0.750070666306341
C5AR1 -0.0295890064112406 0.013531873284396 -0.0365885819608465 0.00116241254904377 0.75190815357813 0.648612904152245
ITGB8 -0.0225010017157151 -0.0077766143881835 0.00783388857064129 0.000565858985726706 0.88177466036782 0.926981540560086
P2RY8 -0.0261603669222342 -0.0363953228606679 -0.0366783142709551 0.000360842464566153 0.404521933578533 0.607715583461283
HMMR -0.0198952982287883 -0.0613936603712733 0.0220969553907958 0.250854482631077 0.191364710233773 0.700263568697238
PTPRO -0.0364384691984615 0.0440908028230319 -0.0361638839491136 3.77444216751425e-10 0.354510167542822 0.57852736369113
EPHB2 -0.0116663101982161 -0.00511725021260248 -0.0231049803334151 0.147534381178391 0.928203078547553 0.822466238203183
CD53 -0.0397808707010488 -0.0261774429387286 -0.0416152657590961 0.000989089627489735 0.652201982081629 0.549281553301354
PTPRS -0.0185958136322766 -0.0343514301125482 0.0090304302005046 0.141613805728273 0.460306252250228 0.886707631882017
ACVR1 -0.019749733234341 -0.0247000601963375 -0.0120494336438417 0.122715043926722 0.637037145346437 0.849437938892699
ACVR1B -0.00621630710555983 -0.00413399941690153 0.107484979201139 0.637834195488601 0.932493394420502 0.0762317968562404
CLEC7A -0.0370298788951921 0.0106376122160274 -0.0127303010492355 7.58658509753925e-08 0.840184386115363 0.850580704009872
UNC5B -0.0212256252467199 0.132681302979285 -0.0363309627199354 0.00428161210676513 0.0581342861014516 0.593734800310523
LPAR5 -0.0211240942024145 0.0311682363032861 -0.0409448450368005 0.0257242698114746 0.615224294943208 0.507786351076433
LRP6 -0.0103135012817575 -0.0526395483025093 -0.0548853255310255 0.450623497701756 0.276084967807034 0.396567341705749
C3AR1 -0.0365653392509499 -0.0122141760197928 -0.00399254858022623 7.30349981570218e-05 0.782054381869284 0.957766200858193
NT5E -0.0250802930376696 -0.0282384755547836 -0.019697511050379 0.000892481539111702 0.543474316312914 0.82909712400457
ROBO4 -0.00853048442740351 -0.0201851008993816 -0.014551755378477 0.227305281934488 0.71639522249613 0.811880354029321
GPR183 -0.0258250858150294 0.025643532025444 0.00626874775222047 2.71584618971972e-06 0.62975969847584 0.927688221619828
F2RL1 -0.0228033375231276 -0.022978315433785 -0.0242516392511251 0.00226403357692748 0.704639005025608 0.783699484758082
NLGN2 -0.0225181455324683 0.000369872970600597 -0.0167320982477546 1.98938297124765e-05 0.989642375008866 0.82743439404053
NPR2 -0.0217217150760014 -0.00474411942656677 -0.0195102141965736 0.000608193856761259 0.8969338639143 0.775259504607389
BMPR2 0.00589034563458574 0.216533385449202 0.0373157662299511 0.76197353057822 7.24745943053738e-07 0.476574405443004
ITGB4 0.0295739138244929 0.155225543080116 -0.0816439673228862 0.129396235101511 0.000552035473137764 0.131519696866878
MET -0.0249581751573785 0.00930478528928024 0.00133546623228435 3.37545367795521e-06 0.770902219232465 0.985066052491974
GPR161 -0.0156182043804723 0.00211930197545751 0.0167390432464852 3.07449608061335e-05 0.955245804562302 0.819717317310251
IL10RB -0.0310838584877363 -0.029760167900196 -0.0416540318574452 0.00256877501612129 0.586749306491434 0.532947611620801
STRA6 -0.0103263993163621 0.326296324587068 0.0206554385609963 0.0108344511076944 0.000423012280474901 0.796674075395163
CXCR4 -0.0229325793128585 0.0917727680256345 0.152612570001563 0.00642862228606084 0.0651997982163913 0.0258126453438657
LPAR2 -0.00402306546088171 -0.0323109788820189 -0.0377229513070379 0.768198126446056 0.464104910816863 0.525022112400117
NRP1 -0.0261762280898333 -0.0342328766918015 0.140859061690845 0.0582617487565633 0.501639192025958 0.0220565812724175
IL18R1 6.40673325599444e-05 1.00920007154107 -0.00262673173134495 0.00193395608087471 0 0.0411422270165319
ICAM3 -0.0285798530027869 0.00572719845228975 -0.0401881705113504 0.00567213947164862 0.892193821641485 0.60523891718928
IL12RB1 -0.0084744090421011 0.66507711599697 0.0416532163593697 0.0496113936288186 4.42080055897916e-30 0.517357579419328
EPHB3 -0.0281466782132851 0.0374487515843719 0.00995023009397488 6.3150748958e-07 0.421044828917927 0.900445782860144
PLXNA2 -0.0230621468213447 -0.0341460113254474 0.0218182905693058 0.0316641400163057 0.514791816982323 0.736828169216343
FGFR1 -0.029496864344373 -0.0288178731908812 -0.0365352534809137 0.00103877020642788 0.483975697591674 0.617761105675655
LPAR6 -0.0273469392131712 0.0173855388602175 -0.0217376479980457 0.0909266005982234 0.681177456462128 0.706147680423723
NRP2 -0.0343847849514381 0.0154832714524009 0.0287257944920344 0.00383011517291197 0.713547548051161 0.671989379551084
PTPRB -0.012452410410679 -0.0391792507187678 0.0643842561248974 0.289008853321388 0.350571313776474 0.334413540798042
CD274 -0.0220593411240173 0.224537051030501 -0.00940657755418807 1.19499086287522e-06 0.00383892131602446 0.883060046430544
FZD7 -0.0162358245136272 0.00380506633241262 0.135361324142725 0.0848938213817744 0.93897803862008 0.050170204981317
CD36 -0.0333567231212472 0.00291677119801131 -0.0567943731594039 2.06056733517796e-05 0.948028742062152 0.532617456038464
GPR132 -0.0185417946190172 0.0194753013348339 0.0110663520059549 3.72486716591816e-06 0.601135610583736 0.902208552412484
PTPRG -0.0293048072878584 0.0155859249715252 -0.0352297281477558 0.0133689127915233 0.713557975265844 0.563208275023736
IL11RA -0.0252935502830362 -0.0387484784919454 -0.0357828762417943 0.00401062037864619 0.436372254042255 0.562356087138516
PLXNB1 -0.0237547254786515 0.00398726951251221 -0.00510904656496575 0.00120941602008572 0.921047773995538 0.943844184319948
DCC -0.0260590014080695 -0.0393401176321737 -0.0257235876313732 0.000374823836641798 0.486302556863266 0.681376240887535
FGFR4 0.00012925111833579 1.00842791659111 -0.0011268032420097 0.000249528661422469 0 0.549205182531904
CD72 -0.022131016207682 0.0258505537477638 -0.00826479200752998 0.0502399332879177 0.620736327229214 0.902653857018367
CLEC5A -0.0306487713353319 -0.0205133010002266 -0.0296811214694867 5.41807858941121e-05 0.675011202063092 0.725405802186001
