target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.0179183265662625 -0.0146990161062272 0.0297452147322686 -0.0339167649421129 0.0575519246138141 0.753244034630809 0.667271055596177 0.588521731210861
FGFR1 -0.0245341691784144 -0.0295351120759245 0.10703058793618 0.0426733586620132 0.00672518120150198 0.446853983015435 0.0992403153866479 0.557887704418771
KLB -0.0234660900144089 -0.0473870569989495 0.00618016706401622 -0.000379115236276555 0.00029830846003217 0.184797736116687 0.930638009456913 0.995032920313698
RTN4RL1 -0.0453225598754288 0.00881626547399341 -0.0407149617942456 -0.0399874086034619 3.22564343061405e-06 0.827551180547754 0.538922647819783 0.563318591363855
EPHB3 -0.0287513548133299 0.0333742949293714 -0.0190253386765701 0.010976763168531 8.04346204215145e-07 0.456029218367274 0.747112849594216 0.877356415343328
CCR5 -0.0340413750518636 -0.00157600596733406 -0.0155232902190153 -0.0275678212118375 1.6483718600437e-07 0.971984044134582 0.864070262014191 0.72157421071545
CD72 -0.0214773622131327 -0.0172889013485236 -0.0431419281790518 0.0860392133895811 0.0593731307583528 0.719553184295856 0.571970883350514 0.252948948750172
P2RY8 -0.0259841265965808 -0.0330973742388795 -0.0159657935791373 -0.0180572885104908 0.000353549269046594 0.445971426421751 0.711141761060174 0.72724678149646
ITGAV -0.0106453239001399 -0.0451516223063239 -0.0979723613262441 0.221424438250325 0.525794594452248 0.396496845363935 0.114156567137831 0.000515576776388296
CLEC2D -0.0304828225845849 -0.028677276200007 -0.00687296910798915 -0.0186039291068577 0.000769786858237166 0.612941624416672 0.88621506982277 0.79404039096043
MET -0.0251133687895925 0.0103999976266998 -0.009207378513358 0.00348027666207051 2.94803987130742e-05 0.757053918400071 0.934102528676936 0.961101732226854
RELT -0.0364180121728087 -0.107192749581455 0.00731274124567395 0.00178019847827868 9.36042622181755e-08 0.0705526899566305 0.868315414826436 0.973335728097027
HMMR -0.0199593353716712 -0.049050641215909 -0.00294209519958689 0.00669255199363059 0.249342398929074 0.311936196069093 0.958648943807149 0.906562931204653
LPAR5 -0.0240515264913029 -0.0340741391876306 -0.0339195109940182 -0.0800177979078491 0.0140426662411457 0.542855842023954 0.569888843537172 0.430729897575965
TREM2 -0.0281766094211447 -0.0285787809604673 0.0441245554005167 -0.0671246164055841 0.0651201853340419 0.577165814906524 0.453949028627562 0.302895500637591
CD36 -0.0308674889882143 0.0521128448613953 0.000248280845873299 -0.0301430127483953 0.000160412629037159 0.21429498221139 0.998251666216733 0.629942209913064
ACVRL1 -0.0234645337679244 -0.00444624388159854 -0.0379841259869146 -0.0344441181935277 0.00924542389792354 0.914622578662832 0.685359430504249 0.641378288574233
MC1R -0.011385076238441 0.121056004773315 -0.0323676469598155 -0.023668311250596 0.309774281700546 0.00869862361818592 0.632126275374803 0.734367287668304
IL11RA -0.025963138123479 -0.0101007338845799 -0.0448593816860549 -0.0484525455309973 0.00385931246369905 0.823774402411882 0.521556790365662 0.518562864411429
CLEC7A 0.00787566532478936 0.00895040428837234 1.23633764494729 -0.0148944366894902 0.304383722991328 0.861500428372191 3.62375011267925e-31 0.801196340488901
ROBO3 -0.0184040816979818 0.235706025931752 0.0228602233921855 0.013866866066752 0.000175286430542947 0.00349585393063315 0.790417825398949 0.842183609058196
CD4 -0.0339605407348333 -0.0171490073296881 -0.0295265129083231 -0.0154536556695215 1.2570050533311e-05 0.751961531461347 0.563137377160005 0.8269723763993
CD2 -0.0210576726556699 -0.0447815680134564 0.181891830628854 0.186731409333362 0.0540765204052053 0.379781480383719 0.0151478311149222 0.00142722242416029
ICAM3 -0.0287327668834338 0.00501255566979142 -0.0253161922330571 -0.0249392765534181 0.00586092379229409 0.909805597762315 0.730461876324001 0.696846578433254
NLGN2 -0.0228829072218765 0.0018809167076574 -0.0205995789274064 -0.0148535995807534 4.08074230328446e-05 0.957988023056286 0.808164722078262 0.835520777473286
UNC5B -0.0194290117045227 0.12037949972544 0.107351376155005 -0.0398410167706246 0.01007917086828 0.0981779159575715 0.189150193332589 0.532693891931211
INSR -0.0031063148492782 -0.00362782570235199 -0.0424629100181459 -0.0706963264043514 0.8588343893379 0.935413105196643 0.52047794498895 0.218860316629628
GPR34 -0.0191618578546295 -0.0185882275034919 -0.00596261566820941 -0.029872302135519 0.0283092929250034 0.667045813066179 0.904766735685474 0.634725457552501
LRP11 -0.0139223986230431 -0.0512107053608694 -0.0123747780336443 -0.0110971997988472 0.292775714848545 0.256924910115687 0.825814994865006 0.845023819734439
TYROBP -0.0373557455666121 -0.0428428183862088 -0.00960021191485334 0.0573189038468078 0.0232335007297165 0.359706490139013 0.873679012500332 0.278060582040276
GPR183 -0.0259804373239244 0.0181045596437586 -0.00059809501889198 0.0107537994320983 4.60910763766485e-06 0.717005145454537 0.993717090870581 0.852580198192678
TYRO3 -0.0127396630978569 0.00677841230985817 0.0717738427872777 -0.037044106318944 0.173407166621892 0.895338558466976 0.34216748426443 0.563205481328099
DDR2 -0.00592828767856734 -0.0196463718471306 0.867902025528791 -0.0050329147760826 0.55136587473624 0.643190565973889 1.26880825433923e-28 0.935997648761447
PTPRJ -0.00643412563490975 -0.0340056785059339 -0.0547158947188241 -0.037626033617177 0.690819812217384 0.455428639407536 0.456642684453443 0.485564242061044
LRP1 -0.0187862161457028 0.0114785853506108 -0.0317758964300115 -0.0540537587964019 0.167068474120555 0.798389346256851 0.474520467911836 0.389002308463653
ITGB8 -0.0228702538624219 -0.00225139350341484 -0.0214998662537923 0.00479609694956166 0.000431004357707927 0.955449482483251 0.799167996456841 0.938016070742262
DCBLD2 -0.0136706203877692 0.0277699458344686 -0.0167524307691002 -0.0314062272658996 0.387961698705271 0.561323205172493 0.818374755230047 0.537501182480757
CD274 -0.0246350254831179 0.124865606435477 -0.00898811326196422 0.0161533055166153 9.00722643395927e-08 0.0438471797130037 0.905176678457662 0.719574051341342
EPHB2 -0.0116644681721001 -0.00528257593974963 -0.0113299073796194 -0.0194567024551301 0.145580738850405 0.92428620436565 0.877276058546285 0.833644099837351
IFNGR1 0.0152004751909121 -0.0634934551046331 0.0833134841175135 0.100607429031317 0.457014316624749 0.179620469356819 0.227181525916173 0.0781723033350242
NRP1 -0.0276249905763384 -0.0306172752536661 0.0248140636028418 0.0906940966321091 0.0470052946924613 0.553814918886371 0.764125909886765 0.120553091372593
NPR2 -0.0218549785415632 -0.00787008636283995 0.00474343806380954 -0.0288591147042701 0.000596840041318221 0.829008893491467 0.928123336144319 0.689701225083209
ADORA3 -0.0265802518395134 0.0587948116783165 0.0219866275002128 -0.0627178437662963 0.0583434650796949 0.197509645732936 0.697206935964088 0.323093709821916
BAMBI 0.0143490866778714 -0.0248663062069679 -0.0966632187560604 0.0819543513406425 0.467375871195158 0.565040922570874 0.0991142560664834 0.134619298766207
LIFR -0.0232686060777268 -0.0103318517004443 -0.00879629707129014 0.002904228670672 0.00163874408674787 0.834872311336746 0.867149418378345 0.968066264932972
CCR2 -0.0255978722098088 0.00405301767455947 -0.182575876863938 -0.0015577979084231 0.00739154269588518 0.92299495461443 0.653948578939935 0.986717121532759
GPR161 -0.0154203885764566 0.00230172524099386 0.00867444824811076 0.0204260364610123 0.000236663298507653 0.95326909394694 0.91481069069761 0.859714996944327
CD3G -0.0205860266151555 0.0168892782405759 -4.33115456066906e-05 0.0143099662325337 1.09714148868102e-06 0.613190232106128 0.99924521540059 0.872799209686343
ACKR3 -0.0183444956282705 0.0190094849847162 -0.0384021293564857 0.00833414002435729 0.00239902111026003 0.702829162154197 0.806080846921311 0.925031816524703
CXCR4 -0.0160659872321979 0.103635585243073 -0.0155839007823699 0.382173010843743 0.0626540186930956 0.0453677533347779 0.863010813657353 4.83953431411658e-10
FGFR4 0.00012084481879671 1.00910947552774 -0.000226065233540276 -0.00198054467692199 0.00204011729997797 0 0.90624867061812 0.244637688735911
EPHA2 -0.0148742098334459 0.00975872969674957 -0.00780808307999464 -0.0262521350198063 0.0174910466610298 0.872984878015017 0.87396964102479 0.687708204033465
BDKRB2 -0.0133192357390346 -0.0123028696626686 -0.0554665546588066 -0.039997169992445 0.276587913518994 0.775905414417248 0.377832333931924 0.489472120736826
ACVR1B -0.00602690144384793 -0.0591565320626142 -0.0874825043515949 0.101339829235812 0.64799724562665 0.211658238716674 0.149695324035513 0.0732875983969811
C3AR1 -0.0372653374371369 -0.0232929373706211 -0.0140371551688552 -0.00719566666964118 3.60933444929552e-05 0.546023124738406 0.760838306093025 0.910565606812856
