target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
OSMR 0.0791239059264242 0.10797679437703 0.0790441822063728 0.112096797087198 0.499613412769311 0.464119701765028
EDNRA 0.355257174162525 0 0.355429284022728 0 0.500412072717797 NaN
CD3G 0.0703506704003946 0 0.0703604734852532 0 0.500046974057994 NaN
UNC5C 0.171861462307526 0 0.171857927200003 0 0.499989433167524 NaN
CLEC12A 0.000116289533510531 0.998919862651144 0.000116402168233367 0.998918857719182 0.501226207207088 0.500639848580705
RXFP1 0.397645005311258 0 0.40018630013153 0 0.507092261012637 NaN
TMEM67 0.525061585519646 0 0.525137137382724 0 0.50014649020736 NaN
TYROBP 0.853647833502339 0 0.853628713288255 0.000610710547885307 0.499902545488043 0.0846947322059194
ACVRL1 0.298340826265768 0 0.298558496347678 0 0.50051662842759 NaN
GRIN2D 0.259452832179755 0 0.259481981197608 0 0.500088689371121 NaN
HTR2B 0.307169098222041 0 0.30729829890075 0 0.500375731884454 NaN
GPR82 0.157788837964068 0 0.157872548559971 0 0.500245028431536 NaN
RTN4RL1 0.350679664056409 0 0.351368281185542 0 0.501894239859449 NaN
NOTCH1 0.334703824456386 0 0.33482826607836 0 0.500329154236135 NaN
PLXNC1 0.572427164410265 5.87406559521941e-05 0.572734720398215 0.000134705166648541 0.500699865962653 0.28513714507247
LIFR 0.250589516217438 0 0.250588672984864 0 0.499997493051169 NaN
IL17RC 0.191683871093149 0 0.191795421715408 0 0.500353467114983 NaN
TYRO3 0.360797774885343 0 0.361096069927877 0 0.500728047768594 NaN
NOTCH4 0.196589478324553 0 0.196652084903588 0 0.500200236254019 NaN
P2RX7 0.39782576695916 0.000212252689019732 0.398028681325584 4.933942400136e-05 0.500565763663307 0.913267279612665
MC1R 0.469613034841485 6.84827445631364e-05 0.469632250176862 7.59149069518128e-05 0.500043883781899 0.471430043125228
CHRNA1 0.884252757815314 0 0.88417328520534 7.33026319085561e-05 0.499666926561906 0.126819460919152
TLR6 0.0733254856586239 0.0779209264256625 0.0733098061770058 0.0790074462483305 0.499924643315095 0.486376843899873
DYSF 0.137617717591643 0 0.137604245782261 0 0.499950992156546 NaN
CCR2 0.066039185085761 0 0.0660468881168898 0 0.50003646731525 NaN
HRH1 0.0931330742001225 0 0.0931435391704764 0 0.500035098781816 NaN
ADRB2 0.361317869554493 0 0.361404522413953 0 0.500211198193557 NaN
DDR2 0.383527998916159 0 0.384107707763868 2.12980490301162e-05 0.501309280573667 0.171718198068957
CCR5 0.132557081567328 0 0.13259207724662 0 0.500126418771202 NaN
KLB 0.178846273255096 0 0.178833616859063 0 0.499961680140817 NaN
ANTXR1 0.482440098973287 0 0.482523026337304 0 0.500307512488827 NaN
SORT1 0.903645492095744 0 0.903497339340685 0.000160583325600783 0.499451169361981 0.111342342101722
SELL 0.175764475523977 0 0.176842563078961 0 0.502706244567317 NaN
LPAR3 0.25517145293859 0 0.255240555151656 0 0.500208551903599 NaN
ROBO3 0.0795182228711907 0.222596397039002 0.0794892593825595 0.223560310882776 0.499859276186017 0.494849579389255
SIGIRR 0.79984320953302 4.93879331622038e-05 0.800603853277025 0.000378044801777067 0.503496662508711 0.20479487492063
LILRB4 0.396378523968923 1.30377316388208e-05 0.396421201578135 1.31909495439175e-05 0.500099491049222 0.496749756436343
BDKRB2 0.51822815683983 0 0.518393535935209 0 0.500347877385012 NaN
INSR 0.914433821040229 8.56214080045881e-05 0.914168094593078 0.000281367002305544 0.498714090153139 0.159203461300625
IL1RAP 0.161868391757555 0 0.161895286223975 0 0.500079229253406 NaN
C5AR1 0.341124014806621 0 0.341282816889843 0 0.500425869108915 NaN
ITGB8 0.197032992332201 0 0.197026478802094 0 0.499979135836588 NaN
P2RY8 0.251604021655536 0 0.251785571234548 0 0.500542242177059 NaN
HMMR 0.902820421695263 0.000458652515150415 0.903396072329155 0.00024641449502667 0.502430461279109 0.802029265640303
PTPRO 0.14155596221911 0 0.141771960528166 0 0.500794578015747 NaN
EPHB2 0.30865608308949 0 0.308734633231022 0 0.500230051773995 NaN
CD53 0.495895348481436 4.53291128647559e-05 0.496282061516814 8.61970755654973e-05 0.500858981549523 0.315687205474289
PTPRS 0.563674532705305 0 0.563740588336915 0 0.500150820943198 NaN
ACVR1 0.562435646932914 0 0.562551089535783 0 0.500252664711958 NaN
ACVR1B 0.596240597015382 0 0.597291232282069 0.000852993055994644 0.50233525760249 0.0406447777390645
CLEC7A 0.199856540060291 0 0.199911139411637 0 0.500176072749521 NaN
UNC5B 0.257990931663072 0 0.258195026380181 0 0.500619324152608 NaN
