target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.355260893561968 0 0.355897389486248 0 0.501524606579334 NaN
FGFR1 0.301943875205589 0 0.307234288458794 0.000120753399341444 0.512709535892325 0.171718198068957
KLB 0.178478726404641 0 0.178503830434804 0 0.500075964391107 NaN
RTN4RL1 0.350659799731534 0 0.351014084364534 0 0.500974655616154 NaN
EPHB3 0.138629047855096 0 0.138909776882436 0 0.501027606395535 NaN
CCR5 0.13254356599624 0 0.132682315205743 0 0.500501263258453 NaN
CD72 0.497940892060293 3.19181893414511e-05 0.498957219723078 0 0.502604353169523 0.965112829647833
P2RY8 0.251527784083415 0 0.251672991068488 0 0.500433523412261 NaN
ITGAV 0.837689769920917 6.99295153474222e-05 0.840687611124158 0.00206910783425229 0.507852173310054 0.0758019102607361
CLEC2D 0.337441099286834 0 0.337566668811158 0 0.500333143042452 NaN
MET 0.134473488222765 0 0.134497878895086 0 0.500088644969054 NaN
RELT 0.210282977485878 0 0.210317901049884 0 0.500115452217533 NaN
HMMR 0.90279120665759 0.000272807199220937 0.903228127622118 0.000152203970535658 0.501841651363966 0.728122553726601
LPAR5 0.364824858019961 0 0.365392164604053 7.30289818273056e-05 0.501398560702286 0.117896977843497
TREM2 0.693132800018486 4.00543008472698e-05 0.693977569650694 0 0.50170124315956 0.828281801931043
CD36 0.219911950210202 0 0.220053885547912 0 0.500386111176152 NaN
ACVRL1 0.298098702921726 0 0.298483063525624 0 0.500911831346009 NaN
MC1R 0.471662874635745 0.000387759888793493 0.471793666343424 0.000415740190615022 0.500300695898204 0.480645347909892
IL11RA 0.36808569713749 0 0.368386186471842 0 0.500906070569029 NaN
CLEC7A 0.199976632278612 0 0.235399622741252 0.0137653377365368 0.619265704452954 0.0839351956364917
ROBO3 0.0804281254510478 0.180400102496974 0.080411267462434 0.180533005086565 0.499917954694785 0.499105952968081
CD4 0.262213570552936 0 0.262428625870191 0 0.500659524937029 NaN
CD2 0.450627797276739 5.2757585492591e-05 0.459147873086584 0.000387791253241709 0.520992791391973 0.205562681509258
ICAM3 0.428022072038475 0 0.428498308732758 1.07560185903521e-06 0.50124589717537 0.171718198068957
NLGN2 0.127846076833814 0 0.127944736891256 0 0.500353784251212 NaN
UNC5B 0.256987411003027 9.16464329724809e-05 0.258108095281065 0 0.503399860688275 0.878809747549783
INSR 0.914436685355337 0 0.914358609549379 0.0001804837313366 0.499622114221888 0.122464533484838
GPR34 0.367595858087194 0 0.367719709834246 0 0.500373250056169 NaN
LRP11 0.589125863726651 0.000159952460803758 0.589170407159749 0.000152603875615942 0.500096031782385 0.51335138378152
TYROBP 0.853613711838912 0.000159321843727056 0.854106902264811 0.000163089585692078 0.502514725176129 0.492896664789538
GPR183 0.136120622555815 0 0.136132035441116 0 0.500041516988807 NaN
TYRO3 0.360740205458703 0 0.361929496530424 0 0.502902946261866 NaN
DDR2 0.38364134065582 0 0.410747528255108 0.0242169468328322 0.564515363637571 0.034969559529819
PTPRJ 0.841075353449669 0.000109168353518352 0.841042444441048 0.000345977063550096 0.499856616723365 0.141046389604782
LRP1 0.67831892239517 0 0.678517023230326 2.1810560626212e-05 0.500663687444455 0.171718198068957
ITGB8 0.197017146190665 0 0.197085663276549 0 0.500219480970648 NaN
DCBLD2 0.825751101949487 4.40416406804811e-05 0.825884572223627 0.000129082873243658 0.50063247671418 0.178277146698933
CD274 0.0816312660978458 0.0784483711906714 0.0816736838275365 0.0764021976606798 0.500207304431433 0.526028000638922
IFNGR1 1.06512244839076 0.000204505588941006 1.06502907142998 0.00139061986165363 0.499569848763626 0.0393864940421727
EPHB2 0.308653485982825 0 0.308748687963139 0 0.500278826626726 NaN
NRP1 0.579566970611953 1.45911627130846e-05 0.580086319356426 0.000778169600609668 0.500983344047855 0.10738930075768
NPR2 0.196258060694997 0 0.196324333241832 0 0.500212723269355 NaN
ADORA3 0.689779588267751 0.000214644504132644 0.690039713108702 0.000206838759744465 0.500804144196266 0.511063326403064
BAMBI 1.033516429258 3.95885493691739e-05 1.0335868626315 0.00126630320115093 0.500405485974825 0.0470123631899606
LIFR 0.250600899239019 0 0.25064607727346 0 0.500134329167508 NaN
CCR2 0.0660409127754899 0 0.0662662246963695 0 0.501066877359022 NaN
GPR161 0.0681183131246422 0 0.0681324638110295 0 0.500067431252077 NaN
CD3G 0.0703952273175463 0 0.0704102473849594 0 0.500071978522455 NaN
ACKR3 0.136295503229242 0 0.136403574816724 0 0.500393764659651 NaN
CXCR4 0.326652203493929 0.000103641778535701 0.339408489284551 0.00457756468607489 0.540350638370725 0.0886039554214655
FGFR4 0.000143423489510067 0.998613673575622 0.00014357701580231 0.998610742200634 0.502858526253039 0.502796423684707
EPHA2 0.163150674267492 0 0.163449003877586 0 0.500880998162802 NaN
BDKRB2 0.517980461233161 0 0.518686851700241 4.09266512340079e-06 0.501486002668517 0.171718198068957
ACVR1B 0.596772639051448 2.91384433177111e-05 0.597577106943361 0.00122913164003209 0.501794165556131 0.0370164745105883
C3AR1 0.310520619888479 0 0.310669560432606 0 0.500363352054633 NaN
CLEC12A 0.000105797588596241 0.999123781309928 0.000106000112698992 0.999122150516695 0.502857649942305 0.501449518490852
NRP2 0.519026661289425 1.76792072973386e-05 0.519315173451292 9.71321164676908e-05 0.500725085461702 0.129725286836348
ERBB4 1.03995901032098 4.37361366307343e-05 1.0399270363145 0.0013725820682663 0.49969274299847 0.0386438123750105
DYSF 0.137402816446726 0 0.137483039714155 0 0.50029171563222 NaN
ITGA1 0.93691157212317 0 0.937040692078283 0 0.500761683876015 NaN
HTR2B 0.307147324154916 0 0.307533181979347 0 0.50112260666055 NaN
SELL 0.175726312748622 0 0.176409076402829 0 0.501713593313324 NaN
ITGAD 0.306990146785069 0 0.307293648388192 0 0.500884704579999 NaN
PLXNA2 0.470825978229002 9.39850930629871e-05 0.470966849296196 0 0.500377376485435 0.988016595458043
CD53 0.496057018389238 0.000173084878361474 0.496220921735995 2.71354746620767e-05 0.500364209527262 0.842047887973733
