target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KIT 122.78101112825 0.624438148911047 123.192579816221 0.621147570041882 0.504397140264022 0.511620277675985
KRT19 331.625023353883 0.899649363677894 331.348702411993 0.899823010394429 0.482577040717183 0.479519006278544
CD19 105.292616383959 0.619385632332869 105.113337858748 0.620975842990526 0.494916116908755 0.484593232959853
CD1C 125.39805433203 0.602270532199058 125.679245214023 0.60073702978141 0.502420078338541 0.505096402792427
CD40LG 140.55178934147 0.519477070987276 140.78651526784 0.518773208751398 0.501569200343913 0.501791278193542
ICAM1 344.307252023424 0.400744931001095 334.948487693433 0.437068787961527 0.455264852737949 0.276368899336122
CD4 105.835854180506 0.80656919893768 105.656095349184 0.807408376902079 0.491571200388929 0.487287875589219
CD69 272.55732048256 0.578811748519094 272.281815485211 0.579580815783661 0.494338080131817 0.494369817225012
PDCD1 143.453588296575 0.753600441001793 143.074572074331 0.758090669588436 0.497506498268957 0.465612028952872
ITGA6 179.318001511652 0.799766062974904 182.614657144368 0.798414765611836 0.553043348409948 0.51501211276017
HLA.B 395.714006284405 0.594706572260176 393.084292500819 0.599400373741706 0.471157479150671 0.404629198894045
PECAM1 261.969961343727 0.789377361383822 261.699127399789 0.789841113541464 0.487472812178214 0.481427215822981
ISG20 249.823831734493 0.519779636442666 249.890785853075 0.51987582577965 0.50040711161777 0.499566578810236
LILRB1 185.553139406219 0.677787324659606 185.858629728347 0.678767940956597 0.501884440382073 0.494472075639315
NCAM1 522.965634132877 0.86218261762274 523.056589597324 0.86215178092668 0.501632693454611 0.501309617886072
CD2 339.376285893843 0.804444675460639 339.499628560787 0.803900126427971 0.502738122894286 0.517996913415993
THY1 430.2346574464 0.635483527180334 421.539489334028 0.650067898592354 0.234643832458299 0.0699465828445034
CD5 226.808744453428 0.525126827541752 227.377040229401 0.522064400121006 0.503508952763793 0.513656644189284
HLA.DRA 1891.80302417425 0.711371815046145 1864.81294026459 0.719544870405697 0.226748155871147 0.141588932850589
CEACAM1 420.162466284654 0.673385202062909 417.240936311204 0.67789628471323 0.426734468733027 0.3940707056799
PTPRC 335.133546126373 0.840497377086836 335.069145813227 0.840543968919483 0.497550476186066 0.497577455064314
IGHM 483.21917568167 0.416610544060892 467.303395788949 0.45501857909176 0.261536518655369 0.0923852169057203
CD7 786.151236086722 0.651062781427593 784.535943153373 0.652176957239923 0.486668490383753 0.476584978132722
B3GAT1 124.971055872387 0.579402478715028 125.313938096224 0.575601798294854 0.503808292068296 0.513429693543014
IL7R 114.473473267309 0.651196949851113 120.3738163486 0.641560240963803 0.536565323595916 0.531891237008724
PDCD1LG2 89.4637326993028 0.560855174773412 96.3572419647062 0.525090076923976 0.553254824240929 0.604173070363722
CD40 373.380530897817 0.645609123413734 369.522885110355 0.65308846382681 0.450578713524632 0.378787851028776
MKI67 762.964569763062 0.809621269145616 761.829346897132 0.810246665044978 0.476033656839471 0.473321432297452
FCGR3A 239.528740114677 0.831592608976609 240.88843592036 0.830124207414378 0.537627403597497 0.539129820902856
MMP12 100.716418619747 0.469368129723471 113.665157945867 0.433907809454531 0.603404399351055 0.581874490701399
FUT4 439.799545565389 0.910054563654989 439.185711247903 0.910435493335414 0.490938083903896 0.487620594408597
PDPN 426.750102855389 0.298923304539376 415.750928961987 0.336373233244066 0.432011957671869 0.364329055170902
ICOS 211.922474026915 0.780274001347114 212.167792127969 0.779797202694318 0.50189186328839 0.503097322761193
ITGAX 294.461944491218 0.682549725954689 290.908563319467 0.690235755394564 0.37903363905375 0.301923390260316
FOXP3 171.738848597755 0.871190278119212 171.937645716481 0.870935082309384 0.501936298641189 0.502573324425572
CD274 50.5976505923562 0.652825888576935 50.5901232308989 0.654037076906896 0.499631096304061 0.493635154424276
CD8A 122.790176844037 0.562645539516752 122.18179843386 0.566866580125368 0.473560011568563 0.440797642236918
CD36 310.381882311349 0.365949156597432 306.109099766304 0.386348826962033 0.474382368445423 0.404302027269875
CR2 102.439941831512 0.708764288058948 106.288238457012 0.692892555462187 0.529755102566055 0.564526424962133
HIF1A 230.916061731159 0.703094546482488 231.066829444582 0.702834850464394 0.501468289541967 0.501220815917973
CXCR5 207.336573088009 0.838681492491098 206.97871530559 0.837825686943373 0.498031163113039 0.504629047012727
FAP 186.494420153146 0.904053936694976 185.093407397525 0.905165856681805 0.487786288612456 0.483347502773753
VIM 879.835589144907 0.603656546658392 878.406904470541 0.604935020912355 0.480727089380504 0.435548606046454
IL3RA 120.305530254539 0.813877220033345 124.979895574764 0.809141289344243 0.56314957835255 0.55273811137362
CD9 1547.06459851666 0.875567537310084 1546.72376089938 0.875622864526446 0.493017173155815 0.491947306689907
PTPRCRA 570.411677737542 0.472383917429975 570.450705963673 0.472560013356548 0.500345319503709 0.49849968017044
CD38 197.038979903605 0.200551177464955 192.608081906279 0.241928340805736 0.451951757226188 0.201532553770852
COL4A2 958.014902951875 0.718803332133623 955.095799218121 0.720494671104566 0.408276584404933 0.42001189573146
CTLA4 98.8374814773139 0.899537983081883 103.897308248295 0.892874806414375 0.597035765828966 0.578160224190878
ENTPD1 398.447029777368 0.705068650053455 390.021382294421 0.717361431581926 0.373862711503993 0.32474582062929
