target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CXCR5 202.820108216354 0.841434927269113 204.653560615532 0.839494856920649 0.510181421429379 0.509655279616266
FOXP3 168.107531410064 0.878768646989616 168.104314404524 0.878758933316685 0.499964786761258 0.500134466447018
THY1 430.952955966565 0.63475656697863 423.380068308827 0.647586525815654 0.160508029009072 0.0185310398153885
ITGA6 179.60708937321 0.806582475094516 180.128129553184 0.812762677405781 0.518372464908559 0.447124728367848
CD36 305.772181518427 0.412623376038888 302.803577622117 0.42306292811471 0.483205255162901 0.447828864499536
CD5 234.675209333068 0.485234167588464 235.14206913519 0.482531173094761 0.503284272141934 0.511186463173936
PDPN 449.152916402532 0.256365709403197 428.951238933066 0.322589607734716 0.322171263311638 0.245254414163722
CD274 48.4391097746935 0.643872553670577 48.4927015225711 0.643705463787756 0.501690961044634 0.501065767094242
CD19 107.171460030695 0.603023858095683 107.080911778807 0.603952008008281 0.497573387885447 0.49324648852176
CD69 275.85262248336 0.578180630547266 275.952189299406 0.577886695359631 0.501929550505209 0.503649987373696
VIM 889.564443584292 0.598869965628878 888.285048878402 0.599993297759473 0.477741741695203 0.466079586635075
FUT4 457.281803472019 0.908862110723166 456.261852378045 0.90936748391038 0.481990181731358 0.476145605095486
CD40 374.674103531171 0.643219749507397 371.199170748505 0.649841700077314 0.464791823524972 0.434820684553028
CD4 106.951505570639 0.80841164217303 106.722501771045 0.809123849677461 0.487904832306576 0.487298066880355
NCAM1 529.0093719767 0.86113466381745 529.148211043872 0.861084336864659 0.502849705758467 0.501794895226656
CD9 1556.07712077558 0.875003155871994 1555.32457084502 0.875124900481117 0.486733857388646 0.480108851227439
IL3RA 120.052980235727 0.807677030520792 122.184734096422 0.799880927253207 0.536721045165768 0.569563255953346
IL7R 123.778229583823 0.57334818449652 136.547661424541 0.457941378867743 0.577886332288227 0.741741701303888
KIT 128.608995759254 0.621616826797502 129.128170350055 0.618488172702271 0.505891856818409 0.514323054496587
HIF1A 201.828958885277 0.758815938898739 202.005125174974 0.758365162874363 0.502715828550845 0.502307683247078
FAP 178.924527736489 0.911717838026271 178.919160488064 0.911336140365142 0.499958232705683 0.505001526508523
PTPRC 337.506262190638 0.840853132993026 337.598921545528 0.840767855665334 0.50564547957044 0.50452961236372
PDCD1LG2 100.668697644917 0.54861995467962 167.011821775821 0.316591466788705 0.795420429403097 0.941182496480267
ISG20 237.046445073919 0.525455949294294 237.30997912555 0.525781402831715 0.501783161409729 0.498731215168874
PECAM1 260.680381334151 0.794125438484103 260.564058534863 0.794299076355569 0.495363209144906 0.492007368535503
ICAM1 348.552305847109 0.391714604303731 341.240247528435 0.421960818945975 0.465202856995451 0.300130063995972
CD2 328.893069010119 0.818882791381922 329.000020810165 0.818742762316363 0.501518680346134 0.502630776290155
CR2 107.587816334404 0.646691985995084 114.029125439514 0.617905897936021 0.546740617916895 0.592093026828657
IGHM 479.41567545915 0.432089035639827 465.621872353467 0.465590413018636 0.272959939746393 0.141647115260516
CD8A 123.355959520095 0.558710118613347 123.232537684924 0.559713948426898 0.49416001926858 0.487844500433797
ICOS 214.615064455097 0.77337288858026 214.742491848022 0.773121541246227 0.501015004399047 0.501606553227091
CD1C 131.866420608114 0.47189656634879 131.982859561783 0.471310313562128 0.501186021643371 0.501703492749898
KRT19 330.125367459484 0.901222023822741 329.880062084274 0.901373491433585 0.488982034868245 0.484330650378223
COL4A2 959.914036113074 0.718786347732115 956.529422982369 0.720763913056178 0.416512585684273 0.343256659142513
PDCD1 149.471610990221 0.757752942848251 144.276390190664 0.774130628172288 0.465028637072737 0.381513762934784
CTLA4 102.21679575043 0.878275789686591 107.893171986486 0.869595291587912 0.609288926049909 0.564651916813577
FCGR3A 241.193563748804 0.828682084212032 239.959090133514 0.830284045054974 0.465916278289064 0.476655541142807
ITGAX 297.080442273398 0.681680419849235 294.088689735074 0.688039743309115 0.393437413334534 0.262925673272759
CEACAM1 424.290136045414 0.668457209233366 422.042980966863 0.671978628634299 0.451066095709634 0.437398676177848
CD38 191.375139301274 0.237507784138526 189.447279674305 0.241911614717377 0.483370722141074 0.463817644303299
LILRB1 185.637896587129 0.613821061354511 188.151810087734 0.604561326284886 0.515437084736687 0.530399720686664
HLA.DRA 1923.55432860966 0.7053307864883 1898.82820901875 0.712855857658191 0.266339186625505 0.161403563319667
B3GAT1 120.724308363813 0.65489830339045 120.870118091408 0.654336966463157 0.501663669439262 0.50302632865658
MMP12 96.7806931902241 0.58674709223356 109.338814457193 0.430191398361296 0.60601305551872 0.810431765514082
PTPRCRA 569.914527955996 0.474623231444756 569.622460027549 0.475407094762107 0.497371464854216 0.49257303646804
CD40LG 137.320248500499 0.442499338515362 137.447971954434 0.441971306089236 0.500910105397539 0.501334690011429
HLA.B 392.50345449878 0.603476670142167 389.747637008331 0.608849694746963 0.475876972495745 0.428897292007004
ENTPD1 401.059384495005 0.701403064321133 393.347872909205 0.712686738707112 0.378734235741556 0.341851374057975
CD7 791.664931995589 0.658987572341538 789.799152436707 0.660602295207226 0.478837163771026 0.471707558493286
MKI67 762.647726137268 0.806088606074872 761.239011790434 0.806845210032168 0.473014139555641 0.480030329260598
