target,imp
CD19,1360973389.4204705
PECAM1,1379214764.7859354
HLA.DRA,2035472728.248158
MKI67,1373390699.5830798
CD274,1238944040.1119173
FAP,1363377515.673376
CTLA4,1340816891.065431
CD69,1452224718.846258
CD2,1376161085.9019887
B3GAT1,1245440279.6919136
PDPN,1532799461.6039062
HIF1A,1200329043.4361422
COL4A2,1572313644.3422272
CD40LG,1244386358.7199438
NCAM1,1367909329.3154762
IGHM,1550029223.281119
MMP12,1115391455.4188378
CD36,1239158129.2159512
CD9,1339915488.1020565
CD1C,1138330499.3721256
ITGA6,1348518958.8328886
PTPRC,1588524076.7359154
FCGR3A,1255973294.3763893
FOXP3,1329602247.5662954
IL3RA,1156308656.4518964
KRT19,1512213467.0610185
HLA.B,1323581632.2889538
THY1,1477655143.190157
IL7R,1160056807.929274
ICOS,1315727962.0164113
CXCR5,1242969109.3192475
KIT,1344593977.4666808
PDCD1,1242225616.2199974
CD5,1435063307.7352064
PDCD1LG2,1126136552.495513
ITGAX,1886558777.4369235
ICAM1,1331465731.8426516
LILRB1,1291137835.449113
CD7,1471737569.2252657
FUT4,1429171598.439766
CR2,1158302256.356755
CD38,1282872905.9075282
CD4,1307396844.5643072
ISG20,1237347098.8262873
CEACAM1,1375773104.5090299
CD40,1264027246.4451745
CD8A,1287134108.735856
PTPRCRA,1334220212.6136541
ENTPD1,1404176238.3354328
