target,imp
CD19,137780630.1891979
PECAM1,66045873.3509139
HLA.DRA,56703767.94218153
MKI67,159782346.12122023
CD274,90818333.57956403
FAP,66459235.33048841
CTLA4,40498175.84847178
CD69,27717626.80212767
CD2,51507625.13871567
B3GAT1,64236636.82964694
PDPN,55434854.32100865
HIF1A,58356243.18088755
COL4A2,77877260.47109744
CD40LG,178395491.4794437
NCAM1,41595313.19469021
IGHM,93690562.11270267
MMP12,129807045.29737645
CD36,96812991.74849413
CD9,129141186.30628094
CD1C,65086663.743360884
ITGA6,66270435.26607563
PTPRC,59962034.225668676
FCGR3A,131025651.25840782
FOXP3,34478795.06002707
IL3RA,55094009.80900731
KRT19,130279175.79314499
HLA.B,56618042.418618485
THY1,235368165.88739723
IL7R,86071111.79351087
ICOS,35458380.273465626
CXCR5,69520477.48124474
KIT,28642963.28427641
CD5,29999357.836050123
PDCD1LG2,38588143.84046295
ITGAX,26355726.911146253
VIM,102449070.09184231
ICAM1,59566914.76191595
LILRB1,89467235.97439335
CD7,69846059.73956469
FUT4,50265533.5106472
CR2,55148683.820029505
CD38,144196034.00507566
CD4,102946290.54111521
ISG20,132674892.2224239
CEACAM1,74472596.6539259
CD40,68638683.17332302
CD8A,29498313.864601474
PTPRCRA,126710498.09711367
ENTPD1,126104210.48995176
