target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CXCR5 -53.7273048070024 1.12384162028676 0.0103015487143067 0.00109534970901101 2.6217355546265e-115 0 0.135654825912221 0.883404573984446
FOXP3 -14.0030606287344 1.09608343840609 -0.0348428476928353 -0.0337074824687977 1.54961045957142e-07 0 4.78725013200987e-08 2.68020526846083e-11
THY1 -104.96222493884 0.987109927438463 -0.101127439989573 0.26762821187126 5.64177045381781e-116 0 2.802270753097e-27 3.26852526652478e-252
ITGA6 -90.9031976177564 1.04789913960943 -0.0147369893358161 0.239835828754159 0 0 0.00193626334416407 0
CD36 -62.8869027027859 1.24638929850447 -0.055477013552065 0.318396010576122 7.51937632399435e-123 0 0.000364887770626837 1.06443484610512e-179
CD5 -10.1193157139667 1.14396061078404 -0.0781697372163148 0.00801644776891216 7.08802208727451e-06 0 8.64787879059541e-08 0.537485147850722
PDPN -78.095908823929 0.971300500576934 -0.0838144748563003 0.671699195380881 3.41170555026479e-176 0 1.18180850030973e-12 0
CD274 -17.9664499925126 1.26292886846029 -0.0223861067096529 0.0203447672398309 1.32353369507938e-116 0 0.0247577529190215 0.00758749658309399
CD19 -16.1001803580275 0.992950851021045 0.034430885473411 0.0594505225090162 1.93377900552192e-20 0 0.00286179031538076 2.0749329898073e-12
CD69 -6.51473933297189 1.05033751777399 -0.0455370270128448 0.0184964627944453 0.00129464211290697 0 1.19356087892065e-05 0.0528551458806151
VIM -89.8344156061876 1.11804628687221 -0.104308805050913 0.0609406262783042 4.70482276322764e-25 0 1.52874942736856e-25 7.09436092510706e-11
FUT4 -35.0264131695024 1.06486541205601 0.0222395138010383 0.0520432855496807 3.5292919294921e-40 0 2.47598727447281e-06 3.50874873313127e-24
CD40 -124.32770403286 1.09837282961443 -0.0699029052452647 0.197586878769584 4.5666271087891e-151 0 1.70671628433447e-11 5.85361391536321e-123
CD4 -14.4317869696118 1.07540478858742 -0.0856939248884783 0.0941747436053734 3.48768864135014e-36 0 7.86744036926679e-34 2.83265709508619e-44
NCAM1 -35.9324700455691 1.06411515525134 -0.0138408760258469 0.0242683603691842 1.88695018845375e-24 0 0.01470376381796 9.96676587850292e-05
CD9 -458.234977401784 1.10398901560925 -0.0291570209091827 0.0307606819028635 2.63531123638038e-161 0 4.90202903779035e-07 3.42141551869213e-10
IL3RA -64.9150027173425 1.11584195495895 -0.069320883964743 0.307381857969001 0 0 1.28538726390724e-54 0
IL7R -82.3050411607624 1.16477446066984 -0.0127145928903008 0.829837195018675 0 0 0.0151631360858256 0
KIT -28.9041146600059 1.40636301330782 -0.0776486016574392 -0.0198069739987705 9.91142974012189e-95 0 9.876881961086e-11 0.0616873192505288
HIF1A -43.822289251693 1.15994495213539 0.0586837247914062 -0.0331344002047744 3.01121325922141e-73 0 2.03402038649095e-10 1.26112254261807e-05
FAP -63.2655600154302 1.07846236424316 0.151905988288959 -0.0765300658443514 2.4019570702818e-282 0 1.35715673840552e-228 9.65858146203869e-52
PTPRC -23.350785075833 1.08043896114587 -0.0198262668230973 0.0113118605169267 3.20693973247045e-27 0 0.00259378094376862 0.0559971474292908
PDCD1LG2 -70.7203586211098 1.21512697561001 -0.190789284524382 0.935141445843406 0 0 3.50740265088217e-248 0
ISG20 -57.4563427442472 1.21880259104141 -0.0993810389484736 0.0958861909156375 1.56129696516946e-51 0 2.58567809572867e-11 1.07128464794242e-15
PECAM1 -74.1373498934615 1.14253239780423 -0.0290033114824082 0.0511808259544407 1.67565209333961e-138 0 6.66070069504351e-05 2.90603612764197e-14
ICAM1 -66.3180612457718 0.98060773086888 0.0105466879377648 0.326657998276618 2.07996982852265e-99 0 0.476168338923238 4.78807011167479e-184
CD2 -28.8005530501707 1.11291286484637 0.0308999332305175 0.00420204802043692 1.67677092156475e-47 0 7.39904652288722e-07 0.505179289121435
CR2 -76.8711028478005 1.15715578115181 -0.0515149621018618 0.711391368200275 0 0 1.07857198515752e-18 0
IGHM -170.351816209579 1.22265829900245 -0.155813124752764 0.452135906319629 0 0 3.94440547909757e-36 0
CD8A -10.4092086177766 1.10758615698572 -0.114880141525444 0.100052408409467 8.65875170305518e-17 0 2.97105850712509e-23 3.84811664303993e-25
ICOS -40.8796697076763 1.12084896503943 -0.055507102476534 0.0216223984673776 4.36984682124494e-26 0 5.11239073322767e-09 0.00305542104377622
CD1C -24.3044013917258 1.33173469130167 -0.0373084612759041 0.0343999021751748 1.00136284667847e-86 0 0.00137390987088822 0.000526667216896222
KRT19 -112.475872574509 1.12245253691045 -0.0352904862126035 0.0280619709199113 6.35731488345656e-111 0 2.74161087731748e-11 1.05055878293119e-10
COL4A2 -255.943834374184 1.13523108596153 -0.0970123542888117 0.110873988642484 8.24058441078435e-107 0 3.19270594225528e-33 7.90534452586793e-54
PDCD1 -108.52351558393 1.1693027461325 0.164776732447534 0.165758652806571 0 0 5.57079032110194e-215 2.66417297708172e-61
CTLA4 -34.7417175931757 1.05700630030335 0.00641909084019855 0.156784308531458 0 0 0.0649932125957816 3.01157088102279e-188
FCGR3A -65.3580920168134 1.09354437340621 0.0336415556851076 0.120347505612397 6.82428595134399e-259 0 3.34263970322503e-10 1.01282612958223e-73
ITGAX -56.3032664957442 1.08017672516018 -0.0876631821514743 0.220731074127545 2.14015918117928e-125 0 1.08089434048901e-22 1.41568846126098e-160
CEACAM1 -69.7847568397045 1.06732913645722 -0.0838181298733979 0.166670612341344 2.57618866095678e-92 0 2.94277707451419e-20 1.48899064971322e-87
CD38 -18.7834728308825 0.80770489360003 -0.0795068272501413 0.496694222893464 7.15639908088005e-25 0 8.99305883984792e-06 1.13667066229522e-290
LILRB1 -51.810193775565 1.24672409070877 -0.0446104854100351 0.125215569210857 4.06786693746847e-153 0 7.83517117454446e-10 1.96485372988081e-21
HLA.DRA -309.567811990513 1.06604492828 -0.122815522449287 0.227882545823095 1.01761011744124e-99 0 3.2599672002688e-47 8.45273475211693e-203
B3GAT1 -21.5693724206126 1.35713201311583 -0.00410733886714851 -0.0586227586813301 3.29023341195624e-90 0 0.668355623294328 1.09159019596371e-10
MMP12 -62.0129682421113 1.13289804632237 -0.0373741845687356 0.897535508041321 0 0 2.79948532951332e-17 0
PTPRCRA -80.5504848828987 1.24061770521537 -0.0470228002475046 0.0983905068579052 2.23640930387611e-60 0 0.000521234145621347 3.30996704862773e-18
CD40LG -36.6406788568541 1.49635359887068 0.0562567037891196 0.00229474949146216 7.68954159947461e-151 0 4.93854985347167e-05 0.856502719102166
HLA.B -160.382733134036 1.07629872220411 0.0732148871035645 0.144179405570615 7.94552756260876e-253 0 4.02187368218397e-17 1.89921165640472e-52
ENTPD1 -127.915646072742 1.01857180981814 -0.080225089887144 0.250306868009965 5.25025662314118e-167 0 3.74842512223418e-21 4.77723113261892e-267
CD7 -11.3436930080982 1.17069700262485 -0.104992818181801 -0.0436785665664399 0.0260493738301861 0 9.02153724036844e-25 3.70159469227916e-06
MKI67 -115.113693700273 1.11587094109185 0.013002044583182 0.0706931237830272 1.01950015175026e-96 0 0.0701390610924845 8.73002981384356e-31
