target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KIT -30.819315648913 1.41213306611757 -0.0515804594935867 -0.0320759157551777 1.4046996330317e-97 0 2.86344267676941e-06 0.00805850761790296
KRT19 -113.595973458262 1.12167915300072 -0.0367461766093048 0.031583494161145 1.5914042406189e-112 0 2.76186806459472e-12 7.31526662941594e-13
CD19 -19.8495200846868 1.0091576366874 -0.00173264796746859 0.103880641915295 2.2873931564122e-30 0 0.879659840264746 2.971003915737e-31
CD1C -25.2091298762713 1.33573230253076 -0.0229770168437883 0.0314675681877995 4.83458386648938e-71 0 0.0587711322969893 0.0273946115091258
CD40LG -20.0771930373022 1.37033913599681 -0.0275487802738476 -0.0439783406605345 1.9863392792407e-32 0 0.0743170333965266 0.0205559418347657
ICAM1 -69.7206750534899 0.970791855048881 -0.0285187576173159 0.398873664350173 3.06305404792654e-114 0 0.051261562508452 3.07916008395992e-243
CD4 -21.0517323514905 1.06530814794653 -0.0375962122447911 0.0990764792541394 2.35197926147482e-71 0 1.63225982742686e-08 1.18724524238506e-46
CD69 -11.8465780138525 1.05148567648784 -0.0890612712928024 0.0998021470701845 2.82296882446612e-09 0 5.21844996651242e-19 4.80124636908778e-25
PDCD1 -80.1639864225311 1.23306079868189 0.165247263902514 -0.0271991397605565 3.29712563741056e-311 0 1.15199248794446e-235 0.00217846884466349
ITGA6 -80.70522116471 1.06350670603118 0.0534515516909643 0.125608592518018 0 0 9.00867122003724e-33 5.47618179581814e-125
HLA.B -158.404061150842 1.07402838835237 0.186632761971803 0.0298473981275248 3.81747890859498e-224 0 8.49579439295938e-118 0.000820030606687772
PECAM1 -70.8954288548063 1.12744243648804 -0.0407681062223148 0.0716909221328023 6.01814266508261e-127 0 8.99787528928973e-09 6.76167223686041e-27
ISG20 -59.9594695164958 1.23187098315195 -0.0879563556287285 0.0823941133344609 3.12712010525245e-50 0 6.3942784696635e-10 3.61377623824904e-11
LILRB1 -43.1419845961519 1.20845155845782 0.0994343905928496 -0.041439710835538 3.610984799886e-84 0 1.79733633238731e-53 0.00064965224147551
NCAM1 -32.7540702914345 1.06504998357475 -0.0248625344094879 0.0267073059988623 1.94248521252629e-20 0 3.00627611564963e-06 3.06370672138527e-05
CD2 -25.5373906915657 1.10512383242807 0.0862703610376914 -0.0641246059984558 1.30516271773106e-36 0 2.3608489613901e-42 1.40363952338948e-22
THY1 -105.659398413666 0.973677177800982 -0.103646596938625 0.287044042628518 8.32788029392907e-121 0 2.84576616881445e-30 2.70320952019901e-296
CD5 -8.37176578939373 1.15090908233764 -0.0926320908304292 0.00145927532909227 0.000314659965469585 0 3.15896616855838e-10 0.921530143400188
HLA.DRA -318.056585837064 1.06577445101978 -0.123348434845427 0.241646397956545 1.86217652491165e-111 0 5.14093981086231e-51 2.1416059089575e-229
CEACAM1 -76.3606948946586 1.06679236531685 -0.085247117948791 0.191453937281858 3.7129806169626e-111 0 4.78497790767649e-22 2.2731576419364e-115
PTPRC -25.0567648068485 1.08131750845495 -0.0330726206774545 0.0358162677350386 6.25035944730898e-32 0 3.45736950578482e-07 7.16698860739968e-09
