target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0273742216053627 0.94722566042829 0.422901863143104 0.0123186857310358 0 4.15052161422132e-66
MAPK -0.0214823544650606 0.979605415074438 0.0936888697726185 0.069967332936357 0 0.0040551332372618
Androgen -0.0106101628392002 0.68434103299335 0.102273012069494 0.423362421736444 1.82928244473338e-61 0.00481288462189939
TNFa -0.00682123088466742 1.10731921858474 0.00946208869039231 0.30592953393894 0 0.575358644756025
Estrogen -0.00589265575494588 0.391329310002477 0.0162681198565602 0.663758388781611 3.79306169092939e-12 0.677832814755659
p53 0.00517952071486182 0.41203784242776 0.260373648632643 0.700439578961275 5.50452874760095e-13 1.69054249896863e-13
TGFb -0.0180679485623761 0.500739037575077 0.27154690658536 0.180328195890974 1.99034956454609e-24 9.0227385643449e-14
VEGF 5.80848352538949e-06 0.0152221064121179 -0.0371645813625053 0.999659031545069 0.808073067202702 0.33695619560903
NFkB -0.00813719081992033 1.09130069602406 0.0290865784669172 0.182686856640735 0 0.0526805588349079
Hypoxia -0.022796903734979 0.607243273636717 0.179814043926097 0.0887875187026718 6.06756532321591e-44 2.27670870826784e-07
PI3K 0.0083835229685028 0.338633651070117 0.0352394978017861 0.538117462657501 4.91198239975737e-10 0.352309338717641
EGFR 0.00630854584813575 0.962892136915068 0.0232379733461413 0.600211007723274 1.07195963071619e-287 0.488719064534762
Trail -0.00349938226973482 0.183526579204327 0.0436479750368938 0.797132574599752 0.00128720213116262 0.264539240932352
WNT -0.00100628495888252 0.0904245830291985 -0.00312509250176306 0.941027187472841 0.108586542484321 0.934560034015912
