target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
JAK.STAT -0.0297661174290689 0.956755536930293 0.0183298287570907 0.38890272621171 0.00684299533045012 0 0.601121358030826 1.59985249382044e-54
NFkB -0.00428684237892128 1.09674546158147 0.0196878604191611 0.041097383475649 0.484465671820363 0 0.318141962277634 0.00603832294472178
MAPK -0.0187353151322293 0.970427232137539 0.0370520895437322 0.0670045695031703 0.116501730615196 2.116508099095e-312 0.347463425714079 0.0366057832443462
Androgen -0.0090902836168389 0.67505177066974 -0.0563319426890396 0.101283695865472 0.493649702610545 5.63879000469404e-58 0.204767984239776 0.00441243123265811
Hypoxia -0.0235171669764648 0.588650327677983 0.00496472595964406 0.206452084030889 0.0810701467450396 1.06064704185162e-39 0.907684109598517 1.71384991716456e-09
TNFa -0.00445648313011058 1.12944257005963 -0.00267888287862593 0.020108419691037 0.505984105394888 0 0.900805409207144 0.233634504408719
TGFb -0.0193434871522931 0.509144575528659 0.0667694897412415 0.271964242176186 0.150609967849215 6.7096940086304e-26 0.12469663449915 3.84272209475123e-14
p53 0.00401059913314419 0.36698029031041 -0.0153722759117063 0.274977055860102 0.765953248878118 2.18340014429628e-10 0.731407870083781 1.98881913855524e-15
EGFR 0.00770544063666466 0.964250831765376 0.0328728649366636 0.0327068863240946 0.5248641348552 1.06859790603999e-272 0.408602795430086 0.31340032566856
Estrogen -0.00739520918907824 0.385024101720852 0.00347447006192639 0.0627846782271914 0.585942359995113 9.9356670052422e-12 0.938058013243568 0.0914859113118399
PI3K 0.00569024704598941 0.24206375388939 -0.0109872050432889 0.0278183725686162 0.676684490864047 8.49529629109406e-06 0.806933996639706 0.459490924648659
VEGF 0.000426008759523853 0.0900167153422531 -0.0335450181380696 -0.0311606331896285 0.974997484353306 0.143271279127597 0.460269843290308 0.407296983703372
WNT -0.00283827536855076 0.254458313623573 -0.0706225078921568 -0.0483681953766833 0.834551040452821 7.32484140658217e-06 0.136702418679209 0.194087112210532
Trail -0.00216253486431019 0.163182335890135 -0.0432331456362914 0.0235502891851071 0.873840834529389 0.00519186472956238 0.340124157957771 0.531237898664304
