target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.825124577760078 0.31492611035221 0.803780384732742 0.349352516417331 0.134857225213351 0.0175546225216656
MAPK 0.87122490611738 0.235650725185739 0.870792219390328 0.236420884016892 0.483137955643588 0.488877732790322
Androgen 0.974203426288289 0.0490422092787405 0.973756592052115 0.049894209274302 0.489921498847804 0.457183110982577
TNFa 0.488384343546901 0.760634991319073 0.488450983023376 0.760570918928962 0.50128333014768 0.501890520698788
Estrogen 0.995171562621857 0.00998268429913336 0.995424179600171 0.00947589619266478 0.505614901111885 0.581272926935301
p53 0.994578582392447 0.0102000348829122 0.989766232106002 0.0189852036439628 0.381901521314452 0.0132292987354636
TGFb 0.99067210820991 0.0196129085402957 0.985667256243841 0.0271618826626639 0.36829873925882 0.215313422836584
VEGF 0.998193092838615 3.57261266735742e-06 0.99834154927013 1.93311870156254e-05 0.501955242556978 0.152834422061005
NFkB 0.445902178429345 0.79933354178577 0.445891817950398 0.799333345261062 0.499848299083642 0.500004246440123
Hypoxia 0.981176431910274 0.0361500802370001 0.979124370421938 0.0400964579638222 0.440564735005912 0.266461033872086
PI3K 0.995516624833417 0.00827915964781665 0.995555979243445 0.00834105119365999 0.500638644395118 0.492492972925472
EGFR 0.885283680787609 0.215496730823495 0.885319857949591 0.215428394498922 0.500893515956714 0.501980584531688
Trail 0.99655970324323 0.0018457113420614 0.996633158034037 0.00174539139142112 0.500825185918621 0.541711796250742
WNT 0.99807876125599 0.000545753956993555 0.998222020613718 0.00030110346661083 0.502028396451204 0.826194078638303
