target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.826556065513943 0.312924723991297 0.807721370908608 0.34347010171798 0.17813664148465 0.012631666590538
NFkB 0.447726861488466 0.798022455291236 0.447653973684773 0.798069204198531 0.498770643023635 0.498760441001425
MAPK 0.876378378464326 0.226798272536843 0.876477699431728 0.226620010114013 0.503797723750237 0.502675178483667
Androgen 0.975689226738685 0.0461246554933295 0.975542366745111 0.0463089665304061 0.496520500921582 0.486725133024277
Hypoxia 0.98311125407122 0.0323924645921118 0.980320361565175 0.037842607473307 0.42281294043436 0.20372140466467
TNFa 0.489612906377821 0.75940005316174 0.489847518082521 0.759166191079082 0.504482719820944 0.506773142273315
TGFb 0.989592420512831 0.0214697519101512 0.984048762468257 0.0308930151708209 0.354689049439049 0.107857973508692
p53 0.996063098935823 0.00929051743754014 0.990535950316145 0.0183433346800275 0.368001825706968 0.031992791176462
EGFR 0.890555251679901 0.206195198409474 0.890743728553478 0.205843346457962 0.504194084434753 0.508682816087132
Estrogen 0.995135641941642 0.00821508113395544 0.99536194492463 0.00767200640581923 0.505059583406979 0.592581177939826
PI3K 0.997273317729125 0.00507244398052348 0.997500793300833 0.00461047219261652 0.503526923761864 0.570972110950348
VEGF 0.997982155687848 0.000321737149345169 0.9982025337743 0.000257722240328617 0.502919661941335 0.62346332215105
WNT 0.996526612064028 0.00313479041960473 0.996356724761945 0.00348570174074055 0.4975641279242 0.414256264130819
Trail 0.996855879205069 0.000979884032857758 0.997095349409304 0.00114741195888273 0.502729081562233 0.39329358147238
