target,imp
TNFSF4,32.39479933243987
IL20,57.28034284120865
SEMA3G,26.904303684325715
RARRES2,49.640945505987226
WNT4,29.77042619751826
EDA,51.86660178943955
CCL13,23.31579268285502
WNT5A,38.061159606369735
KNG1,41.26436119666439
PTN,27.610427681518033
CXCL12,38.72119073408148
GDF11,38.282933528600005
TNFSF12,33.496021613532875
HBEGF,17.00517761970243
ANGPT1,33.69279656683742
APLN,30.186037878711623
FGF13,48.270793864947116
LGALS3BP,34.968815712079824
LAMC2,45.348054943671876
PDGFA,21.336975104438395
SLIT3,40.966559036179426
PTHLH,23.700007510190837
RLN2,23.999091230999493
SAA1,58.7546014972646
APOE,55.04912844490914
LAMB1,29.219886419068395
WNT11,26.679716833029712
SPP1,35.301207262281
SLIT2,35.953463669718474
RGMA,27.346924065653774
S100A8,33.11186400679011
EDN2,24.243356599103684
DKK2,36.28791227655354
EFNA4,31.350603884322616
SEMA3E,40.55964158145373
NRTN,23.050731949151103
CCL8,29.014748622591377
PTH,38.54952971462363
BTC,20.968411978680027
IGF1,48.48142315640258
CP,38.42484566750571
FBLN2,33.75750207584101
NTF4,38.32701635512158
HP,27.23132810634846
THBS2,40.92800703102732
MST1,36.49675230569617
ORM1,27.61813165035871
VCAN,37.415502678830045
DCN,32.07922867940508
MFGE8,75.26003465247983
CCL21,19.920959054893647
IL11,38.67786922722449
PDGFC,27.614256723703484
ADM,48.29343647181031
NTF3,31.448164301806525
GNRH1,26.242917974213025
ZP3,39.99179742365338
EDN1,29.892088949140447
AGT,37.1810282108442
EFEMP1,22.3384046281463
FGF7,25.44012367345219
NRG3,28.859173217660977
KITLG,30.771765260462725
APOB,31.45692426958724
BMP7,40.96010231063344
IGF2,53.73540709903551
ANXA1,28.31148626191693
WNT7B,29.57351621671189
CCL2,28.951031514725297
NMB,31.296395446084244
VCAM1,31.177167575976746
LTB,37.477821131254835
WNT5B,37.20669389583292
WNT2B,47.307883525745666
C3,35.56385992988785
F8,25.788437136402212
TIMP1,36.756065733786556
COL5A1,23.797715641625423
COL5A2,38.835929267629716
SERPINC1,39.2250283517318
BGN,43.32647359252234
COL8A1,37.34549145426793
ALB,44.5669886932052
MMP7,28.979729139473545
VIM,44.79550218641981
F10,26.121104855915274
COL11A1,32.1857949663706
"NAMPT",39.89475826119591
FGA,29.63239986424072
FGB,53.995608064507195
FGG,17.26268013947052
FN1,54.291203487672234
COL3A1,40.37683610052226
COL1A1,49.176889011124295
TFPI,73.02299870407151
COL4A1,39.543619445757116
COL1A2,94.03291683324842
CD86,36.06466398097308
FBN1,36.89561596114473
MMP9,27.59529173740673
COL4A2,35.5325961084054
COL9A1,26.22794103828218
COL9A2,72.48324484366799
SERPING1,41.48904898969086
COL2A1,29.69219177038271
MMP13,25.107996906108806
RGMB,57.24261731445387
COL6A1,29.133737233761625
COL6A2,26.207048592043712
ADAM17,43.05501165256084
