target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.223209085962093 0 0.223247393251705 0 0.500106741648441 NaN
NOTCH1 0.127183614571785 0 0.127194397615313 0 0.500045169214903 NaN
NPFFR2 0.219373662837699 0 0.219527716963866 0 0.500516632654588 NaN
KLRG1 0.000588672492717074 0.998916039030394 0.00058903829898813 0.998915638560031 0.501632062233479 0.500445704222635
GPR37L1 0.00026791829435868 0.999485977795236 0.000268186819777288 0.999485160819555 0.501956209151759 0.501620588617245
P2RY6 0.240855515756583 0 0.241138201674737 0 0.500835552351062 NaN
DDR2 0.35621631209543 3.07545241116425e-05 0.356927097237258 0.000297193411689223 0.50228099093428 0.197633154481301
CSF1R 0.197316311919283 0 0.198743918051012 0 0.504447438319493 NaN
ROBO1 1.02000431798629 0.000165859317840467 1.02023336627855 0.00117628577407781 0.501182854704838 0.0819976071307175
CHRNA1 0.0612236094103879 0 0.0612203752429438 0 0.499982554034336 NaN
ITGB8 0.811564157330198 0.000488936627702152 0.809321924417784 0.0112984104119384 0.488894447530619 0.0702839234214018
TGFBR3 0.725668366283329 0 0.725841949306233 0 0.500787498045621 NaN
ERBB4 1.14663801353631 0 1.14695175616143 1.62259683080812e-06 0.501697916288209 0.171718198068957
LPAR6 0.824166950732581 2.92264302223622e-05 0.824110698561138 0.000129249764013273 0.499741985399496 0.15097274460278
PTPRG 1.05661810778862 4.8272217754719e-06 1.05690700149815 0.000417187028918442 0.501311171921113 0.076638896313433
CDON 0.64871953108383 0 0.649522451452787 0 0.503088807858047 NaN
NOTCH4 0.168357927417854 0 0.168435950149004 0 0.500278648585875 NaN
ADORA3 0.270714907720132 0 0.270804531712504 0 0.500294684545067 NaN
HTR2B 0.17701051623088 0 0.177063526357989 0 0.500194302441266 NaN
MARCO 0.318676302778818 0 0.321941650723804 0 0.509049141630839 NaN
LPAR3 0.762601434248852 0.000146069398162263 0.763269029841934 0.000271824202202764 0.503614880896693 0.332394208665668
BDKRB2 0.352711578340707 1.35105215591569e-05 0.353023809016876 0 0.500987997701194 0.828281801931043
LDLR 0.427352223057807 0.000142916062814924 0.427964123849042 0.000141283634093781 0.501647527514869 0.503195905312518
PLXND1 0.796230203424306 1.19773461708772e-05 0.796125270236607 0.000191130867580558 0.499505895066704 0.0533228258347477
PTGER3 0.924841977506756 0.00017885739699065 0.925101589352463 0.000139567903669024 0.501137322682936 0.581284954535596
PLAUR 0.503742715855419 2.64296803766495e-05 0.504298499170506 6.07166556723882e-05 0.501182885281593 0.279579431983825
GPR27 0.463097902656598 0.000138093410984841 0.463465569385889 0.000111700450167096 0.500887554294342 0.558202438686572
SDC3 0.374036247747179 0.000154703687688695 0.37423084650406 0 0.500487748343993 0.828281801931043
LPAR1 1.05682359743127 3.45109714871006e-06 1.05708144949494 0.000460259632520155 0.501175050722313 0.0164887297060698
C5AR2 0.959122881447622 0 0.959463801207464 0.00111339828256899 0.501277539402129 0.101776000547262
FFAR2 0.273596032986518 0 0.273759087105776 0 0.50054350958973 NaN
FXYD6 0.319374503636739 2.75381096565108e-05 0.319656212026223 4.75358199673592e-05 0.500780561328834 0.360562371872267
RRH 0.119735146779504 0.0415614534059914 0.124271324857423 0 0.518780466989392 0.998454543214764
TNFRSF14 0.804475268665421 0 0.804478038494076 5.98969218828516e-05 0.500011360572739 0.0865408941722151
TNFRSF4 0.0676084721733322 0.094866561268693 0.0676222121132871 0.0954420902454158 0.500075320774437 0.494065751375698
ITGA10 0.629893017351453 0 0.630251095834589 0 0.501416805346069 NaN
ACKR3 0.366722479231661 7.65448950978964e-07 0.370035122442592 2.41039565878398e-05 0.508190992139769 0.179200924857784
