target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NEO1 0.175939543677155 0 0.176136626877343 0 0.500719007499005 NaN
KREMEN2 0.349213678962512 3.72976960359539e-05 0.351784121024739 0.000580468327126971 0.506815564006566 0.099687088783163
EDNRA 0.22402257879621 0 0.224173539096757 0 0.500421390666259 NaN
MC1R 0.542382446348766 0 0.542419708616222 7.40358957881493e-05 0.500161075868749 0.0127126479320963
LRRC4 0.116307377796389 0 0.116300960796204 0 0.499973782904337 NaN
PLD2 0.406300067577403 0 0.406311800009231 0 0.500033323746075 NaN
LTB4R 0.833906174636659 0.000472056868360948 0.834075470758942 0.000310332808821634 0.501038547339375 0.719634678057029
PTGER3 0.924917702448119 0.000164816385236122 0.92542019454587 0 0.502197703174541 0.938957131500102
ADCY1 0.346138997015725 0 0.346206961900918 0 0.500210532563136 NaN
ITGB2 0.41835819901154 1.48614238915101e-06 0.419156007983987 5.96330853421811e-06 0.502523230633495 0.239153991858091
ADRA2C 0.0689018255435061 0.222399851172341 0.0688826710449325 0.226290054328145 0.499894748278314 0.475243209675678
DDR2 0.354825917486214 1.56154962586363e-05 0.354870825959345 1.93137407737076e-05 0.500143031689479 0.441679211054592
CDON 0.648425859459677 0.000253175844492703 0.648507114454314 0.000213043354024589 0.500312390422144 0.587843487723009
GPR135 0.307150101524238 7.83128209074224e-06 0.307272343010385 0 0.50037814703671 0.828281801931043
CD22 0.399825387521346 1.96685934456431e-05 0.399879326259703 0.00010645443448174 0.500181770147142 0.057874712295705
ANTXR1 0.811747196163825 9.37753472905256e-05 0.811753875906139 0.000111539772333735 0.500032882324774 0.407997371469898
NOTCH1 0.127234577614074 0 0.127273829936486 0 0.500164504076693 NaN
TNFRSF19 0.191963285875671 0 0.192057129215293 0 0.500288768169572 NaN
CLEC5A 0.350837940786092 0 0.350910969676928 2.39936307131483e-06 0.500229142240922 0.171718198068957
BDKRB2 0.352708530901914 2.76212862050151e-05 0.352779686644904 3.65911819276588e-05 0.500225122664055 0.423618315315142
FXYD6 0.319191361657098 0 0.31937733830201 0 0.500514922485016 NaN
TLR4 0.27306406981044 0 0.273130073413548 0 0.500182230315228 NaN
CLEC2B 0.406340850474449 0 0.406394517254237 0 0.500133777213165 NaN
ADRA1A 0.228606186867321 0 0.228631533841055 0 0.500087211527342 NaN
NOTCH4 0.168356012296053 0 0.168381563552927 0 0.500091246155712 NaN
UNC5A 0.180813847605335 0.00122263554814094 0.180743558125199 0.00279278146040255 0.4997403347748 0.274234683997235
TNFRSF4 0.0683267088985583 0.0731812431090459 0.0683580620619209 0.071991257001085 0.500172134671883 0.517969498867414
GPR65 0.000236027387929007 0.999459871175392 0.000236086778068608 0.999459667106884 0.500539577861333 0.500408777257114
ACVRL1 0.0659783194182199 0.480909465092641 0.0659829470400936 0.480662935556171 0.500025205110965 0.500815058034533
CD96 0.175513428187842 0 0.175522768736748 0 0.500034022596091 NaN
ITGB8 0.81099760766912 0.000578102645267431 0.81121826835967 0.000531539622584987 0.501108631173103 0.532330461047063
GPRC5B 0.332282792123456 0.00171456924147682 0.332367131008795 0.0017407873442825 0.500241583608956 0.494486929454351
GRIN2D 0.170065663961245 0 0.170046234277465 0 0.499930079785309 NaN
OR9Q1 0.160222728155012 0 0.160269412096317 0 0.500133850123633 NaN
CHRM3 0.169438551226428 0 0.169467262735411 0 0.500103092029231 NaN
TNFRSF14 0.804444394435385 0 0.804685135792912 0 0.500986657660751 NaN
TGFBR1 0.855336602698134 0.000233781697959723 0.855422394657193 0.000157426038606645 0.500294236427603 0.663999018200477
LPAR5 0.000335783396827702 0.998866754886565 0.000335836419746698 0.998866927051255 0.500407363765371 0.499791112029079
LPAR1 1.0568450620867 0 1.05662812014763 0.000294518458376369 0.499011984907606 0.0860463764552318
PTPRK 1.04051756120893 0 1.04033974902941 0.000123632015448005 0.498605722728399 0.0971615883368568
GPR37L1 0.00027592676991125 0.999443575942603 0.00027602868823121 0.999443167442594 0.500754184335413 0.500800447726992
LRP12 0.645454143628592 0 0.6457439603371 9.20606522826328e-05 0.501033319103144 0.171718198068957
CD53 0.114161685619262 0 0.114174314373793 0 0.500051289083824 NaN
ACVR2B 0.998599393215284 0.000435275370889987 0.998595458993649 0.00049073374722487 0.499979526929524 0.431642107124491
NLGN2 0.354292552592452 7.46923012426626e-05 0.354361330586963 8.56894278040588e-05 0.500218538699467 0.462009530225627
ITGA7 0.248223996613243 0 0.248261533081461 0 0.500113131813817 NaN
INSR 1.04931696266203 0.000454595517920986 1.04962306292617 0.000248780467828824 0.501900130507313 0.798516238765078
CR2 0.000765795097440341 0.999400168719559 0.000765288339778396 0.99940100130492 0.498255767319381 0.498061810231244
LPAR3 0.762593078253179 6.16781905387387e-05 0.763243216604137 4.28569053199102e-06 0.503517389891217 0.894201122708699
PTGER2 0.35344558257255 0 0.353665721435438 0 0.50069760098991 NaN
KIT 0.166208864193337 0 0.166236260689593 0 0.500097617641056 NaN
KLRG1 0.000656294908296184 0.998659684603238 0.000656489820521242 0.998659116486285 0.500686515001879 0.500440995467683
ITGA9 0.223897256671865 0 0.223960603684032 0 0.500215151369865 NaN
FZD6 0.458752212049899 0 0.458827473970125 2.24029406204251e-05 0.500178881637483 0.171718198068957
LRP6 1.05073724397124 0.000176624666853542 1.05058549274924 0.000628464794916173 0.499274784224979 0.0979419009342007
IL6ST 1.06084585651887 0.000177575644283889 1.06114140196949 0.000136540727772239 0.501858554694366 0.571585001356319
P2RY6 0.240851711470232 0 0.240918242502915 0 0.500196589605329 NaN
HMMR 0.884507391776996 4.71099150767373e-05 0.88460171124427 4.75640349132611e-05 0.500377962195012 0.496031233439815
CSPG4 0.17663234567805 0.0509162973683045 0.176656056757793 0.0493137804857446 0.500086435590571 0.526605299185708
HTR2B 0.177132814105108 0 0.177130111934696 0 0.499990092567663 NaN
TNFRSF10A 0.331341867541247 5.44938231322401e-05 0.331355143183933 1.82282608420237e-05 0.500037868834171 0.729568598376207
IFNLR1 0.352681706954114 0 0.352689228946829 0 0.50002377519551 NaN
STRA6 0.441938228202113 1.97121217571761e-05 0.44201746377825 2.04532751333808e-05 0.500199093422165 0.489735963676282
TNFRSF1B 7.73237071909927e-05 0.999569763952558 7.73459043446026e-05 0.999569517607251 0.500661398392274 0.500683173486567
ADORA3 0.270632098466258 0 0.270680116562615 0 0.50015782033441 NaN
PROCR 0.113905672839818 0 0.113943101815701 0 0.500152180519729 NaN
RRH 0.119793686552303 0.0344615550838495 0.119796654874651 0.0341615042352482 0.500012232059697 0.50958258136491
CMKLR1 0.190456376310673 0 0.190534262415286 0 0.500238595005097 NaN
DCC 0.742772942681835 0.00354777435744004 0.742802698067972 0.00365858541132897 0.500143190566503 0.487508253454592
THBD 0.284718721714412 0 0.284913025298879 0 0.500484849779618 NaN
