target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.0401052657114299 -0.0122697148232108 -0.000682191199281985 -0.00834714962490904 3.92836782199839e-08 0.795562310183162 0.992353386536211 0.887114221671086
NOTCH1 -0.0299399250059515 0.0132559406592592 0.00416615087801057 -0.000897418400036822 8.93835132876097e-09 0.816220617619737 0.958491084826307 0.987126752141776
NPFFR2 -0.0184763568686178 -0.010291686587235 -0.011040821455698 -0.0202788311906812 0.00127371433722196 0.777329329178621 0.805361991387096 0.770355669127738
GPR37L1 9.23788204451557e-05 1.00477501190802 0.00140959625538595 0.000427134427667002 1.96024107549565e-05 0 0.191404890936885 0.627100970001427
KLRG1 0.000146922293237696 1.00846304794235 -0.000489102086194122 -0.00185554061726323 0.0018766939236107 0 0.722106774679957 0.130995580800877
P2RY6 -0.0151718926900385 -0.0107890059510554 -0.0429555934782518 0.0126100174783228 0.0166732092569012 0.818478987282475 0.613352827223083 0.831280607843704
CSF1R -0.0217977160341108 -0.00298097016008578 -0.0191956526445817 0.109459015598737 0.000220491763880782 0.92535205047681 0.724116361015182 0.124869288593699
DDR2 -0.0223758519782053 0.0905934530017947 0.103257895514443 -0.00919047247176382 0.00418282380504465 0.0774017141778734 0.118505387322457 0.894587520371283
ROBO1 0.00221771989858324 -0.0477337039750231 -0.0613145117175072 0.0968324215919817 0.897334500820656 0.24768003689665 0.235646721839983 0.0506853898146012
CHRNA1 -0.0173643327471008 0.00108947903444463 0.00343151653573972 0.0034219649110792 9.96502791134641e-09 0.967061108584335 0.95189525575899 0.941169643098232
ITGB8 -0.0144765924035391 0.0644615440085261 0.235860415507344 0.0214608245507081 0.29014874336445 0.164640300466669 2.47952978347719e-07 0.673333269796626
TGFBR3 -0.0212207985080958 -0.00628190394571507 0.0249750940099304 -0.0336370341242097 0.0903388713592194 0.916987446200358 0.679464245981752 0.562681321426279
ERBB4 0.032015540495007 0.00768080328924924 -0.0541707275232137 0.0105751044953963 0.104744771207679 0.858012122522107 0.296898055211886 0.832181196285647
LPAR6 -0.0329567366198306 0.0211542703727099 -0.0116441804768841 -0.0653986100751314 0.0193682987019712 0.59449118039866 0.82675320358623 0.225500577016399
PTPRG 0.0107907188584422 -0.0167524558105237 -0.051590607625618 -0.0540734213784444 0.546278400862134 0.700659360896475 0.331192570502603 0.292155271661107
CDON -0.0232401084821621 0.00293645389062013 -0.0510235037971363 0.0320797172478351 0.0419292228386592 0.9508021116513 0.371220304759811 0.55946897873295
NOTCH4 -0.0372149326346185 -0.00714837905507512 -0.0142240419603765 -0.0126685405458063 1.23680345827984e-10 0.838400334856307 0.81886085700587 0.831869143511353
ADORA3 -0.0270888548226784 -0.0107521078024453 -0.0176575158555041 -0.0204180294746423 7.85251213014608e-05 0.788382105164732 0.846140566893047 0.753051117864361
HTR2B -0.0223075249960288 -0.0124624168346147 -0.0363395319405791 0.000639369490743667 1.33222342607444e-05 0.76525223934073 0.580531770954742 0.989006137326595
MARCO -0.0252156052778685 -0.0185839902655874 0.066308947934899 0.0911102704488762 0.000946937783519202 0.631021541655102 0.34246657342534 0.0813147162165012
LPAR3 -0.0175704386704304 -0.0399459998711334 -0.0411850521054326 0.0802958526366162 0.172711278121297 0.397833676613694 0.420100500241008 0.115505189622976
BDKRB2 -0.0285407966951632 -0.0281548106042352 -0.0310619658057781 0.0448154931048085 0.00020403906102495 0.512372888628702 0.66514376895514 0.449312297913824
LDLR -0.0296384790827217 0.064166488622555 0.0119026730512465 -0.0672846550859625 0.00132624577598185 0.313494803689562 0.843765086380145 0.256604970403962
PLXND1 -0.0391809853787097 -0.0356950688109177 0.0100517404476767 -0.0759192552151026 0.00420607246866382 0.418230607642549 0.86724140135627 0.131119990484408
PTGER3 -0.0112317481645805 -0.072125626470131 -0.0323656449166393 0.0205958049894009 0.473250233320522 0.125432929235125 0.496413203988558 0.695154027454256
PLAUR -0.0248585817132512 -0.0371951680332818 -0.0375119361298674 -0.0444119373112819 0.0203458932650438 0.477974748290061 0.520168599343954 0.472571561178852
GPR27 -0.0246927947271641 -0.0456990458524673 -0.0280138916735578 0.0170800726206056 0.0114459478802235 0.309785163649293 0.670234971037923 0.719240110174589
SDC3 -0.0303501154814418 -0.0841100117952516 -0.0242250552354963 -0.000420905506612798 0.000419742835272197 0.0528320056552168 0.678250461373252 0.994549618511886
LPAR1 -0.00122018400649057 -0.0172243093725305 -0.0446444221663504 -0.0771108232061622 0.945452850722463 0.703729016597862 0.363299529408908 0.140774029152268
C5AR2 -0.0166919285494337 0.0636142269176743 0.103528101610994 0.0258629927507889 0.305883138485218 0.192814074877107 0.0232422426836925 0.593958351752606
FXYD6 -0.0175653218824374 0.032265870341144 -0.031981227737284 -0.0282256261304968 0.0180791590527338 0.44995779438136 0.645836003285305 0.649219825703375
FFAR2 -0.0145684197133164 -0.061232518342242 -0.0364090323569452 -0.0274530558153531 0.0217149324134316 0.39187307682627 0.602154322733083 0.64838105099849
RRH -0.0107640636779928 0.111578045826053 0.289442349004163 -0.0028008940477971 0.0167174407348001 0.137041206813363 0.000323623320203946 0.968138357205148
TNFRSF14 -0.00324723524442331 -0.0112209353259398 -0.016034895717972 -0.0529891072835931 0.813248669883724 0.84921275574746 0.751625460274351 0.374858109057267
TNFRSF4 -0.0184714056740529 0.132652508396406 -0.00745459059046217 0.0502375898441562 1.18593777130373e-06 0.0426833516556903 0.888855624591856 0.52556128172806
