target intercept intra para.100 p.intercept p.intra p.para.100
NEO1 -0.0259779319603667 0.0644534045710611 -0.0474056194588829 5.90871444638828e-07 0.143621868353513 0.475349326009259
KREMEN2 -0.0228752629166549 -0.0353207505740964 0.184207208773501 0.00446611847686868 0.467432676571353 0.00243557019444264
EDNRA -0.0350722091283473 0.0678565986272289 0.0416875084741903 6.67449715079244e-07 0.238414227427096 0.523007758374454
MC1R -0.0194666653639065 -0.0108903351881651 -0.0393681379330152 0.0422332587053088 0.767052256182078 0.474403404266279
LRRC4 -0.0146629133931748 0.0107018215546555 0.00508666858120421 0.000305724831223308 0.769345400165738 0.938975690896238
PLD2 -0.0286062211056064 -0.000476445578353878 -0.00483855768335359 0.000865895617175364 0.994410430015821 0.926044316383202
LTB4R -0.00936220310575791 -0.0749803353696847 0.0144995334225515 0.503408717247161 0.121933982451349 0.80034235433433
PTGER3 -0.0120041693683353 -0.0535636082795698 0.00666416341913169 0.442601969172947 0.239954410581741 0.892666537916441
ADCY1 -0.0101142894380022 -0.000854859000002757 -0.0188268401661873 0.166779023142917 0.98773339556955 0.770566691660269
ITGB2 -0.0290490681828095 -0.0105861320096973 0.0780417063617416 0.00063279652166936 0.770974788055715 0.195887567276339
ADRA2C -0.0135991827647299 0.242016038049377 0.0418580388872053 3.61337060856435e-05 0.000679151117749851 0.500059809241308
DDR2 -0.025679151888848 0.0526161427533182 -0.0134683828138172 0.000635811282360251 0.290338943079144 0.793516193473488
CDON -0.0242962313441904 -0.0441384855142508 -0.0271373304030335 0.0337722385964128 0.321956473164594 0.647969635812087
GPR135 -0.0309052272222745 -0.0317556220425557 -0.0533363922551617 1.3873682261932e-05 0.432302763551914 0.420526261759805
CD22 -0.0200446011043591 -0.024474333368302 -0.0482403012569742 0.0112810231618938 0.655184722102239 0.440114337729154
ANTXR1 -0.0307030033205176 -0.0276909697667739 -0.0287349587629525 0.026185754804791 0.532671380720562 0.565406583853963
NOTCH1 -0.0307610852243642 -0.00672688728709415 -0.00403635461577419 2.63913828591027e-12 0.856936717605495 0.940162737061928
TNFRSF19 -0.022291383230851 -0.0218348992155273 -0.0214323136318401 0.000100092862760384 0.632359699897782 0.735973630955377
CLEC5A -0.0313057180168592 -0.013914326561022 -0.0202259089279961 3.74841654852469e-05 0.766047783840684 0.722991385274969
BDKRB2 -0.029810350743739 -0.0351048384502878 -0.0242432939194981 7.14072447369214e-05 0.419883696220242 0.657700928519162
FXYD6 -0.0178921181800621 -0.02110472493762 -0.0315020961674363 0.015330332943416 0.640566706916813 0.608309914450102
TLR4 -0.0199781856649206 -0.0295104332601029 -0.0125104068499407 0.00367964551798866 0.494620752976543 0.822430921315707
CLEC2B -0.028789240127282 0.0415229841503724 0.0107985879272333 0.00158832414050833 0.427427089761795 0.86830894512074
ADRA1A -0.0252708493046768 0.00110341852959739 -0.00962159659760517 2.00090319709413e-05 0.97891855223233 0.891352791642417
NOTCH4 -0.0366972122946439 -0.00996308035599094 -0.00906370181921888 3.58498297946664e-12 0.795050078149569 0.85884583691403
UNC5A -0.021797361350108 0.0583090360240944 0.0358192678577657 2.45489024285632e-05 0.293304515915727 0.582931344952775
TNFRSF4 -0.019529531035579 0.102733593146619 0.03091329425215 1.98420525884328e-08 0.0938085778097985 0.667699711141607
GPR65 5.30195389088494e-05 1.00300669438141 -0.000152220842514208 0.00974213512869221 0 0.864797803531763
ACVRL1 -0.0108621610640366 0.555749350539761 0.00204831943399939 0.0209230496889513 2.18548507300519e-08 0.98388810858118
CD96 -0.0268232693836017 -0.0178479621688747 -0.00207317020276991 1.32221989446059e-07 0.691211459901817 0.970981472590307
ITGB8 -0.0165528377307914 0.0758520406493452 0.0283956090284424 0.22798613115053 0.103437362447732 0.569164397619386
GPRC5B -0.0247073474272827 0.131924477669898 -0.0340245930234641 0.00122375569763803 0.000459789385636368 0.612294079758464
GRIN2D -0.0180554828051058 0.00563590101439439 0.0113705284151737 0.000313761230231004 0.90751957975821 0.864755478622519
OR9Q1 -0.0168487713882486 -0.00194063970252246 0.00741404314284847 0.00273581331615068 0.965978566957777 0.890496439850264
CHRM3 -0.0195054339718275 -0.0354066658771562 -0.00732804812377845 0.000177409894690266 0.697014568852336 0.899508546827697
TNFRSF14 -0.00331841600650754 -0.028367568147556 0.00133300138366064 0.809043020918091 0.633982009264709 0.980841610706389
TGFBR1 -0.0183761498282534 -0.0406131980636012 -0.00318162290377772 0.212478212578378 0.340196594533688 0.951378906584312
LPAR5 0.000170376612331282 1.00813255460696 -0.00196515882458755 2.20590329064181e-10 0 0.107006995320917
LPAR1 -0.00293038240303478 -0.0202040517716853 -0.082768601275747 0.869056689282764 0.644147417805943 0.133843186286827
PTPRK 0.00676109216198963 -0.00122371721354259 -0.074982843365858 0.697014516431105 0.977214575551467 0.125678382411376
