target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MT2A 0.00366587501944349 0.277701188155328 0.0258868291802458 0.148922337235837 7.38974299125282e-05 3.15829007147979e-10 0.563484813661121 1.27011560823504e-06
CD19 0.00693589587828191 0.306265037476015 0.0179823889853553 -0.0532415409710748 1.59926290236195e-09 2.12827576629013e-15 0.676205043735927 0.0646912988174486
EFNA5 0.0115219589657689 0.406195840862525 -0.0221105715573207 0.0861705890294185 6.88628950549742e-09 1.04228471075251e-28 0.552932416586829 0.00251068913545386
PTPRC 0.00412978635001257 0.829012351877681 0.0712795074318198 -0.0443526401011342 0.0287844827660669 2.77587403410995e-166 0.0453426362426541 0.115673293582299
LILRB1 -0.0130244318328588 1.04453646495413 0.109681952900438 0.0598153529861306 0.000707570884398891 0 0.000776949972824925 0.00739279918980412
HLA.DRB1 0.00199567440562775 0.977100096421112 0.0307371884283079 -0.0248749133042641 0.574132380549448 0 0.39360498414711 0.295704274989626
COBL -0.00301653527171404 0.936834476647651 0.000196461756885992 0.108598481473912 0.459906392620465 0 0.995049875820244 1.32068707416007e-05
ACTA2 -0.0920482670112331 1.06297174014009 0.0978212519252156 0.166236334745019 2.47292113813541e-24 0 0.000121317605650177 3.19875852827333e-17
SNAI2 0.0109034439295482 0.729953948783157 0.0478521823205357 0.0984690044011046 0.0551538223472363 1.98541650069811e-138 0.177308532944245 9.56996881733608e-05
NR3C1 0.0193765872647179 0.663553993929286 0.0894471172122616 0.0418478752365966 0.000263148062781561 3.37817873048712e-101 0.0172886805569044 0.101439938561578
THY1 -0.0245509004788144 0.954553111972783 0.101639752787866 0.12092683513908 0.00041057462009411 0 0.00189800385944543 2.33741724647879e-07
CD2 -0.0213231029938922 1.21094170223212 0.040645864096255 0.0358800710852152 1.26074988266522e-06 0 0.136681729136735 0.055843405604298
BGN -0.51903385524557 1.11189064833966 0.0403358214436642 0.126711806042795 1.94394000670651e-20 0 0.0940920005164402 1.62092212329912e-13
JUNB -0.504343118542376 1.02215129787252 0.103713055938568 0.243478836339814 1.26347261355578e-21 0 0.00112323515452233 1.14269063401987e-34
