target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PBK 0.0036655999394465 0.291613354176575 0.118620950532367 0.0551754189388244 0.000133004247878393 9.88235284137284e-14 0.00158854275218203 0.0834473173731309
CEACAM1 -0.000374083334256656 0.777735144184837 0.197950118457141 0.0587553341485733 0.843546274536918 1.93185784785948e-127 1.06433182385187e-08 0.0530479898956786
CD14 -0.00278550568097932 0.974544973673945 0.0755522501606865 0.0511154629090194 0.280780225901328 7.59330922502319e-298 0.0203255153971453 0.0821176891774941
SOX18 -0.00318782320932019 0.931647062721126 0.14673286991186 -0.0094624051279237 0.304111389094142 0 4.19084011229685e-06 0.725095905335631
IL2RA 0.00552218074974545 0.901221516662292 -0.00573647634552977 0.024405746844781 0.0939827153883631 0 0.85229969081741 0.3836956964963
PDCD1 0.00682976951379499 0.391576432678828 0.0792076069799892 -0.00222158355775407 4.15461360256501e-07 1.85918258408819e-28 0.0489381996528625 0.942544426609663
FAT1 0.00648071603817329 0.785550745625221 0.0885273745996868 0.0288372371653082 0.113834811375332 8.09900543070588e-224 0.00905230090355463 0.283008412993853
ACTA2 -0.0921345959442919 1.06411029405475 0.0718935797151459 0.176439903095732 1.28523255437268e-24 0 0.0057195660289372 2.41143671471535e-18
MAPK13 0.0177039401936013 0.686439503968751 0.0788238119397534 0.0978504973534451 0.0131315147580492 1.19304895895887e-147 0.0273992229115873 0.000262380982833169
CD163 -0.0153996496486135 1.1175067021693 0.0131374349518546 0.086688281971444 0.00646563701806775 0 0.696638246283607 0.000760854268912274
CENPF -0.042344263760382 1.09515515061417 0.137867489681824 0.157017372237732 5.93255803567877e-08 0 1.17874170952366e-05 2.74290848419949e-09
PDPN 0.00792684458923264 0.339038825541665 -0.0360430816285582 0.0234309684495343 1.83384869888567e-09 1.72137263002736e-16 0.41849735073834 0.429721827140261
ACTG2 -0.0191722192993492 1.17230557916761 0.282180828884334 -0.00104588758582811 2.84494794016917e-16 0 5.73544899431372e-25 0.958356295281179
CD19 0.00732165283650062 0.271261753179094 0.00650749259594973 -0.0376671814349573 1.57731752050573e-10 1.04277203534469e-11 0.870889713544109 0.260468633014096
CEP55 -0.000935036408882175 1.14553686071844 -0.0321970755605224 -0.0354280459018182 0.631864403388646 0 0.373520955473336 0.197847777572811
