target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MT2A 0.0816476652787543 0.00347593437526557 0.0817152743016808 0.00336255943732445 0.502451362208749 0.520105353550259
CD19 0.0999163480426405 0.00647207856343789 0.0999205128223332 0.0065701512163208 0.500231509367526 0.489147912676519
EFNA5 0.154010827429064 0.00979893925297934 0.153984546326389 0.0105176710846555 0.499020655724239 0.43500781071028
PTPRC 0.153983483023359 0.0615763441798741 0.15396502622139 0.0616665020653406 0.499256809929462 0.49802070666234
LILRB1 0.302239489401341 0.250266293723539 0.302059974682167 0.251046808399553 0.49486135574022 0.490755733012233
HLA.DRB1 0.252368854182611 0.171887686560282 0.252416337405556 0.171550260137899 0.501371110087544 0.506726454858764
COBL 0.309297840649815 0.167047496895757 0.309055147476822 0.16836310565845 0.494050914706565 0.479043898964556
ACTA2 0.649683345846476 0.298176915148085 0.645247785989335 0.307832036214326 0.40571896253948 0.334767192723385
SNAI2 0.35154971581501 0.0562696187563407 0.351327465372366 0.0574727285501982 0.489923322172929 0.467668157833597
NR3C1 0.301847476049241 0.0421840170943597 0.301762109385808 0.042732610789629 0.495367723550248 0.463739996213113
THY1 0.41526162282463 0.142095477602755 0.414461114355067 0.145349992088065 0.480522842150489 0.441364361507091
CD2 0.365296017274419 0.43350573112399 0.365285445553861 0.433643045074209 0.49988336456036 0.498752177757935
BGN 2.03117003168989 0.487624181809535 2.02500971143774 0.490755073918197 0.429188370858793 0.400431634691646
JUNB 2.13568023498112 0.209998614684296 2.11611582231747 0.22423967281531 0.292014519308585 0.0652978182514804
FN1 7.12101158163965 0.219550394512277 7.02597521051319 0.240589534652261 0.389963442279312 0.0636603759525381
CD74 3.5556563503544 0.745842112857508 3.55013860449192 0.746685122197432 0.484960794583283 0.48183371595898
PTTG1 0.170461378510799 0.0991186792416136 0.170472140636165 0.099133745902404 0.500210258333575 0.499852099177148
LRP2 0.191185699190931 0.0307543733794019 0.191181960840256 0.030891159336 0.499905695366544 0.495405085272791
ACTG2 0.226130976979793 0.296164299084651 0.225286962999672 0.302519896748633 0.48134847328468 0.374678906894351
NUF2 0.0964794711424896 0.0143413785220302 0.0964904755970103 0.0141967740691449 0.500774136345842 0.507858423643981
HLA.DRB5 0.138771762588002 0.0121380978127298 0.138788217201108 0.0120262032145576 0.500635043109748 0.50888917362081
MUC1 4.88108671168614 0.677362517683218 4.87407873107273 0.678201514069553 0.490138577473609 0.483203227846284
EGFR 0.364266272180379 0.0579149096742273 0.364186592451376 0.0583344000102837 0.49770620117693 0.477758541544881
SOX10 0.172563115040983 0.0535425011301215 0.172612899363238 0.0535787910752562 0.500665498506506 0.499560588772291
CD79A 0.172862006203024 0.0488896616736348 0.172882367667404 0.0486426913322591 0.500526897815783 0.506357743944519
CD24 0.585637369649261 0.443810378463174 0.584657705390441 0.445727440220799 0.483896529292707 0.460695047446209
KIF23 0.186842537306472 0.179827290850917 0.186890037861391 0.179449839095624 0.503140438115852 0.505556798670551
OBP2B 0.0681373765489542 0.000606615912293762 0.0681260662054266 0.00484835957897702 0.499385136646346 0.131371018442929
LST1 0.135585324055435 0.0054157695053148 0.135592134219279 0.00542131477511167 0.500588660748275 0.499096152985449
BICC1 0.259732025071768 0.0604442813789769 0.259723714423251 0.0604547069731863 0.499686928087688 0.499678199925626
COL1A1 6.08254392699524 0.794537808630775 6.03199205845637 0.797932716450379 0.368430651222516 0.309673987429888
TIMP1 1.15336909731099 0.224102791382004 1.14688990170622 0.23289627977477 0.460145082619796 0.270362103927628
MYB 0.41031513949293 0.373717473548284 0.410505731233842 0.373403525086441 0.501967493474498 0.501609510885418
RAMP2 0.19086518193845 0.0577735004266551 0.190887253139289 0.0575740651350563 0.500820582910545 0.506788811743505
FOS 3.53699592678328 0.143341255676884 3.30747953128021 0.250677319582605 0.0227770414276037 1.85239702696951e-05
CD274 0.0883722121545925 0.012316187288635 0.088389450249262 0.0122260969579157 0.500644293053992 0.503478559266745
