target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PBK 0.0868023685755776 0.00608642025968537 0.086785596873893 0.00551894176517995 0.499154915647408 0.578411366856041
CEACAM1 0.161840358863206 0.0441193010408979 0.161827887674017 0.0437302909720768 0.499677092798968 0.509689198448597
CD14 0.216867619080371 0.108944873091804 0.217141216715221 0.107686940804317 0.506074868571062 0.517977161646631
SOX18 0.244627471780414 0.145015964265453 0.244657404038492 0.144461489758337 0.500814757037134 0.507374866296725
IL2RA 0.249160122198325 0.14080836111822 0.249254429676371 0.140257774895955 0.503497947747061 0.510006176123611
PDCD1 0.113521469334238 0.0107089289194897 0.113527838537053 0.0106564549267795 0.500340023194064 0.504748475871182
FAT1 0.279629657832582 0.0891037815404526 0.279679820503675 0.0886501753586489 0.50160091561292 0.514153514272943
ACTA2 0.644120508094359 0.310880261523383 0.639992658028405 0.31979438715772 0.414485100374281 0.306718710397737
MAPK13 0.391231272807959 0.0627980417241714 0.390898591109413 0.0643690642417025 0.483444780670266 0.429259842747913
CD163 0.461292808930859 0.2552388483677 0.461143736456065 0.255658762892271 0.498749786040869 0.495716535543038
CENPF 0.675974465547527 0.256918197632871 0.677152750897709 0.250981712066585 0.504288217191319 0.550387887579197
PDPN 0.108888832500875 0.00510625256945587 0.108896509100505 0.00507544178173248 0.500445309969572 0.504838357902334
ACTG2 0.225622054794863 0.29808981201223 0.224239904383367 0.307377176442857 0.469062377128921 0.342729716934751
CD19 0.0999854881781443 0.00524041568673691 0.0999902896398984 0.00531264828722124 0.50026681600227 0.48920350450812
CEP55 0.169429566266303 0.219592831617539 0.169432765092907 0.219647729809476 0.500129761685892 0.499606927544563
IL32 0.588950958380345 0.263986395753277 0.588062581978106 0.266206326953224 0.477535013218568 0.434587252784802
FCGR3A 0.287741676719716 0.0731820229435058 0.287760338511374 0.0728898295069604 0.500610623646614 0.506862228664647
SOX4 1.20633415051574 0.275466346455696 1.20263253622858 0.28009026608098 0.475610931113651 0.390976344580488
MAPK3 0.258176173665958 0.0378927845959992 0.2581989056678 0.0377308601793774 0.501080268002746 0.507635003322228
PDZK1IP1 0.227709546679487 0.0190182028655837 0.227739704482235 0.0187031365888047 0.50175330900985 0.521583592587521
CD2 0.363016212478018 0.443822548678773 0.363150578799742 0.443403161571102 0.501410387801465 0.504420337587483
FCN1 0.147403953277062 0.00173559231479942 0.147488652833604 0.00123538676620383 0.501259058056802 0.700269774935972
ACTR3B 0.267885913001611 0.0232769492787835 0.267910120870592 0.0231054743229653 0.501103061997319 0.511191887568692
CLDN4 0.252216050492926 0.134936936633275 0.252090391271644 0.135994197558785 0.497625522826417 0.482972714295433
IL3RA 0.19669929982508 0.0618820931839569 0.196737503600434 0.0614838132142163 0.501425624782057 0.511166292153805
MDM2 0.154837991161947 0.0116334422844216 0.15484736141412 0.0114436716273003 0.50066529936831 0.514646186033851
SPDEF 1.07785894602712 0.662443221473525 1.07747528275539 0.662637354803297 0.496637042678736 0.49484446583735
ADGRL4 0.123565458584234 0.0297626264074269 0.123593526491909 0.0295354817625664 0.501204815602371 0.507409599136763
PECAM1 0.315695100989621 0.28989312655601 0.315749402883175 0.289631770321758 0.501607471484902 0.502823590564248
FCRL5 0.36315364547805 0.494919978229809 0.363343692591196 0.494405658855185 0.503803664209674 0.505954719177959
IL7R 0.459084328639255 0.193171790298561 0.458902201269659 0.193899768818615 0.498864136344968 0.489959183126452
CD24 0.590501323167065 0.435119222897761 0.589280218505391 0.437510255369093 0.480326971207611 0.439134342911244
PGR 0.0666527709959433 0.000193817658185858 0.0666553122175632 0.000187431316818543 0.500164017387421 0.51235277032546
SPP1 0.152482259380577 0.049062851900747 0.152413869252762 0.0489612119426463 0.498733321710003 0.501502317348673
MELK 0.298520250485758 0.478731831146679 0.298489666225918 0.478837333232454 0.499446890090991 0.499190401007924
CLU 0.745888096397874 0.16402418223035 0.742638639712443 0.170728530334758 0.480804943174864 0.372094287687128
AGR2 0.201673234991507 0.0345532095780527 0.201413543591088 0.0371284628199275 0.494634105505488 0.363001532612363
CD274 0.0883035801703273 0.0133557573191436 0.0883132107249236 0.0132595884679374 0.500356701085798 0.502992416059987
MIA 0.0905147615893234 0.000462426427423468 0.0905131729278198 0.000688938842964271 0.499918667460778 0.310178264826203
STAT5A 0.181680016827585 0.0105486721305423 0.181712523843818 0.0102944023201825 0.501904991956083 0.545802481651758
FGFR1 0.623559755692845 0.233497294213377 0.622317291977673 0.236669612872959 0.48688603966657 0.416124243069037
ISG15 0.48702036805311 0.0223311841939658 0.46559704389658 0.101153543049764 0.30715050488597 0.00115952695793418
PHGDH 0.356637112893456 0.0639102832364478 0.356485418823664 0.0643937280130132 0.496433777634432 0.489114698111158
COBL 0.309667125870218 0.161914493665648 0.309616154741915 0.162171235896744 0.498557388908113 0.496576181788933
MKI67 0.608235876141842 0.37202968523326 0.608235959190623 0.372295471711165 0.500000625845412 0.498265231618619
AHR 0.271800381894687 0.0403115295834242 0.271830400368484 0.0400326496828389 0.500986258272011 0.515749409689956
CD34 0.711707288686895 0.491308637997855 0.711725880292608 0.491298409713885 0.50015203031767 0.500182013510503
PI3 0.0878175542628123 0.00255568891502075 0.0878218825663542 0.00252294487300952 0.500210091392881 0.508326537929635
FGFR2 0.37345466858185 0.166921470631065 0.373140488084026 0.168308910867632 0.491558669557724 0.477160831045785
AIF1 0.114949408106056 0.00451702724407973 0.114958087059546 0.00489597305566795 0.500453070933606 0.449017071427965
STMN1 0.250601150291656 0.0640988935643138 0.250558579797097 0.0644150768549278 0.498579722924312 0.492575963465392
ISG20 0.317802708932305 0.143134255862706 0.316859893886045 0.148031708755802 0.468680124470673 0.388216257971433
PIK3CA 0.151462667718882 0.00863087672003049 0.151432941176327 0.00959296534272447 0.498164649262155 0.408736904251335
CD36 0.673311545595564 0.0805791800509001 0.665979229260379 0.0933990405787708 0.468624392444331 0.314001995341326
MLPH 0.681962472374313 0.491788368419441 0.682124057051757 0.491562271738363 0.50329102102445 0.505213931605359
COL1A1 6.13697010524559 0.790817607640061 6.08408383783036 0.794394541674138 0.343646126382038 0.277500510086702
FGFR4 0.980637458502809 0.308239545143713 0.973507213499629 0.317977713597186 0.444434057971781 0.391428226399254
CD38 0.127732852195477 0.0375379447883772 0.127729196331841 0.0375609086402199 0.499775245416619 0.499346768488933
