target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD47 0.912775883445424 0 0.915955254749373 0.00749352139177858 0.502595585534932 0.171718198068957
RET 1.91791886445496 0 1.52453347802176 0 0.397628677647502 NaN
ITGA8 0.00149585386650862 0.925894355010215 0.00232397055109459 0.828921541239175 0.805720657931138 0.785939609201584
FXYD6 0.00327280034824759 0.95130259770007 0.00532565836574121 0.852646623795755 0.824340183603636 0.824630740523073
TACR1 0.00185730361544637 0.967761491854388 0.00347347932276154 0.869314622902464 0.814284328397427 0.831785682656751
PLXND1 0.00713118630909673 0.968817109988154 0.0152372989841333 0.871555545524348 0.811691582037394 0.82750732231365
TIE1 0.00294688257913928 0.969660114053418 0.00596493145983944 0.872180607372694 0.813099787134977 0.82856536697579
OSMR 0.0020438972594869 0.96513413753462 0.00505223189425246 0.875334550053559 0.803083565540559 0.806575810252848
TYRO3 0.00576994764870057 0.971805692446508 0.0136947051547429 0.877523194326393 0.803736620256422 0.818071556563531
ITGA1 0.00712507842029099 0.966501394676181 0.0168599080405979 0.875074773422278 0.802289368257249 0.811064968603285
ERBB4 0.0140705423830076 0.948512486403152 0.0314471745767204 0.860621698876487 0.807305444382384 0.803825731794725
MCAM 0.00262023212252442 0.939459317502286 0.00329155258281528 0.919215942338446 0.716528172074695 0.639158458820867
ROBO3 0.00135417775073414 0.946441511956798 0.00171428408308168 0.92402061440677 0.757555819459612 0.764639855402979
OXTR 0.00221599787256385 0.969245003589813 0.00420200633036583 0.871902418000353 0.811647473473048 0.828584286539031
BOC 0.00192329720418497 0.964765784734537 0.00489735567947622 0.875104963052109 0.803521544947087 0.805984063304315
TNFRSF12A 0.00847263321869707 0.971919929654628 0.0191565073582378 0.877435887429458 0.805923285229118 0.819129854613746
LDLR 0.0072013386612583 0.945215893515135 0.0174560523090603 0.855817941006693 0.811953816706991 0.806896735769775
APCDD1 0.00260552129140328 0.925560918037495 0.00323209685089251 0.881907584066075 0.78123859470478 0.724024298838016
IL11RA 0.00512029025296162 0.972990353246462 0.0112998272315304 0.877030666877656 0.809181256671412 0.823291718732055
ITGA4 0.00238741524906994 0.927680701120156 0.00356905084919505 0.830790621085217 0.799341586499503 0.787649588443221
HMMR 1.35735916425496 0 1.47124323030557 0.0101770064967202 0.562258191907775 0.171718198068957
SPN 0.0034330865905923 0.970294140194318 0.00698115731564845 0.874858476091712 0.804695459973543 0.822281965560982
NOTCH3 0.00473767807014797 0.968776265680138 0.0100850911135103 0.871952852085443 0.813836288286194 0.827096796092036
ACVR2B 0.00671243483379661 0.971498696193602 0.0159692633830123 0.877309056960803 0.803972452416916 0.817907938588188
ITGB4 0.681577705235374 0 1.12101728605466 0 0.75418520325651 NaN
P2RX7 0.0027564342980994 0.954023970586685 0.0061161872997322 0.867146968765856 0.7996715582318 0.799723901276936
ACKR3 0.00296977204383643 0.968954205434874 0.00617145851654678 0.87155891830383 0.810745158197415 0.827889389693365
RTN4RL1 0.00748395546330138 0.940431065173806 0.0178046004663101 0.851021756419176 0.814018675516183 0.805788920304438
ITGB7 0.00366714992727252 0.95910823600897 0.00795739524867183 0.870994657663228 0.798643679055032 0.803458092708078
UNC5B 0.00329891137167337 0.94969396712884 0.00549991474231329 0.85571105858885 0.793647757875647 0.815185594769949
KLRG2 0.00079784215335712 0.970712644786047 0.00131778238040542 0.880859051907389 0.78880999296654 0.8072933889415
GPR35 0.001212339495868 0.934187117060078 0.00326996014410042 0.845784480294493 0.816003324458534 0.801326011199848
RHBDL2 0.00127088152761582 0.941211030136438 0.00162509114198041 0.918864046839811 0.720780435513816 0.647801567379795
ITGB8 0.00463146956662821 0.933178844096891 0.0126398253209419 0.833481579982929 0.831133509584657 0.836384197353169
ITGAM 0.00610285447905596 0.939021641258739 0.0167100732078439 0.848747239866645 0.815715078800528 0.806957005893968
PDGFRB 0.00535369550495788 0.972521481299249 0.00760255137653629 0.882401093666923 0.754978423009332 0.809341936536269
GRM8 0.00291722793161937 0.936522457289239 0.00328339139040578 0.905038607920793 0.665258267085193 0.794847008088885
ITGA2 1.57342461866585 0 1.27337473443097 0 0.390214802557399 NaN
HRH1 0.00410992357469656 0.925046287741849 0.00481588276018946 0.865633665160912 0.741426039361723 0.795512214454893
SCARB1 0.00461332223914274 0.971841564285341 0.0107681590356934 0.877882909040874 0.804647910911326 0.817497253984352
CSF2RA 0.00283125031631373 0.931689623637749 0.00388325507576398 0.83593476364689 0.762656406012228 0.786143122785083
S1PR1 0.00242170993936604 0.937900041972795 0.00317253551659195 0.91083491364515 0.773076411848076 0.663681240619643
IL4R 0.00308182142432814 0.973512383958805 0.00655747494685231 0.878302560888462 0.802126391955089 0.820949636895856
CXCR4 0.00119001641269355 0.96944251344031 0.0026241663998161 0.871697518087997 0.81594584382613 0.828965968689735
ACVR2A 0.00185071781438433 0.968364510109402 0.00406979248259531 0.875655346764676 0.8014923635674 0.814486175290498
CSPG4 0.00277370626104167 0.970742697525643 0.00629495425641569 0.874970295530263 0.810001728895978 0.822873648280024
NTRK3 0.00133241459012413 0.972254636735243 0.00288407698897326 0.878046931014241 0.803023044949085 0.818418851256471
GPR156 0.00151358840989642 0.924603323304053 0.00396863659194078 0.825046612289741 0.830503200688743 0.836169440612055
CLEC2D 0.00235481711630321 0.919139739719047 0.00323229039065637 0.82622563634964 0.760093095140528 0.767078375809825
BDKRB2 0.00373296107329046 0.967979346840118 0.0091959133310499 0.875971291732227 0.80464308414113 0.812553507344563
PTPRM 0.0043154309966966 0.970916416214152 0.0104435972115132 0.876422250366104 0.809001341629724 0.819049079161248
P2RY11 0.00663229014548872 0.942789747978237 0.0155520071398053 0.844426076203018 0.828122413901835 0.833723468091076
UNC5C 0.499218630026448 0 0.669803020767327 0 0.670807603100281 NaN
P2RY8 0.00351769698340064 0.971863818772262 0.00747094178061398 0.875893629379128 0.806527352532403 0.82332116273571
ITGA6 0.00300920605851607 0.969283719672876 0.00672689247797212 0.873046312119784 0.810395266757604 0.824585899234772
APLNR 0.0040591792245464 0.925545174182397 0.0102608382896233 0.826109308627783 0.8312526113104 0.834849498039451
TREM2 0.0056000871182657 0.975002703084035 0.00919108723703812 0.880801163998365 0.801790869109039 0.81877203732046
TNFRSF10C 0.00335516475777207 0.970383967902263 0.00701106500709038 0.873629584791536 0.809949289373054 0.825915798502646
STAB1 0.00279274131845295 0.954541141224645 0.00438581524032551 0.882294980884466 0.812755799820009 0.809514005636617
ITGB2 0.00255477962490459 0.971875542752164 0.00569931677789348 0.875831666194692 0.811161327734756 0.823615049996678
LPAR1 0.00112691529171302 0.971286303811735 0.0025498558427309 0.87744457050578 0.803524660290123 0.816991116421661
CD248 0.00343094130494576 0.951923085194278 0.00720473727291197 0.865416810403742 0.800421913524806 0.799823401481611
ITGAV 0.00377961698751563 0.968035838918961 0.0056877069166047 0.880172716314331 0.776070073555132 0.802024883780038
CD53 0.00205095705876777 0.935095582850707 0.00250117473429333 0.916851960222478 0.693658527542992 0.615932793017967
ANTXR1 0.00243480439193074 0.946240181439866 0.00323516946115974 0.916107367134904 0.787196392792169 0.793319896641959
PLXNC1 0.00448698480583509 0.953809206258882 0.0102173867020462 0.865499968330339 0.806529679009577 0.804475147644508
CELSR2 0.00480923649235393 0.930435454604462 0.00457813016501867 0.935769842127205 0.436612619045288 0.423967177987922
NPR1 0.00237478154217923 0.93566626216613 0.0062845827086821 0.848448137161194 0.814086038340722 0.798152913865551
COL13A1 0.00334470968297918 0.94736504943313 0.00396449160774024 0.884680455160374 0.669720493833388 0.731660161991633
CMKLR1 0.003353902050011 0.970297122717021 0.00814340714515744 0.876234949855241 0.807042746707953 0.817708622937275
EPHB4 0.00286237791964703 0.968710658220267 0.00717174418227977 0.87658930431961 0.804296193498699 0.812668254682647
