target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD47 0.886885458635163 0 0.919612842337776 0 0.527991066216087 NaN
EPHB4 0.00311384963079488 0.966373593668409 0.0031668273457875 0.965432626261517 0.515532372917919 0.521326170506469
NOTCH1 0.00131673738383098 0.946734689386692 0.00133221828782341 0.945749781137772 0.520465503691302 0.520053076160402
EPHA6 0.751345446067803 0 0.780049810725262 0.0236382815013025 0.54591526388089 0.0846385996970739
NPR1 0.00226424377033191 0.944315858209868 0.00230793409754744 0.941690311575676 0.517426935283946 0.533701693842898
CD248 0.00348039877023429 0.954658963492673 0.00356031272397157 0.95258304537095 0.52177751700823 0.538575194719364
STAB1 0.00333959611707875 0.948092896001042 0.00339402601527667 0.941630927775642 0.527761438558628 0.595564011115522
TREM2 0.00655992280273489 0.96522673594885 0.0067669160366034 0.963239345865351 0.551621131419132 0.569371272230181
FXYD6 0.00287416716627945 0.949968330709244 0.00286064334191802 0.945320611250269 0.492824715655343 0.553752787732521
ITGA8 0.00132012550261633 0.948029634583819 0.00134176933128572 0.949218800202814 0.519673499315668 0.490189809667793
AXL 0.00133267825799658 0.95179840199398 0.0013241754088605 0.95029080020323 0.489790747592454 0.516871641867535
TSPAN1 1.0595455569204 0 1.07273056763889 0 0.512484262673428 NaN
IL17RC 0.00437852574650379 0.964448791635246 0.00443635836041098 0.96349481254423 0.512029058687069 0.519625457254404
PTPRC 0.00426794960214102 0.968603920990843 0.00438624400486364 0.967469873905886 0.53542797868175 0.538747396673972
PTPRN2 0.0109817531456208 0.949613865166999 0.0110974880208257 0.948317179215033 0.509816947185963 0.520582464725889
LIFR 0.00144763078724548 0.930507030593598 0.00145106297635864 0.930778010482722 0.503800934410206 0.496303954765366
TYRO3 0.00654705782155987 0.968156953013873 0.00668600711568862 0.967027603994133 0.521661849654763 0.530840771437059
OSMR 0.00230662390025965 0.962153065103538 0.00233050118621014 0.961353666110063 0.509917236916095 0.517627823564249
TIE1 0.00320239764743267 0.968623921472572 0.00323785595528663 0.968172177237444 0.514875865371455 0.518495657518964
TNFRSF19 0.000746374127715012 0.952257140655111 0.000748323805562378 0.948923184261442 0.503882681693559 0.537853352089446
EPHA1 0.00492750288185938 0.967867836228071 0.00500216193765593 0.966993073512839 0.516311053367464 0.525458964233426
CD33 0.00106035865532602 0.946179221111133 0.00106730661409162 0.946940057307522 0.508759407700582 0.492774843673927
GPR65 0.00225184489318611 0.965958547291136 0.00229528757003753 0.964975606499656 0.51991130614696 0.526902350120759
EGFR 0.00186104984877143 0.950996736512923 0.00188424308289666 0.949570844061745 0.511527212524978 0.522801840333559
BOC 0.00219428327385221 0.960242375055264 0.00221829604559357 0.959395516099788 0.510097641940401 0.517134344110628
ITGA4 0.00224002345562257 0.945627994779421 0.00225118931660799 0.947317180539941 0.506721193472986 0.486102191279512
OXTR 0.00234862844599173 0.967608787552881 0.0023711198503386 0.96711644466706 0.514601655832493 0.523501994916356
ROBO3 0.00143912378477072 0.944071420087422 0.00145953932711789 0.943801544447852 0.525279776846476 0.504608923186729
NPY1R 0.00336561409122241 0.928212063923238 0.00349305682379144 0.923052433277645 0.540268340558256 0.557730008332716
PTPRJ 0.0058807261247335 0.963097592841679 0.00598995923639055 0.962008402863804 0.516430273162074 0.521388982602613
GPR34 0.00144969967089608 0.967587674719723 0.00147226154887681 0.966854238951774 0.519644335476533 0.524821172293891
IL1RAP 0.00112117068726165 0.968273028378451 0.00114050066035374 0.967504606548603 0.518742535441159 0.52260628654867
ACVR2B 0.00756354419231983 0.968171918044412 0.00773544535585596 0.966960663602621 0.523128761052812 0.532939031512311
RTN4RL1 0.00729030748489731 0.945917857505894 0.00743992760902294 0.943880535916616 0.519860840139634 0.528970811596617
ITGB4 0.679220970034627 0 0.697516314452612 0 0.512012814830674 NaN
NOTCH3 0.00501214888663055 0.966957982615844 0.00507265206510455 0.966334746148031 0.51736936512485 0.525235325957319
HMMR 1.33640807771135 0 1.40658575895296 0 0.538455580414169 NaN
S1PR3 0.00297969421211378 0.9686823717993 0.00302121848492338 0.967949705845882 0.520202080266123 0.533869027546825
PTPRH 0.0038167803962901 0.927155148584837 0.00390347400579592 0.924802362750692 0.523376976646213 0.523504812295541
FLT4 0.00388248124553768 0.96648340357966 0.00393946511917791 0.96530301462221 0.513427615797293 0.526920683683378
