target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD47 1.1323318975127 -0.397128186915427 -7.29182870022912 0.0898756462525363 0.00819897790247865 0.363178113836311 0.0149244570299889 0.77544508200608
RET 2.23820152730434 -0.161455226677899 -13.5400799265825 0.0624894027410647 1.27601172666613e-05 0.411119709971016 1.20126736945756e-05 0.81910964408497
ITGA8 0.00227269602962525 1.10837378318594 -0.0330569093060424 0.00262213576235696 0.550515452750941 2.14040920171353e-31 0.826138246713158 0.964215226879254
FXYD6 0.00238470896843596 1.12511143903067 -0.011522315450339 -0.0452816756636774 0.562221767320223 8.48355465702384e-32 0.931149284767911 0.45290374726272
TACR1 0.00089290127105052 1.08087373192694 -0.0278584600186733 0.00248424940553633 0.679720247569699 9.97381283328272e-34 0.794763533528219 0.963933955078119
PLXND1 0.00164891183722182 1.07764103738672 -0.0324673367230664 -0.000765375071650473 0.860347063426172 5.4959385179755e-32 0.78322940229016 0.990102314986098
TIE1 0.000693620027025402 1.07416101534755 -0.0354191509960311 -0.0065984807452818 0.872682860637711 1.37769065507494e-33 0.743679849632895 0.907213879342435
OSMR -0.000224754593812293 1.07828086704305 0.00208820345210648 -0.0768758844746733 0.9710391107534 3.25572261676988e-30 0.987183591539403 0.287485491109943
TYRO3 0.000754596509280556 1.08664827043753 0.0228068001919306 -0.0353163825838603 0.846718651756804 5.34212691438156e-31 0.85533706128464 0.595288778982601
ITGA1 0.000357675871462313 1.08100150513599 -0.0006243361491775 -0.0697675870899263 0.98174413200063 2.6364039270234e-30 0.996145324207117 0.338382727349917
ERBB4 -0.00680784708387742 1.06490190683335 -0.0332837059395576 -0.0667117450250751 0.730394455092692 2.82352235958925e-28 0.822471839463923 0.407357317459405
MCAM 0.00174996533622599 1.10293383454489 -0.0966437741128329 0.0250185981293197 0.763200842427514 3.92236148812257e-32 0.522770151080436 0.650385251057152
ROBO3 0.000939051936059136 1.12616331401444 -0.119265786378776 0.0169170399577711 0.849338601998145 4.14602416680523e-30 0.584713153698713 0.779782342951837
OXTR 0.00128412117113854 1.08613867241768 -0.0214221742447024 -0.0208670387632002 0.729247292882932 9.2594158592543e-34 0.838924168380935 0.701836716915181
BOC -0.000320819846365085 1.07796175204367 -0.00523687014469027 -0.0699768300074828 0.908217276990295 6.77258831909654e-30 0.968434600945456 0.340655825392428
TNFRSF12A 0.00544122984557937 1.08418818839882 0.0297768611235053 -0.0380872054761998 0.623954382686916 1.3428442425085e-31 0.806410948665324 0.558016682639793
LDLR -0.000959238325062965 1.08243320547552 -0.00570675159366128 -0.0755767517955904 0.922963883971903 2.74908293072327e-27 0.97102824754316 0.353532756308324
APCDD1 0.000966967500669121 1.10335494664775 -0.118875110750336 0.0296674358327581 0.885050274148435 1.05421088542102e-30 0.505586319530436 0.601933040817878
ITGA4 0.00141245458634754 1.09881271969367 -0.0945603257384744 0.0219994014375885 0.81537121772937 1.84948956123229e-31 0.534557528280978 0.708068127760763
IL11RA 0.00145033554254286 1.08236395473382 0.0138096485793986 -0.0151104183870824 0.714781700747117 4.45111300738861e-32 0.906543076537871 0.808224005980079
HMMR 3.94117991646112 0.225015459722612 -10.8660902744157 -0.249692678871017 0.00792262516300232 0.230400595372968 0.0113967970612436 0.474959697939895
SPN 0.00100572141949038 1.08041288201365 0.0223756354777809 -0.0258621703053518 0.722673823849231 5.88290843319094e-31 0.858642117391957 0.696789293794423
NOTCH3 0.00230821946174103 1.09423381788059 -0.0229309714279436 -0.0179820304424411 0.704178841833302 1.50587255591048e-32 0.838879734345967 0.759807422781157
