target intercept intra para.100 p.intercept p.intra p.para.100
CD47 0.291619809255831 -0.479232859978794 -0.268019341218332 0.235184885114886 0.276855324549795 0.463307777968543
EPHB4 0.00311993177972786 1.06642477759875 -0.00245215223951605 0.472272392773995 1.53545616567931e-31 0.970998072237414
NOTCH1 0.00679449537871536 1.19016223315356 0.0746079548043325 0.0524276727849343 5.23700176136832e-29 0.491564483193482
EPHA6 0.0525773402716135 -0.0533177631433694 -1.28122162592967 0.699395294367757 0.86505295960911 0.0158981031355567
NPR1 0.00227409713052307 1.051435926378 0.00704790729601071 0.558408271450646 7.345490303739e-28 0.928601518057953
CD248 0.000511412876868431 1.05475824881217 -0.00588794631498259 0.791376753867435 7.57158221094074e-30 0.934764700347715
STAB1 0.00391811725093106 1.12958527546877 -0.0392713444677673 0.205605651786813 6.87735899937852e-34 0.502752656388267
TREM2 0.00455433224809715 1.09754739028326 -0.0108859122874885 0.251694739653535 1.85686205938473e-34 0.850224508894262
FXYD6 0.00261648442843288 1.12353948663573 -0.04046731774723 0.169817186972913 2.93023475668525e-36 0.444430373761005
ITGA8 0.00201770292236361 1.13073595588221 -0.0588972638420536 0.206203832753383 1.37881304663566e-35 0.301818826867425
AXL 0.00285846643339145 1.12770468591124 -0.0479985430757328 0.157878669268114 1.56579436102086e-36 0.365694479502209
TSPAN1 0.275216202863594 -0.236208830196696 -0.113124761488333 0.261762458412734 0.4097635658843 0.704564424922754
IL17RC 0.000738373109098397 1.05399056646684 -0.0124322478878916 0.772577749954257 9.39507555270556e-31 0.858753446838889
PTPRC 0.00327913045057682 1.09581097106312 -0.00676226379034152 0.288527787947493 4.51455740540803e-35 0.90386612845534
PTPRN2 0.00174366340638186 1.06057139873045 -0.0139914898098861 0.820451687429507 3.61557361568561e-28 0.855339340038688
LIFR 0.0132564911612722 1.1725437801527 0.10210851621128 0.0523263560735499 8.01727550532385e-28 0.373827519768702
TYRO3 0.000977444109231486 1.07780520794578 -0.00642914104133272 0.715613616840225 2.2872916061707e-32 0.918468081107237
OSMR 0.00239428843715512 1.06132816519417 -0.00595021127668075 0.527145505418119 5.02457564292527e-31 0.928224707069838
TIE1 0.00339551552505794 1.08137111529819 0.0102805923839413 0.223047335816466 3.78423492597044e-34 0.856378828159056
TNFRSF19 0.00175610754180847 1.11760462196323 -0.0552871832866316 0.306117776900275 1.40721122702646e-34 0.327941944503014
EPHA1 0.00126623324334437 1.06917181270702 -0.00951880713419607 0.626456035030872 2.41207629103458e-32 0.873589345582774
CD33 0.0029886655107134 1.15246907059302 -0.0438656820168545 0.09473529761895 2.89577373932664e-34 0.477823720540701
GPR65 0.00186497556144088 1.08565797925426 -0.00161259621822104 0.365710848602403 2.62944969731469e-32 0.978706365271934
EGFR 0.00143347746514861 1.05841144121925 -0.00957296266077217 0.647525748086124 1.17602391318737e-28 0.898343037952861
BOC 0.000816083363008684 1.06489139085139 -0.00985040046015515 0.653229766187812 2.49177195004854e-30 0.886137554613436
ITGA4 0.0028588412860144 1.12921407418208 -0.066874434807298 0.272972502216571 2.93075385925731e-35 0.258976106426614
OXTR 0.00357440109964867 1.08993076310088 0.0149686016816509 0.116859526375907 4.95711227355669e-35 0.784175869710721
ROBO3 0.00203645603216953 1.13514966267175 -0.0555535439881876 0.278905847673562 4.0809327328349e-31 0.438795796369236
NPY1R 0.00198300703524488 1.06680936314625 0.0284948880040723 0.431341488838483 4.32664444991378e-27 0.716555536179848
PTPRJ 0.00235775364840184 1.0599370929229 -0.00745651607960294 0.633711534754905 9.22083935499803e-31 0.915719096709591
GPR34 0.00438915649706154 1.10053180609427 0.0123234179870162 0.0916557407306841 2.13939184739611e-34 0.827771452261247
IL1RAP 0.00189621851915642 1.08630342033824 -0.013032839226252 0.326704007163254 1.79546096369184e-33 0.818266554791972
ACVR2B 0.00171954947405202 1.07743283111635 -0.00476315357365758 0.629987115405217 2.2861031601015e-32 0.939161269916072
RTN4RL1 0.00290483908179773 1.06885948013857 -0.00173720657652769 0.606151502047283 1.43106367804473e-29 0.981208073570041
ITGB4 0.194921377232652 -0.0346827989556012 -0.0963413109513936 0.428633923689455 0.865632770191692 0.718196702977277
NOTCH3 0.00516534722314292 1.08862892195307 0.0130948195163576 0.160658051696043 2.52597161485431e-34 0.817675256695326
HMMR 0.318059544938386 0.393738068046045 -0.221215969826846 0.406641778367142 0.0442707211481392 0.475274201352386
S1PR3 0.00473353911315352 1.09181665510697 0.00703174326426732 0.150671603096507 2.2654567179002e-35 0.898488568042485
PTPRH 0.00185992842946655 1.05029496178005 0.0126903710818978 0.639126670659636 1.22091458841863e-27 0.874901432389992
FLT4 0.00132197504476133 1.07152359094173 -0.0114176533432157 0.631118614273643 1.17101051738962e-31 0.862580355263294
BDKRB2 0.00156984989788707 1.06011927535344 -0.00992626160498438 0.655636626899242 2.77515604860116e-31 0.884130657521807
RHBDL2 0.00380731383436278 1.12892109851129 -0.060629008421414 0.248099035099547 7.52274731852834e-35 0.293577033862705
ITGB8 0.00399638382138954 1.08541693621361 0.016920251461707 0.473502602248316 3.39518467997579e-26 0.859551735618936
PDGFRB 0.00395409616286363 1.09266411169776 -0.00322915902947739 0.248438659319353 4.88611381137169e-35 0.954301081915027
UNC5B 0.00878631729104901 1.17330297693008 0.017877805660788 0.139224525383803 4.49585745083902e-30 0.858575223282881
P2RX7 0.000526923417130163 1.0563654126388 -0.0183704834583325 0.803885788258173 3.39992403780099e-30 0.786769402431695
GPRC5C 0.00426101260422568 1.06367477016297 0.000667319378758137 0.593322737114031 8.11489599388132e-29 0.99280762486847
ST14 0.0998692627760484 -0.191618188680167 -0.228961666206185 0.570342091959394 0.42954109849662 0.56890208866122
CSPG4 0.00143782305411515 1.08136412148938 -0.0126978127242989 0.501570742190163 6.40955102902046e-33 0.827617091859554
CD53 0.00298689117026535 1.12266526671539 -0.0561120411468953 0.259417954773484 8.81730128387263e-34 0.349294471929794
PTPRM 0.00502603979572086 1.07455710009845 -0.00958689006265656 0.418744437592208 1.24057547508677e-32 0.874988725416069
NTRK3 0.00106301794233542 1.07030021577649 -0.00729593324673306 0.467642690818283 3.47698305809823e-32 0.903475044610738
CXCR4 0.00305908936220988 1.07588975823747 0.00353358362378836 0.262602043802982 4.3352095048967e-33 0.95320225243643
HRH1 0.000918360363037219 1.11479519186411 -0.0585423930102554 0.840287038239274 1.7200910963828e-24 0.618237107309371
ESR1 0.51111481776979 -0.153272452752896 -0.881661731060659 0.0508805558330953 0.55601404664204 0.0534125909553491
IL17RA 0.270476176056716 -0.328995126621941 -0.489942951194026 0.298778181145648 0.6045440778627 0.63746194808296
CMKLR1 0.00168487435237018 1.07783550517383 -0.000556125053277485 0.471482459134593 3.64377056788491e-32 0.993066863982692
CD36 0.00672221266386458 1.09023838268272 0.0195866097810367 0.138611532112892 3.88600562255704e-34 0.73354196581083
ITGAV 0.00677014212774763 1.10056992053588 -0.0202966089632569 0.172323439584483 2.40345335635049e-36 0.688013825052542
TNFRSF10C 0.000691932980004116 1.07452879481498 -0.0042582898859591 0.649890014092496 1.2830656952341e-32 0.942755373230522
P2RY8 0.00116189001318836 1.0753360363353 -0.00192630799178821 0.570006562467565 4.85510589003906e-33 0.974062363136784
GRM8 0.00366829939487954 1.14822790457641 0.00314417234080531 0.38515776498664 3.7351347784399e-23 0.980150362302003
IL4R 0.00246495809572654 1.07161113152951 -0.0164654706391399 0.556844317523388 3.14371316840415e-32 0.792452971595458
CDH5 0.00175780599312239 1.10373299436307 -0.0395224518950894 0.295724294707417 7.44585604109758e-36 0.457621028972251
NRXN2 0.00179751837692003 1.06198283439312 0.00155665482585923 0.504607865578378 2.50116098470796e-30 0.982018588770277
LRP11 0.188259868134984 -0.116084598697765 -0.163576007335594 0.430328415789868 0.659430244225999 0.649394353079696
LPAR1 0.00129866100816919 1.06265846730393 -0.00858379232060745 0.516252445637103 1.99601441539486e-31 0.894366498470908
PLXNA2 0.00357995289268035 1.04293066709273 0.0184372732065941 0.483550684187141 1.05048202105462e-27 0.818447607519214
CELSR2 0.00387604167112746 1.15929073950146 -0.0268087498249537 0.439192669817772 1.66645813056955e-26 0.817137248173603
