target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.0897442360986737 0.000318440913565998 0.0897514940248459 0.000339167973013044 0.500656943226441 0.463482749718926
MT2A 0.0820640976231447 0.000262381765583408 0.0820691758574317 0.000270892474225315 0.500199930218169 0.490760411112065
EFNA5 0.119604207223544 0.00312023408470704 0.119426263338876 0.0082527494954113 0.488189509555439 0.117707768842337
COBL 0.136207279372024 0.00451387143351847 0.136217957592584 0.00462404642305724 0.500373087615477 0.48589557937444
PTPRC 0.215473368809022 0.164012092495112 0.215453902778332 0.163834105485663 0.499454453668334 0.501801417018767
LILRB1 0.340305326197323 0.358883388216036 0.340373241618562 0.358614804008424 0.500942504629596 0.502497422299644
THY1 0.183000730233427 0.0451687362684816 0.182962489543771 0.0455462149231318 0.498090265300859 0.489661356436362
HLA.DRB1 0.228955736009771 0.0416942913218868 0.22899120545513 0.0414930001316249 0.501436092637335 0.506432634232079
ACTA2 0.559295707549475 0.274148256994373 0.557705840304438 0.278212074954971 0.463830212155034 0.422186235988009
SNAI2 0.345003776557241 0.119022388203786 0.343938001636036 0.124030462560952 0.474835735346058 0.431159810092376
FN1 2.06252805815754 0.44762659269895 2.05210169770284 0.453036532347946 0.454960504350673 0.338870418537093
CD2 0.429510902856573 0.503778858406078 0.429587294177906 0.503482840828617 0.500966399115583 0.503418029389299
BGN 0.90620894453531 0.382895743511369 0.906423552035883 0.38260998315698 0.503496302879997 0.508447935035455
CD74 1.94783900805082 0.335271418666157 1.90435631489294 0.364845579458645 0.255804043892795 0.0148223852506836
NR3C1 0.431041572369569 0.0266669842851964 0.430706853399992 0.0282442179668884 0.487300080805444 0.405362934304727
MUC1 0.254737634982228 0.010718139298736 0.253968703480886 0.0162605200660604 0.489586363931202 0.198913629216852
JUNB 0.711244748021766 0.0881051267652423 0.711181441640578 0.0883147088578307 0.49978142532955 0.497038112126252
HLA.DRB5 0.0883575906862796 0.00137412917702565 0.0883591306218089 0.00137261204797439 0.500117319668542 0.50063986767315
SOX10 0.0819338148360128 0.000119687639352306 0.0819042753247948 0.00155877921332978 0.49801185502922 0.0296007175218817
EGFR 0.566885075833793 0.124888853359738 0.564475147460874 0.132462788637026 0.439712852494341 0.178730189210411
PTTG1 0.279478410326128 0.322663030468198 0.279543604713386 0.322371303354132 0.500840821000656 0.50215365874394
CD79A 0.0732311745677942 0 0.0732401058135112 0 0.500411711755667 NaN
BICC1 0.083874046793077 0.00115398135184229 0.0838835394138933 0.00120311542325925 0.500332660552864 0.485170943766927
COL1A1 0.427241923304776 0.251252910660522 0.425072522752823 0.256996216336107 0.471323796561438 0.460636204417362
ACTG2 0.240385525392335 0.0502989648272455 0.24039620897661 0.050302827984245 0.500290219747932 0.499878117322714
TIMP1 0.279970258087144 0.0229725214161527 0.279992676499305 0.0230144541512778 0.500524618148216 0.498213094851433
LRP2 1.03865122296955 0.311119601952961 1.03566914212622 0.315167701109713 0.440925726265109 0.372626324436811
MYB 0.235851224548577 0.0329204126967973 0.235815401572003 0.0332483694281996 0.497868643236835 0.484564878483347
NUF2 0.174885768351856 0.172304880086083 0.174894446316188 0.172236388092679 0.500357340764887 0.500742275575768
CD79B 0.0828835784489555 0.00358244568020608 0.0829138453447175 0.00322379392514838 0.501471334821684 0.577212492117348
BIRC5 0.0876215574246834 0.00906878774091912 0.0876607330012049 0.00879712671786628 0.501954206465808 0.518476963117484
FOS 0.52112364510563 0.0457545821581461 0.521079997859192 0.0458059164591591 0.499832444174125 0.499139803305799
SOX18 0.142740025898556 0.0451865257021357 0.14274679517487 0.0451083939213369 0.500264695746552 0.502581027897099
KIF23 0.379551305761023 0.506373977245942 0.379714635840621 0.506032925187297 0.502371989637726 0.502666024715346
TMEM45B 0.0794542981845982 9.44358006100265e-05 0.0794745937341111 0.000122052785466853 0.500915340046865 0.430047281155811
CD24 1.06965040010057 0.332752638794129 1.06634424049454 0.336757334753914 0.440940035608098 0.397839094784768
LST1 0.0984234241930906 0.00227934701437243 0.0984383937734386 0.00236607001374688 0.500526113347486 0.47169010510012
RAMP2 0.188657857675776 0.0494525470340578 0.188580747136108 0.0502857336296903 0.497110596646468 0.474283612558781
OBP2B 0.0867784943867146 0 0.0867896717941286 1.95971898156455e-05 0.500542053148013 0.0982715552971276
HLA.E 0.834614753219078 0.263949092288625 0.832348071045458 0.267955679186579 0.406902444379317 0.426380151068683
EIF3E 0.252273758597467 0.00492225649153413 0.252297008632411 0.00466851470391594 0.501307998039452 0.545982401973634
CD8A 0.121441149879395 0.0125513003107431 0.121472210707486 0.0121547206648816 0.501502674493995 0.533457161522434
CD274 0.0933681169547235 0.000953709464231234 0.0934311291972595 0.000684918747404839 0.504124140384161 0.666051946993413
COL1A2 0.874246413444263 0.444008713860024 0.868796944483627 0.450839286757059 0.461513666043706 0.424793239851462
ACTR3B 0.303261802636352 0.0426849847814758 0.303159849354832 0.0433491576002648 0.496219510395036 0.46792884180126
MYBL2 0.351297686192862 0.309035685843379 0.35121577659012 0.309308129639884 0.497794709191016 0.49828089895049
LTF 0.145793165337661 0.0221435814908123 0.145801339983788 0.0220123482161228 0.500240262203844 0.506175735085485
BLVRA 0.347153443840173 0.0424657897166165 0.347027340850723 0.0431508738541082 0.493141477251522 0.469667886530852
ELF5 0.116204064697226 0.000995107388334748 0.116216199003849 0.000967171365531694 0.500429221863274 0.508988990805013
LUM 0.0969078435768972 0.00482220118511609 0.0959383661310966 0.0343569459422315 0.473711944699126 0.0166199040140959
KIT 0.420853375318503 0.0393898494707737 0.42003919190421 0.0431112835874131 0.480925548641597 0.253773945050956
CD9 0.139395993165554 0.00889104347755011 0.139416162786606 0.0087445337957894 0.500959222380467 0.52303098027138
SOX4 0.673724856862168 0.0645397893381577 0.673608746441758 0.0648621043323045 0.497988164678431 0.490102740086302
FOXA1 1.50340786020284 0.531178584824484 1.50321164760388 0.531302563304379 0.498027388119454 0.49542562055846
TMSB10 0.631693835137888 0.130070344984955 0.631210019090134 0.131371970965228 0.48703734545304 0.466301506552618
ORC6 0.332990875476172 0.145931711913474 0.333034249323904 0.145704124065859 0.501276066881581 0.503943948464655
RB1 0.487895733538281 0.0430160008698804 0.487900871605552 0.042961804881226 0.500201650458631 0.503091985671512
ADGRL4 0.211208987594987 0.13752476776277 0.211264194665011 0.137055550768431 0.502741206117861 0.510444559989348
HSPB1 1.14265943350161 0.158535080685805 1.14080906689927 0.161576532415669 0.492924555193251 0.410537082358698
COL3A1 0.581514653721579 0.314605636628692 0.57782632623233 0.32164876295179 0.450233383038311 0.397938262355872
MYC 0.343285231832168 0.0498450073572464 0.343373457331067 0.049294603400118 0.503813576386564 0.516439240566743
CD96 0.163301116063414 0.237968020371445 0.163333777183527 0.237698441395954 0.500992832666818 0.50206090143754
CD34 0.838591021976219 0.588003885852001 0.838574472398276 0.588002488837907 0.499793194880943 0.500041999280255
AGR2 0.0633178366142485 0.000480529872805768 0.0633273975011955 0.000410336024494085 0.500400739168776 0.605286706955453
LYPD6B 0.200884312948321 0.0131209766271618 0.200921222628272 0.0128091701361631 0.501156549205453 0.524446721641694
SPDEF 0.245431427983366 0.0453845828007367 0.24543799424538 0.0454098793502067 0.500220324890273 0.499012854963427
