target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD14 0.159086172276752 0.0531035105235986 0.159048441792083 0.0533727477804154 0.498652863904639 0.494723140067102
SOX18 0.14304456291587 0.0428842344300742 0.14307419771935 0.0426429261741425 0.501145880869172 0.508331173926165
IL2RA 0.137059948710634 0.00115327283159821 0.137006921904374 0.00249682638582632 0.497334849478752 0.140694635463914
PBK 0.223656412752426 0.18175554171851 0.223683122992276 0.181532243758896 0.501236897478766 0.501977718395339
CEACAM1 0.346230138763596 0.0496958665309637 0.346218812894827 0.0497720752284182 0.499616332975558 0.496980831159961
FAT1 0.285124910492776 0.0235851872698128 0.285217057810963 0.0229586793772525 0.50382581725649 0.558722621167503
ACTA2 0.556119228859315 0.282427610457451 0.553560080133678 0.28877863044775 0.435618994383884 0.340700617824733
PDCD1 0.0849029420025863 0.00024262121901274 0.0849019235076956 0.000277360272985427 0.499950419611346 0.450781853677404
MAPK13 0.549243398477354 0.152065554798091 0.5490695645374 0.152601932171411 0.494193654677848 0.476989317276442
IL32 0.197440617060105 0.0330944859869473 0.197474028943527 0.0324972588897296 0.500920563485139 0.524631123031973
PDPN 0.0793063927218167 0.000178772142310846 0.0793110973593946 0.000110702634681281 0.500242556978575 0.698651799169101
CD163 1.12071904178233 0.521241084435212 1.12090558674603 0.521065903225699 0.500604316643776 0.501717145502095
ACTG2 0.23907060790228 0.0614404163039292 0.23912051376591 0.0611108293992538 0.501359312359185 0.509788943807414
SOX4 0.675270006447638 0.060416631602349 0.675029271487609 0.0610998911817041 0.495881655119894 0.476783120372476
IL3RA 0.123764916136244 0.0133311544200341 0.123761668180998 0.0132420287012947 0.499822766624776 0.507678019054929
CD19 0.0897368735144978 0.000419605255810984 0.0897558644014446 0.000431019961915158 0.50171915012833 0.486417502902268
CENPF 1.36222279736804 0.457685466870469 1.36109885325488 0.458947219163899 0.496869598611966 0.488660299673704
MAPK3 0.179199875627396 0.000916347383246308 0.179167661184005 0.00140929208290701 0.498436927634604 0.266384634870205
FCGR3A 0.367005898681646 0.156527346956309 0.366935356118498 0.156903287892749 0.49866500956161 0.495209795642393
PDZK1IP1 0.181132581142774 0.00363388356012317 0.181096404369803 0.00390091232594802 0.497797981944179 0.452906976037943
IL7R 0.284562144666534 0.063723670617612 0.284750445118747 0.0639739332881514 0.501500317279865 0.496911867067782
FCN1 0.576827194770811 0.195487057787431 0.576736865514622 0.197144449691719 0.499501002070642 0.491599795758105
SPDEF 0.244716647428449 0.0518646385490946 0.244704225315046 0.0517345843502765 0.49956486328794 0.504197921471799
CD2 0.429300263456896 0.501434690612146 0.429088235033773 0.50170376077489 0.497341115910667 0.497599015854191
ACTR3B 0.303045478630688 0.0438589732748979 0.302802759133056 0.045529535631361 0.490898188488546 0.424741565286794
SPP1 0.0905186273917939 0.00029945128719987 0.0905723212042393 0.00027093386059891 0.501024947768985 0.536778330571239
FCRL5 0.091878242026621 9.99442790051264e-05 0.0918832804469634 9.89289294461182e-05 0.500273137051248 0.503253499508867
CEP55 0.44202272511324 0.447313055309822 0.442173259652462 0.446783938886349 0.501846098311906 0.503728843299423
MDM2 0.3943396540475 0.0376593952547094 0.394231939779235 0.0382002245349201 0.497583354768225 0.47099417844502
PECAM1 0.256759069390545 0.207936293514759 0.256730705272591 0.208135428655032 0.498893349231769 0.496918402772214
CLDN4 0.0764318877597842 0.000887221700667162 0.0764387148832112 0.000975641936666183 0.500445018224784 0.451364484407618
ADGRL4 0.213109187373794 0.122512244328385 0.213121814567314 0.122423366572739 0.500595813583933 0.50210854444332
PGR 0.0840269479323401 0.000228041644774701 0.084061388272216 5.99307863066167e-05 0.501120859313192 0.814795153815924
ISG15 0.559751613333753 0.0382233709891831 0.557701019798069 0.0453510306708735 0.414563750099279 0.0661964239527923
STAT5A 0.165182209631574 0.00765175185589851 0.165235576447735 0.0073088146139603 0.503256664865313 0.535184404406709
AGR2 0.063298705079994 6.83451553602943e-05 0.0633533765164181 0.00367531283202511 0.502295995247108 0.0413510834080526
CD24 1.06617474262313 0.337186536546614 1.06422916281081 0.339493695561701 0.464930597037099 0.435432502603536
MELK 0.346748319532727 0.368132760838537 0.346894766332119 0.36755658275496 0.503287831626948 0.506867725131085
PHGDH 0.151477689126746 0.0123925241227928 0.151454888316954 0.0127517681268693 0.49931465755057 0.477300163389802
