target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD14 0.00701369027747963 0.790845992178482 -0.00170336961612645 -0.0722482398052129 0.00128707398607647 2.4043580045443e-117 0.972003934796224 0.0257150963058403
SOX18 0.00515305023768344 0.736670388049838 -0.00891344196644855 0.0425285207219646 0.00590325466534894 4.54410490825022e-94 0.824242207228533 0.196651645707399
IL2RA 0.0133816701558042 0.150060624696748 0.153239893573537 -0.0114212698585989 9.48968973957749e-12 0.00153025056561075 0.000469444517104895 0.71668017242552
PBK 0.000552217677812464 1.04196855557435 -0.0306785642868163 0.0189545875993787 0.861507820419434 0 0.428224065309455 0.517838564478771
CEACAM1 0.023031668111084 0.69679042445049 0.0166996141065577 0.0527321179001406 0.000399867735518567 4.96655564208469e-107 0.684740488572601 0.076439427917906
FAT1 0.0364128151267932 0.548087052396899 -0.0152932402320971 0.00976174600558009 1.86352015837482e-10 4.18724029442548e-50 0.718645802980425 0.737103341872885
ACTA2 -0.0893761212169755 1.0850496742899 0.116721587937385 0.171123481647596 4.43490604126231e-17 0 0.000738071884195524 1.72560283925137e-14
PDCD1 0.00692397816453947 0.110450434442662 0.00627931909797026 -0.0503238247534608 5.09057265444679e-11 0.0200271356033332 0.895934340944461 0.138937277837818
MAPK13 -0.000984709260421462 0.915276739274182 0.0286252671536954 0.0753284588368273 0.938710597925843 0 0.436721002635106 0.00440323124485517
IL32 0.00983946351359031 0.630957572385863 -0.00153907772140843 0.0641485849664041 0.000810630203522655 7.80091452340069e-72 0.972576442870351 0.0366235338860646
PDPN 0.00543985430978031 0.0612031501153123 0.0799426213557042 -0.0293613669601254 2.0622189287558e-08 0.245709199947662 0.0861873910829328 0.405526465384284
CD163 -0.0710790887143788 1.25751179516056 0.0273012685357557 -0.0123477511632595 2.62507877258371e-05 0 0.379975596203217 0.584546062914367
ACTG2 0.00504386134946199 0.849297587478057 -0.00960159007512149 0.0397046113506319 0.174602507984958 1.68223000377497e-142 0.823202805952932 0.174643469810626
SOX4 0.0306980479985789 0.76724345689122 0.0744376327425513 0.0601408855037081 0.0718043368894251 3.72771378705736e-132 0.075138691399209 0.0322706304878806
IL3RA 0.00658544600266074 0.476418610138892 0.0447842536511907 0.0343446952787962 4.96490656569369e-05 1.11690486185828e-30 0.292096067792863 0.282408221578726
CD19 0.00721265495921689 0.109621759410059 0.0214739082311016 -0.0111980487082354 2.30892166360342e-10 0.0518078966676786 0.608688180810295 0.736683011450282
CENPF -0.132059279302458 1.27763989508923 0.0508914175528972 0.099361868208891 9.56129737303838e-12 0 0.108628134812972 7.46892595288968e-05
MAPK3 0.0246293536614725 0.129665046177839 0.139174039953086 -0.0337957400953448 3.77350874426987e-18 0.00365991579158493 0.000733191659549249 0.27071102018531
FCGR3A -0.00848519187787078 1.05993181198917 -0.0094802582268381 0.0709389365699926 0.204885503192886 0 0.810528344333797 0.0139353062300303
PDZK1IP1 0.0258817019660512 0.251557430653807 -0.115109002192803 0.0610883030577514 7.58718307631704e-19 1.76042962833747e-09 0.0105949698705738 0.0450905398780822
IL7R -0.000851693847008331 0.992294024461362 0.0149002846571895 0.0741497691620461 0.807375129755418 1.09758955423977e-214 0.774764905810754 0.00796341629439361
FCN1 -0.0253468367039381 1.50221694735596 -0.0245769257336836 0.138736587121834 0.000191910814035443 0 0.522925781598418 5.56079682694006e-05
SPDEF 0.00636476222718353 0.740398333504419 0.111016355207401 0.0205942442155571 0.116397753232027 1.32775497213678e-115 0.0118941737271987 0.483312027575527
CD2 -0.0296015137708433 1.3992990551383 -0.0600770198088787 0.0877889741460486 2.34196255249458e-07 0 0.0766174380751495 5.5473741320342e-05
ACTR3B 0.0116523240273389 0.674502315833462 0.0743494289155762 0.107742857751884 0.0494602131187246 3.41218479222841e-94 0.0783042321545066 0.000212856242240868
SPP1 0.00587256829431502 0.103082627068904 -0.0638103227160437 0.0920671250565087 6.97898544874226e-07 0.103389728453326 0.17239036850511 0.00527618153623553
FCRL5 0.00745356076782171 0.104493914782264 0.00905291330167353 -0.0281328397543042 5.80125482777901e-11 0.0385999056438424 0.832410288542089 0.41571132687569
CEP55 -0.0305054460695072 1.2007853944142 0.00184651648744833 0.0903911715950227 3.84890701951881e-06 0 0.952520518004105 0.000231023101274001
MDM2 0.0378312998486471 0.691150799934608 -0.0885515779343226 0.0709160655084611 4.13846118062237e-06 5.13977005776936e-85 0.0525518207293307 0.0206371595642696
PECAM1 0.00108660255174398 1.04142453435821 -0.0710760041767814 0.0661607562347336 0.782632477255551 0 0.0826525853917226 0.0183851410415792
CLDN4 0.00528482035490165 0.153528112105654 0.0212497773274901 -0.0363549167824021 1.307229143021e-08 0.00379235839396164 0.641210393300848 0.278395266365039
ADGRL4 0.00132166133720509 0.904261893967951 0.0476466600900237 0.0361539852363677 0.682505029088897 3.29079895191631e-276 0.287510387709301 0.206823703150377
