target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00772270577222369 0.0838391274397044 -0.0202842522789937 -6.82721755344208e-05 1.08180942158734e-11 0.113763530090196 0.618900804583247 0.998366666220822
MT2A 0.00624587877316434 0.126731063963844 -0.000865401487930524 -0.0107429805689047 1.90212707752544e-09 0.0120381656760002 0.986332569025211 0.736509643610615
EFNA5 0.0055519303327024 0.214221831327001 0.200412799703651 0.153874925993749 0.000372940819153994 4.12037969275117e-06 1.29320876941721e-05 3.2845843873668e-07
COBL 0.00931756874803703 0.337628245327024 0.064209431205133 0.0734891016507778 1.19263433162663e-06 3.38300109213165e-13 0.146757992823312 0.00912874094526719
PTPRC -0.00489191669155487 1.09729759132471 0.0507645618128335 0.0533835897835659 0.102227801356272 0 0.201322180175919 0.0400196961292282
LILRB1 -0.00671901454616385 1.17876876113012 -0.0183164102283444 -0.0138439153255503 0.19020819733398 0 0.631188988539707 0.572691798827986
THY1 0.00341456106598353 0.766508392672259 0.0734557845982126 0.0575626987579363 0.208144187144874 3.42404142588657e-105 0.0858516865564977 0.0353324307490698
HLA.DRB1 0.018335016719854 0.69879762584762 -0.0360231836623662 -0.0213392479014289 2.19460333930556e-06 2.89802077985044e-95 0.411622420383627 0.463044783813893
ACTA2 -0.0746403389644089 1.07393418326775 0.0938695717326884 0.137671852341791 3.86900544239197e-12 0 0.00740974180071415 8.10307846813234e-10
SNAI2 -0.0113041117924095 0.938128503980894 -0.00174499294023072 0.193046529382173 0.0517244833099876 4.92896298446963e-266 0.9647198166778 7.32954688935387e-16
FN1 -0.375863919396124 1.12185713997254 -0.0124536113433566 0.186706015568017 3.58933685651679e-16 0 0.681668346254965 2.73044661606986e-23
CD2 -0.0263905343049277 1.34278783858528 -0.0218964745104472 0.0423154351961925 3.25173678712527e-06 0 0.519658331231501 0.032566999867556
BGN -0.0449661110098819 1.12033021371131 -0.0352771015978007 0.0297227272318296 0.0459485100816906 0 0.281693787140244 0.161672407074324
CD74 -0.599005154913868 1.15212631302626 -0.0015096697730134 0.370243523703314 2.4530243189092e-36 0 0.963993584577053 4.15688603756826e-83
NR3C1 0.0485658690464655 0.567433781587542 0.0384863504149538 0.109092852805167 1.57032661886492e-05 1.99633247962461e-58 0.363437550439941 6.32297883861672e-05
MUC1 0.0114802135859019 0.426372338065075 -0.0172286055988472 0.270712278266875 0.00449806123332449 5.82530588735845e-23 0.746603396905575 3.41668979435474e-19
JUNB -0.0153003861962795 1.04527238678356 0.0155396558213302 0.060713846584084 0.328623017143941 5.52493269849386e-229 0.743470587830312 0.0341476114733378
HLA.DRB5 0.00683369038002752 0.175420638915268 -0.0619955388144004 -0.00409884763517347 5.04759839671538e-10 0.000716322989502975 0.193970132218578 0.905216224078624
SOX10 0.00532748952495903 0.0712898431849587 0.0275073166434069 0.116171748795712 2.13916685742207e-07 0.191908972834088 0.555245629900501 0.000400921802481115
EGFR -0.043531837459259 0.882997855282116 0.129033507101003 0.171935462763082 0.000351583663768966 4.146366463513e-255 0.000367547008154018 1.36344217655836e-12
PTTG1 -0.00817522393811274 1.20183745027776 0.00378394972373138 0.00140091538913666 0.0340369319237544 0 0.912546551609719 0.957014915030826
CD79A 0.00606957996902038 -0.0152524485840046 -0.029863128588977 -0.00949570204066472 3.52383468618798e-11 0.783996372959024 0.52421424578451 0.768446925410658
BICC1 0.00603449897101792 0.244919560635766 0.0041137609375872 -0.0453429023623706 3.18897908121779e-08 3.25046875178795e-06 0.937490659898989 0.172528843727714
COL1A1 -0.056712120104499 1.27494657680532 0.00837934696325229 0.209636036310592 4.47096887277334e-18 0 0.813094381335973 2.5946403107683e-27
ACTG2 0.00750402231216679 0.798202192652014 -0.0183238997120152 0.0591747681127556 0.042581741276554 6.60302439089543e-121 0.681603149774534 0.0348493732782991
TIMP1 0.0255023622171625 0.571346277406236 -0.0230968760112222 0.0506001236429854 1.9836620232681e-07 3.31104423807175e-52 0.585402229974295 0.0669982795150724
LRP2 -0.110948032112988 1.03937211697862 -0.012112149610292 0.160841318080192 8.70290363709037e-06 0 0.711149360710807 2.43730115270909e-13
MYB 0.0129950203997978 0.642739348235909 0.00110854981751888 0.0747128829741575 0.00110732831139604 3.04204693626976e-74 0.980627254960662 0.0090568042879843
NUF2 0.00116146825083834 1.09865452458595 -0.0389512593010706 -0.043091970323663 0.634032747568113 0 0.346814351062733 0.112079210117937
CD79B 0.00453223811901849 0.280290340505133 0.0445755494239159 0.0297068834456898 8.5408183951604e-06 3.45611391628291e-08 0.31517764888308 0.343570074801872
BIRC5 0.00290768159421658 0.455309419911297 0.0375129967809559 0.127763146873522 0.00648157697398328 2.85697642295322e-26 0.424756172782975 7.41298549769457e-05
FOS 0.0120080708561401 0.885850985434745 -0.0337891990368439 0.0298353301979353 0.119882420849476 1.47629533431098e-135 0.493785169730475 0.373137966293199
SOX18 0.00465991544110002 0.755383376195616 -0.0363023741240914 0.0619756676484986 0.0126263350644704 5.02276120060786e-103 0.367720189709137 0.0335568976434415
TMEM45B 0.00593868723656652 0.0716652823898686 -0.023063799042971 0.0320195274457259 3.08286317488907e-09 0.203666562678035 0.633460473623721 0.301508861277852
KIF23 -0.0206934591260754 1.2499312351629 -0.0541470189501278 0.061771333235079 8.12892141081942e-05 0 0.0426398718743597 0.00185632517760698
LST1 0.00824274949970195 0.218633667500106 -0.0565214552786553 0.0164475505605125 4.79856751872201e-10 9.04235432767547e-06 0.284742403733016 0.61799652017105
CD24 -0.0901873331512562 1.05280028287858 -0.0895887879790306 0.176763515206907 0.00221003149440531 0 0.0118405011745103 1.12852478545086e-15
RAMP2 0.00525614373331652 0.717953171407821 -0.0200524166711071 0.133883034426576 0.0545603536653448 5.11300629911051e-109 0.623657665375296 3.21865119352927e-06
OBP2B 0.00806915653433231 0.0176832341679042 -0.0576574320542499 -0.00351897974387367 2.86179808543718e-13 0.735204733147685 0.244286391181615 0.910298856976082
HLA.E -0.133311343904142 1.0443369879942 0.0744832676996031 0.139641350739914 1.71639723428816e-08 0 0.0333258833659334 3.27063089537875e-10
EIF3E 0.0435351255976585 0.302725512279335 0.0292233073428134 -0.0197805026440148 4.2371199665091e-18 6.89015014136273e-13 0.505997007977511 0.483787381078711
CD8A 0.00753638245193204 0.503045856371783 0.00839431105674291 -0.0103773394442582 5.40411871537836e-06 1.49660969142558e-27 0.851394009720753 0.735876266580794
CD274 0.00679444886645757 0.151523070442755 0.0287461937222744 0.0486519820390939 2.05977748049444e-08 0.00249119199105549 0.572612048641112 0.116010363259445
COL1A2 -0.163012132885751 1.27396909639092 -0.00366936458338776 0.182870140327372 2.19573047383092e-26 0 0.900600427942922 4.6872300063011e-27
ACTR3B 0.0209857359730418 0.668211393202953 0.0126113932896989 0.0787991212958494 0.00035703425694911 2.06756929561124e-91 0.764305319077136 0.00393463871492984
MYBL2 -0.0259575767708605 1.20515250820751 0.0593522999791516 0.0423472097879356 5.99693755899967e-07 0 0.0659048044243903 0.0683525735664806
LTF 0.00902688410209387 0.610150143187209 -0.0430049578230905 -0.00605323638531021 1.20128022716878e-05 4.51998918079826e-54 0.352515505111641 0.839678069631124
BLVRA 0.0436393859563541 0.663164802140558 -0.10455691035022 0.0748904681842125 3.96011949763424e-09 3.03060674288948e-94 0.00929463457776774 0.00559272725985833
ELF5 0.0110525390203064 0.200096547205383 0.0205388529490429 -0.0244973089020633 2.18859683826876e-12 3.98321942170009e-05 0.639312703927669 0.430356844820921
