target,imp
ACTA2,0.243049160795189
ACTG2,0.0976267768280551
ACTR3B,0.2685912256782936
ADGRL4,0.26265915737591933
AGR2,0.12041257313604188
AHR,0.2781945594843812
AIF1,0.30761641061369593
AKT1,0.2858680833358472
ALDH1A3,0.2509893960825368
ANLN,0.1485137957271078
AP1M2,0.25091040161428974
APOC1,0.21430376053954647
APOE,0.20685574600458045
AR,0.15619893183281758
AURKA,0.1172644181466615
AZGP1,0.298287443752488
B2M,0.2600073852905235
BAG1,0.35308902025761546
BANK1,0.09469537459470445
BCL2,0.14384989290827926
BGN,0.1469834848163478
BICC1,0.26110503128829254
BIRC5,0.2549679873636028
BLVRA,0.20375734694135253
BRAF,0.1727785252175409
C1QA,0.2705350666535218
C1QB,0.06373066105497721
CALCRL,0.2972968408682684
CAPN13,0.17635418063107242
CCL2,0.22029563424900467
CCL3,0.3041945521669117
CCL4,0.2905632112694291
CCL5,0.1880072576874262
CCNB1,0.31183006445237393
CCND1,0.1449687121265338
CCNE1,0.24551620294685012
CCNE2,0.2567049192441723
CD14,0.1710448879673282
CD163,0.1770542022002751
CD19,0.4219188363835025
CD2,0.2602966943888212
CD24,0.3142986533732925
CD274,0.2504092851188425
CD34,0.19608569956075153
CD36,0.15036551011897087
CD38,0.2043171371357515
CD3D,0.2084262775294093
CD3E,0.21598394387194667
CD3G,0.11791163413705133
CD4,0.2263618951674388
CD40,0.4398143934189369
CD40LG,0.17182915695708686
CD44,0.3103883660905434
CD5,0.2354877605272106
CD63,0.2917574218452856
CD68,0.1075352747086668
CD69,0.1975336845273531
CD7,0.17297731599472882
CD74,0.10268157641575466
CD79A,0.11526618738343904
CD79B,0.18176010873281015
CD8A,0.3240393766923313
CD9,0.21683688462585857
CD96,0.16129900283001736
CDC20,0.14524858505670266
CDC6,0.11617860837137713
CDH1,0.07827301637917115
CDH11,0.20766572742911296
CDH3,0.22932571256552936
CDK4,0.0941568474516631
CDK6,0.3708579250264579
CDK7,0.15521939851411215
CDKN2A,0.2054135408892064
CEACAM1,0.21046928027835107
CENPF,0.15131108361545922
CEP55,0.1611015812205858
CLDN4,0.10440582396905553
CLU,0.17508086112039034
COBL,0.21154048616655846
COL1A1,0.1281573865545321
COL1A2,0.13866940923218832
COL3A1,0.15802952105163048
COL4A1,0.3227528999954288
COL4A2,0.22107030095581506
COL4A5,0.07345580427688217
CR2,0.18129440455044807
CRABP2,0.16771185650427337
CSRP2,0.13481478098489463
CST3,0.18340465715052015
CSTB,0.2962059836220291
CTCF,0.1252964852489961
CTLA4,0.34200646220238035
CTSL,0.10427886235956468
CXCR5,0.2412390395806253
CXXC5,0.2896013885256675
DCN,0.19306376646552487
DERL3,0.2861889173744818
EFNA5,0.24265818326876257
EGFR,0.14970741279076427
EIF3E,0.2654710181927676
ELF5,0.4111659399379296
EPCAM,0.16723841475284185
ERBB2,0.2367348818042663
ERBB3,0.17012365458841475
ERBB4,0.2324046667096507
ESR1,0.20729395001658296
FABP7,0.10980430263051169
FAP,0.13864637003332306
FASN,0.16262491251733874
FAT1,0.03742164028763348
FCGR3A,0.3321681406236664
FCN1,0.2564115032496351
FCRL5,0.262618345457555
FGFR1,0.13002894812325944
FGFR2,1.0538534502808872
FGFR4,0.40770195621313243
FN1,0.20709603078623873
FOS,0.19670073045674402
FOXA1,0.26399629089028837
FOXC1,0.2213991638253545
FOXP3,0.3264105874444626
FXYD3,0.3116097703156184
GATA3,0.1294862905735771
GNG11,0.23605818429027717
GNLY,0.17368797917123185
GPNMB,0.23301915332149306
GPR160,0.21141603386953153
GRB7,0.18451970219435887
GSN,0.14515262116095895
GZMB,0.1729857489389096
HIF1A,0.21030355829722705
HLA.A,0.31655206547111137
HLA.B,0.2532298317972095
HLA.C,0.31744794218078143
HLA.DPA1,0.21494680174249212
HLA.DRA,0.24081288470609188
HLA.DRB1,0.3632638978656434
HLA.DRB5,0.22284938197754475
HLA.E,0.1283043981615455
HSPB1,0.15549330182522564
HSPG2,0.2571981161507146
ICAM1,0.32826866276447036
ICOS,0.3126336525955599
IFITM3,0.22744647130129522
IGF1R,0.08971421298038877
IGFBP5,0.19113098200702022
IL2RA,0.1183548631299737
IL32,0.1557626313615534
IL3RA,0.2553923070077705
IL7R,0.15940077982826753
ISG15,0.200973154960744
ISG20,0.22302208907966872
ITGA6,0.21544947756495578
ITGAX,0.23666924367807915
JUN,0.19383476016265322
JUNB,0.14366669265944387
KIF23,0.1785678754840502
KIT,0.33822928863563173
KRAS,0.19150066325463044
KRT10,0.22396792324415396
KRT14,0.3396828327769248
KRT15,0.18122068165540103
KRT17,0.1885409379912411
KRT18,0.11517120090201788
KRT19,0.25172780215322005
KRT5,0.19377107241168867
KRT7,0.2871838131365777
KRT8,0.13888973241465202
LAG3,0.1646069760073333
LAMA1,0.34542481502929495
LAMC1,0.1104430588091478
LDB2,0.14671590567280546
LGALS1,0.17461535774237968
LGALS2,0.06469129840755851
LGMN,0.10382304957988987
LILRB1,0.19911413795533797
LRP2,0.12801748251797673
LST1,0.19837969347645906
LTF,0.2061984667974689
LUM,0.32113181930195694
LYPD6B,0.07297483153638196
LYZ,0.16063217541353672
MAPK13,0.23173478475724585
MAPK3,0.1915391962738244
MDM2,0.29101122686576053
MELK,0.2564662156253926
MIA,0.19050372037020172
