target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.109629143141899 0.00130367072658161 0.109643532702421 0.00132647341567218 0.50136744248427 0.487908736345579
MT2A 0.119507907808386 0.00371026350396995 0.119480511242387 0.00397659135191378 0.49898270588857 0.448198254625661
EFNA5 0.130788571138873 0.0064634758823639 0.130726036953596 0.00736573788258467 0.496638552274753 0.380427813185707
COBL 0.157650401454796 0.0135851070964975 0.157609092784435 0.0140935051763269 0.497933826832546 0.470764253356368
LILRB1 0.367528895490986 0.347419697591755 0.367647692971717 0.346996484160246 0.501579157166453 0.508414243285275
PTPRC 0.301706440505326 0.338495424192571 0.301717249972174 0.338401595072624 0.500302480590099 0.501296673669442
THY1 0.254766257179441 0.0981301383405016 0.254760471351244 0.0981201922010857 0.499694790422612 0.500181369281219
SNAI2 0.447251992002246 0.168655156700084 0.446678232080503 0.170948194029967 0.489839839448154 0.466985883385197
HLA.DRB1 0.247536408641314 0.0430003736026049 0.247585138981634 0.0428081853937068 0.502317798192796 0.506686372790394
BGN 0.823253833642562 0.389345764452046 0.82319485194698 0.389445847578403 0.499152290706275 0.497460967626408
NR3C1 0.622586672179961 0.0640437087168214 0.622497332171238 0.0643345978405201 0.496565163141948 0.482750287543905
JUNB 0.58245743336283 0.0684320074450366 0.582311652649804 0.068568469388373 0.499248353671987 0.49741519070762
ACTA2 0.583563323695733 0.260914961590819 0.582276582701859 0.264065302577978 0.479057200616885 0.419310775003073
FN1 2.14242646684575 0.444713126140736 2.13345664963076 0.449386733301593 0.465335356840821 0.375870841765406
CD2 0.363821671760404 0.530680684658446 0.363691906756079 0.530949795172161 0.498247460480059 0.497046531999708
MUC1 0.242807298778104 0.0200817437196116 0.242491078461999 0.0223334163189957 0.493565421014879 0.390739094627059
CD74 2.26997029072016 0.401269189210069 2.20370280578829 0.436106432972551 0.186517764040341 0.0626774793777613
HLA.DRB5 0.099045071008893 0.00479261188309725 0.0990343014094917 0.0053425215057515 0.49927673508414 0.415979027565521
SOX10 0.099736299384422 0.00483648714246209 0.0997254067738139 0.00493075598761598 0.499364171715493 0.489781775189958
BICC1 0.0928868042152943 0.00101145165129664 0.0929069618192449 0.00116182607420068 0.501374402697579 0.417647824614179
COL1A1 0.384505117616916 0.211118756669972 0.382841409227792 0.21561273100049 0.480739360452791 0.474352065069011
EGFR 0.661736070102772 0.180864382521886 0.659691786044751 0.18593601824285 0.455188202394855 0.257638911502947
CD79A 0.0964130454346157 0.00356291965264464 0.0964147277555819 0.00369470792413232 0.500104873790344 0.470658822858913
PTTG1 0.285426035925203 0.422042490267618 0.285462586533591 0.42184522120467 0.501078673586659 0.500986427915268
TIMP1 0.264481834834173 0.0283518990033821 0.264475131312859 0.0283185669192164 0.499848275659005 0.501439159648402
NUF2 0.227468017745991 0.198545291334523 0.227497877406958 0.198526092114283 0.500944303286569 0.500158390892496
ACTG2 0.234330706762268 0.0492851468721865 0.23433615167103 0.0492602724082609 0.500183835309706 0.501311130641721
LRP2 1.23983847709339 0.377076640217641 1.23558193870013 0.381314737869949 0.433525582810041 0.355687328753769
FOS 0.750074163291723 0.0272217994933324 0.750116981915618 0.0274198759997546 0.500081324198908 0.496306710967361
KIF23 0.489508744021795 0.588130651036221 0.489262242542423 0.588546559235754 0.49673537257559 0.495263756507536
MYB 0.229426404171127 0.0400748582056367 0.229421781618576 0.0401067709601823 0.499791880440343 0.498833003721976
CD79B 0.0817579018846496 0.00146123182019229 0.0817454033890633 0.00179688727142288 0.499428205969842 0.405194572019779
BIRC5 0.132227299793981 0.0498441381229612 0.132200113154695 0.0505633811493442 0.49795959932744 0.485220408460148
SOX18 0.146002153200577 0.0519960488070278 0.146009168572733 0.0519388421294454 0.500297392163372 0.502610285665792
TMEM45B 0.077865477513684 0.00174264426599366 0.0778822123730512 0.00129066850630988 0.501114597835036 0.676957588267869
OBP2B 0.0897606823962707 0.000283501186824941 0.0897674124347034 0.000336186822212869 0.500395762615073 0.415759536427446
CD24 1.75868657225459 0.435337737984238 1.74741649007063 0.44260812521704 0.435736065818567 0.27672440908422
RAMP2 0.184353581919358 0.0503083601507346 0.184334752493712 0.0505272059290778 0.499204696917543 0.493670333779747
LST1 0.14520185874091 0.0054625963868383 0.145225061853321 0.00538483700016493 0.50061435912492 0.509912899898353
COL1A2 0.761250787252636 0.501853329208944 0.753992512202551 0.509315561651608 0.435942608645335 0.407340237593694
HLA.E 1.02209436145633 0.387843690162306 1.01739517155073 0.393482208347307 0.410553313324147 0.301226152901816
EIF3E 0.32014535629943 0.00938367820259238 0.320096038710325 0.00983995334879512 0.498251519992292 0.437195235711708
MYBL2 0.34761096858841 0.346428846890447 0.347567489938898 0.34631724473476 0.499293436057669 0.501578314602403
CD8A 0.169371073614602 0.00956699561545288 0.169403676696844 0.0092254331459552 0.501592208092256 0.547238545965918
ACTR3B 0.399415904434385 0.072909189719859 0.399397277850227 0.0729779964622074 0.499078179401893 0.497902322646031
KIT 0.501374219669525 0.0625822647192667 0.499952277711598 0.067830397247891 0.483316392317082 0.282459654347913
CD274 0.134063308267826 0.00587044359186646 0.134075283477569 0.0058336739535041 0.501176266304452 0.506099787156603
FOXA1 1.6035757304366 0.569292106051975 1.60363698418217 0.56925840987985 0.500608338700399 0.501563809078875
BLVRA 0.416735292325711 0.0697813152832179 0.416779661208089 0.0695876020285591 0.501826045233848 0.507887141397661
LTF 0.138198749694364 0.0302477659977954 0.138209655096565 0.0301120550580995 0.50060056397611 0.507701822222391
ORC6 0.340622446642851 0.151008957381378 0.340674538002621 0.150773202883205 0.501535387027747 0.5069182392165
