target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.146063953740914 0.0501354043790007 0.146026866410186 0.0505671175428175 0.498383494482285 0.483574964364078
CD14 0.159210353559696 0.0397525616186559 0.159223803804049 0.0397444189283605 0.500515186903666 0.500235408047765
PBK 0.274686293655605 0.305732583327529 0.274671241730492 0.305764278882999 0.49960298567261 0.499677633374092
IL2RA 0.205197773764838 0.0112999049045912 0.205271938626525 0.0105984486735496 0.506197265937384 0.566372174736756
ACTA2 0.586279479125917 0.253043993932408 0.585136890893985 0.255907974220152 0.479950491693835 0.431787365986659
FAT1 0.334108075606505 0.0321573255550346 0.334089808338574 0.0322435797823389 0.499170559065237 0.495434926340372
CEACAM1 0.465500510633813 0.098967203034409 0.464699808174644 0.102134200737389 0.470948988038602 0.380269970295345
MAPK13 0.550054288071261 0.151080797208286 0.549807431734457 0.151818365308287 0.486683290981509 0.464758050734892
PDCD1 0.123297266231859 0.00187657282364622 0.123301781342181 0.00175144018226928 0.500222946936075 0.551271850725893
IL32 0.185385652192291 0.056391018497894 0.185259336145834 0.057129236186728 0.497429764077483 0.474495056780363
CD163 1.00347526155019 0.586903626936285 1.00359487287717 0.586793822708119 0.500669134690557 0.502135735746176
ACTG2 0.233671153994583 0.0541292961919035 0.233632374891646 0.0545737772840842 0.498649855169659 0.48276565787058
SOX4 0.639615323798857 0.0942325474288301 0.639120255439344 0.09559014449664 0.481124507099753 0.458595877699774
PDPN 0.0936660979815877 0.00454709711494529 0.0936749492909476 0.00447814725229941 0.500403715159012 0.512516440836206
MAPK3 0.182681890508686 0.00459129584828062 0.182679860918762 0.00459364418479894 0.499919491406592 0.499605291330695
CD19 0.109629558231738 0.00109447150673421 0.109650575153251 0.00115551946053535 0.501999664492945 0.466618711537418
CENPF 1.63497922330677 0.587769763507521 1.63532347991854 0.587645688450364 0.500428550375686 0.500920946488875
FCGR3A 0.40048483664017 0.148053926556025 0.40052107606448 0.147890691044247 0.501199273471463 0.502868621532914
IL3RA 0.147733318908013 0.0118447378948474 0.147739546952112 0.0117589475955554 0.500238129707264 0.507177338836038
SPDEF 0.27644668372243 0.055376903726111 0.276414365591541 0.0557897915072124 0.499278618343615 0.487836048246114
FCN1 0.457772788495613 0.302628524782385 0.45782343234815 0.302429081176664 0.500291743391124 0.501104221714428
ACTR3B 0.398717503059168 0.076310578854325 0.39857362987611 0.0769523763923396 0.492760728206832 0.470963216781624
IL7R 0.372162163121417 0.135320070541827 0.372186973266251 0.134760035635002 0.50016301341636 0.505796477471357
CD2 0.361800198129025 0.536389004812886 0.361688288001888 0.536681843554339 0.498556226616092 0.496913480752326
PDZK1IP1 0.295377728961954 0.0262051124049822 0.295252725041358 0.0270083609048429 0.492140485752006 0.450028465455883
SPP1 0.0866540637272315 6.06285076672264e-05 0.0866657375698073 7.42834548679294e-06 0.500440549793171 0.895368036952033
MDM2 0.479293153182139 0.0437207169422755 0.479182252923647 0.044104796415946 0.497657345328205 0.478174405978811
CEP55 0.464458975493855 0.505415141253054 0.464094112063835 0.506289027095687 0.49145958294187 0.492529495498379
FCRL5 0.101288546234873 0.00773869267685161 0.101248365459872 0.00873012822721777 0.497743162830861 0.399625594286453
CLDN4 0.100438665092393 0.00141589621373579 0.100452050119974 0.00124357009189159 0.500830062625862 0.547042800678972
ADGRL4 0.269759865774917 0.237089623501303 0.269777887759857 0.236975498915211 0.501011675467464 0.50326534746651
STAT5A 0.187608972642938 0.0186327598372112 0.187627578798657 0.0183953549798312 0.500970123892362 0.512195121407869
PECAM1 0.291709221991286 0.261225903318034 0.291739437961142 0.261063535845473 0.501289909282252 0.504317716776442
ISG15 0.511508624893246 0.0476760959172717 0.51096148782078 0.0496321100959068 0.489559446097823 0.410135374276339
MELK 0.370419757685333 0.429836819775708 0.370489899145364 0.429604531535447 0.501618772181844 0.502385865350249
AGR2 0.0832321004770798 0.000639144026980964 0.0832407628971758 0.00056288001450886 0.500542089980107 0.567760479750287
CD24 1.76354818083753 0.431884346384034 1.75159657585838 0.439592845371908 0.431941346988366 0.306673997752404
PGR 0.107010523486215 0.00973594408752825 0.107055862775557 0.00921449963049226 0.502185487818361 0.543964196608861
