target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00763338253219674 0.749482420731442 -0.0561800522145389 -0.055257005830861 1.29467999475724e-05 1.2633378765042e-144 0.130450456124716 0.0459958911227334
CD14 0.00623226351573328 0.671174283288733 0.0181925973156127 0.0498485539008887 0.00241786004510715 4.24927970673804e-108 0.671924639696364 0.0746392466660003
PBK -0.00873824874555138 1.07059930528929 0.0152527353229061 0.0583185588569576 0.015642316792603 0 0.625857479164362 0.0200769166462111
IL2RA 0.0243025797126385 0.40782624031538 -0.0113486942517843 0.0125041453225359 4.28884454186524e-15 1.64587467137101e-31 0.766973976693798 0.658628181633822
ACTA2 -0.0546866431130174 1.11386425063726 -0.0314157884842401 0.155670539970615 1.17415013512094e-07 0 0.32908542233594 1.12263152681892e-12
FAT1 0.0382444351146463 0.623067167198103 -0.067196053630794 0.0442474015799448 1.41049001019402e-09 2.85426798962464e-82 0.0718614258532241 0.0941022978859227
CEACAM1 -0.00570060021591229 0.829647358861755 0.0606232850682061 0.140639437952062 0.513799154445967 1.72389476299109e-244 0.0871696435577891 1.24762517381708e-08
MAPK13 0.00870119105606665 0.91543630799444 -0.0209566669772035 0.090358628596479 0.465343348514247 0 0.533507996531086 0.000260091430469601
PDCD1 0.012088412661238 0.239563022041797 -0.00946533425231907 -0.0311134929136699 4.49825447131111e-15 1.09028819783293e-08 0.807857576922377 0.311796676194115
IL32 0.00242507761075541 0.797611020432721 -0.0674894354777374 0.189853751998077 0.329594107449762 1.73353976760045e-141 0.095338189229275 2.31683768900475e-12
CD163 -0.0524525019610423 1.20952659296457 -0.0344337607855982 0.0070652563214998 0.000283511289676382 0 0.184319228149047 0.705690111430715
ACTG2 0.0109106423412715 0.801116892987771 -0.0993786387427284 0.0413099899617259 0.0011715399058175 1.01955937608614e-145 0.0152218987976494 0.145047590471122
SOX4 0.00875057988408323 0.861493388809786 -0.00115499170053704 0.112414649897655 0.551951110305178 1.65419382192251e-242 0.974195342668083 6.04073700400222e-06
PDPN 0.00633343824167847 0.2873961482274 -0.0234428957436016 0.0130885428728781 5.49465038831948e-09 2.87759696714928e-12 0.570084384116941 0.668730391128569
MAPK3 0.0186091523762801 0.31457678779226 0.0275952222198686 0.0732011967164773 1.71358041569354e-12 1.80331922199878e-16 0.466390106094375 0.00879712852329712
CD19 0.0100721360193349 0.162356114056694 -0.0367625568487285 0.0469218097098669 3.32904311247093e-14 0.000138052721816287 0.379009242010369 0.111853770178001
CENPF -0.143917539254118 1.26419650848214 0.0274754709167424 0.0337829489213925 3.20857601758564e-11 0 0.255295400823996 0.0946454366838567
FCGR3A 0.00276184072642297 0.984214229000977 -0.017181530731913 0.0363168285873578 0.702153498268103 0 0.609702077449945 0.168492671815205
IL3RA 0.0129621875507766 0.457024357347236 -0.00557503556523987 -0.0377318494680011 2.48653887251094e-11 1.80990904396609e-37 0.885423809445422 0.196313137769834
SPDEF 0.0113036747532262 0.724174333854294 -0.00499158310569711 0.0681836902630571 0.005131916651396 1.47702406690723e-157 0.889274908055652 0.00881144844906148
FCN1 -0.0252221869192316 1.6352830819856 0.00432985528225807 0.00406063584191256 5.1997323024712e-07 0 0.899228271987161 0.881316598699643
ACTR3B 0.0204058225195849 0.754883027735769 0.0241536358051603 0.0804289038030153 0.0142372498272425 1.03630950696298e-192 0.516408935998838 0.00181003117163685
IL7R -0.00764767091457881 1.11179767252143 0.0183585761291018 0.0861176291767841 0.0663096848845324 0 0.643433713794603 0.00096903749569079
CD2 -0.0275565205479707 1.26087945468974 0.0407866442725089 0.0668223096474869 6.24380539053477e-11 0 0.0904258164322448 0.000640872842853318
PDZK1IP1 0.0243931080849541 0.531098591067077 0.134292631973875 0.046773692261579 5.47102633913492e-06 5.23319862335673e-69 0.000436727177625203 0.0844015279073726
SPP1 0.00739316217678657 0.0427949839875475 0.00446064913326836 -0.00778752741069253 2.50595495042142e-13 0.345124703169378 0.91807873479517 0.809796577761878
MDM2 0.0349770161912877 0.676640553749037 0.019152056632385 0.0723961341784577 0.000201683098739603 1.8040081714963e-112 0.6055163974365 0.00746103370689312
CEP55 -0.0443742250294622 1.17333763627129 0.0865458001085452 0.0713695098077778 6.38897838915659e-13 0 0.000984899897060279 0.000486606967875517
FCRL5 0.00432459094397402 0.327742028363104 0.0843645547620277 0.146946945687224 0.000262559437957978 2.9908941724135e-16 0.0279925183459417 6.69341129414106e-07
CLDN4 0.00803763594600895 0.183621610197193 0.016935805786925 0.00557918485944294 6.8091288009363e-12 1.99993783184159e-05 0.653707107186552 0.853932153904404
ADGRL4 0.00182792676003682 1.00842403898103 -0.0349685409170338 0.0225781354339787 0.648184835227647 0 0.318031626882592 0.365810179871663
STAT5A 0.0119701160046602 0.50443794575344 0.116258778740618 0.0123589179413927 7.08589976245779e-06 9.78246902442854e-52 0.00396627032352257 0.6761970498243
PECAM1 -0.00442663050609649 1.05505619094096 0.0271240970227887 0.017879524402894 0.296394455493305 0 0.398828618962001 0.472910342306416
ISG15 0.0323648952850783 0.668723066090597 0.0443507220908506 0.127402962771328 0.00349637321651613 4.10674629302576e-114 0.22879770730931 6.14393368109723e-07
MELK -0.0112886715543768 1.16702207628217 0.00160325294693181 -0.0301469105284997 0.0318157650601366 0 0.954601949624589 0.156844729046223
AGR2 0.00592292713185197 0.137522088343053 0.0106850549703414 0.019526370039623 2.98808767764281e-10 0.00259371763326039 0.796946079996655 0.525596775301691
CD24 -0.374620492942777 1.07917074643068 -0.0408185117557886 0.238604640480238 3.99150389149834e-15 0 0.154777822424579 1.28567286460875e-34
PGR 0.00493287653601958 0.492740661422074 0.0597646688656487 0.0196277783588026 0.000142046412012878 3.80135496495363e-30 0.217339528590301 0.504697053547231
FGFR1 -0.698117370113576 1.10196237071281 -0.0116797311306243 0.0520200174095876 3.87516201589105e-06 0 0.61992058288987 0.00141962306681727
MIA 0.005606660966901 0.0743072394361649 -0.00402612595926671 -0.00453243233048566 3.80031083471773e-11 0.116784513199305 0.910091586590082 0.874517433084231
CLU 0.0115634027954469 0.540626666406125 0.118266914987707 0.0902411312588365 0.0010135109616748 2.90421782965134e-64 0.00110735628648127 0.000766075636819697
CD274 0.0115998445093314 0.313502613672715 0.00456222686235532 -0.00988474474878836 3.21883515640547e-12 4.66616759775213e-14 0.906195066619334 0.741040470101973
FGFR2 0.0102527657613243 0.183585318569571 -0.0189732815246828 -0.00603719980525468 3.39961677180677e-14 1.81511936756106e-05 0.665079805000268 0.849876371898806
