target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.0103889939341755 0.160269887498288 -0.0511042008588348 0.0414829822924397 3.79699157349285e-15 9.80635139877871e-05 0.204885711143342 0.152917293735575
MT2A 0.00852917325910693 0.289476848909944 0.0216648352285367 0.0802176275129078 9.43674545032983e-09 1.0903543340135e-11 0.600493541947918 0.00777798519783487
EFNA5 0.00745953371324952 0.320898357895071 0.0926106799367891 0.095347785818398 3.23181665312145e-06 2.29864917291133e-17 0.0241826589497066 0.000528101340975475
COBL 0.0099330763601025 0.474098673657996 -0.0126614798203975 0.0832922430048445 5.22517367829464e-07 2.56077017087685e-36 0.740553377061435 0.00120993694024341
LILRB1 -0.0104699540562104 1.15248136610452 0.0205985904073325 -0.01215491552535 0.0332860004460429 0 0.530042601748054 0.60151476088879
PTPRC -0.00605181145487043 1.15657855881787 -0.0570945248375755 0.0383775242082261 0.121086612320394 0 0.047139836971451 0.0968120484917376
THY1 0.00510710244255 0.915040029041477 -0.0437695839625095 0.0555926172832496 0.16747955412269 1.53416315907301e-263 0.219480074213629 0.0263261921359681
SNAI2 -0.026241707161156 1.01550653110007 0.078409697074914 0.102040649578131 0.000511096570430684 0 0.0268293309501182 3.75903458498748e-06
HLA.DRB1 0.0203397939552508 0.674863782579717 -0.0483937989452123 0.0221599518958422 2.04912204448985e-07 2.79681069853253e-114 0.207351766689918 0.385681690830121
BGN -0.0728726129503033 1.10376816180585 0.040775176768387 0.0328501195460176 3.65039856719065e-05 0 0.165400806929819 0.0892719353382699
NR3C1 0.0568369535585507 0.755663562348137 0.0184009315364483 0.0650018200177205 0.000755477783891957 1.11016419222512e-160 0.612804546131781 0.00910758432005588
JUNB -0.00255235659354645 0.940396672180058 0.00618159506593016 0.0824363333791283 0.796965957600918 2.08066633067814e-212 0.858694724946261 0.00143046785818371
ACTA2 -0.0652383143217307 1.12150711955807 -0.00232344767928285 0.157833331646148 3.22794799947958e-10 0 0.94330592887342 9.17689656321655e-14
FN1 -0.337900865108963 1.12021610161582 -0.030784509506197 0.172407092394303 3.40088114378986e-14 0 0.273757633725906 1.1118014440663e-22
CD2 -0.0263573890937862 1.28515487809966 0.0384486416823771 0.0719117301681755 6.89870234145682e-10 0 0.135884469842211 0.000224036820042521
MUC1 0.00875093275778902 0.595651051337197 0.0223694874913219 0.143353721815279 0.00830975138655397 7.18363424917197e-62 0.569430418110072 5.51585059213041e-08
CD74 -0.808335846553379 1.1632712412383 0.023327662944495 0.377988384818283 4.61109049687708e-72 0 0.387237291166312 2.12878946630249e-121
HLA.DRB5 0.0062093545134655 0.282648664465834 -0.00183195677653583 0.0872721302103219 4.29955660842378e-08 6.94064265596928e-14 0.960891768793488 0.00231067505480474
SOX10 0.00797673687444152 0.308923801783053 -0.0170233268062892 -0.050005921997766 1.62041493029716e-11 1.59292159817066e-12 0.677963706404075 0.0825266367916659
BICC1 0.00596427098260135 0.149724066930919 0.0500773372018086 0.0877691956838858 3.09266534404945e-08 0.000905842648557972 0.240423992472159 0.00270717467518758
COL1A1 -0.057532157091273 1.41051944187932 -0.011028496656635 0.234353205164509 6.51936849347858e-27 0 0.75205357646775 1.60902660920237e-29
EGFR -0.0578014034648455 0.936735503735725 0.088526668820127 0.150818355754396 2.50676139487074e-05 0 0.00584474264321598 3.55279374450821e-12
CD79A 0.00637508708840951 0.283557827137252 -0.0422841910888682 0.0217727555323169 9.11402825582239e-09 1.75914063760841e-10 0.319091789156158 0.473290451833676
PTTG1 -0.0143448130292922 1.22137639011105 -0.0253963954553806 0.0555610284030445 2.35413787393852e-05 0 0.338757132884969 0.0051929392481806
TIMP1 0.00996157905143606 0.67244211652283 0.0709922628993328 0.0380033753076976 0.00943665372765765 4.79100114309207e-81 0.0897024991607268 0.147714775599057
NUF2 -0.00283004291184902 1.02776613566497 0.0065610845335466 0.0408484753384149 0.339007848007056 0 0.846104164534115 0.079793524527967
ACTG2 0.0101357247254081 0.757827799891214 -0.0455249776031886 0.0493506308792672 0.00217781230748935 4.87074162018562e-130 0.240026420498002 0.0578280530932752
LRP2 -0.159319684075286 1.04435100883345 -0.00988715388520775 0.165594317452148 5.47827174108847e-09 0 0.72753314412734 4.20559215190743e-18
FOS 0.0106370412680346 0.846901270132982 -0.00962732650736498 0.0646905363322032 0.264146504246648 5.07220550828217e-107 0.73375238756703 0.0470645545658113
KIF23 -0.0127083662647407 1.23434759848891 -0.0626831620282197 -0.0454863560592989 0.0476758816145727 0 0.00738968477255086 0.00740396921774199
MYB 0.0119757843075664 0.701529134002632 0.0577387311623888 -0.00320289047911645 0.000366666280171282 1.12161889903371e-107 0.129538669942937 0.902792492581058
CD79B 0.0058030470156285 0.177707291663965 -0.0713800142453466 0.0535997039828043 8.60537612027197e-10 0.000113201213040783 0.121036164510826 0.100481179572767
BIRC5 0.00576702613823766 0.691861220651197 -0.0889432919630847 0.0602251691245032 0.000259906350071385 1.41657781350274e-127 0.0227623732473454 0.0250725845790705
SOX18 0.00610553552285437 0.739426115385269 -0.0473583878881233 0.00176301614625881 0.000494789453913643 2.83811675550785e-142 0.186605317003348 0.94578418982969
TMEM45B 0.00524319578730557 0.177795608823159 -0.0186913286509355 0.000504004979658246 2.05818272443089e-09 7.63394038952973e-05 0.67669747921094 0.987844476471125
OBP2B 0.00729657972318673 0.0865385327110988 -0.0470331789930498 0.0611697149429442 2.88658205407174e-12 0.0696521272674643 0.271753112248738 0.0464322724201024
CD24 -0.342069538965976 1.09060725062315 -0.0586600420234775 0.219125484429743 4.03579689697806e-13 0 0.0397706927566086 1.05994785307133e-33
RAMP2 0.00576872846415798 0.713702506441636 0.103174635544041 -0.00231166194455019 0.0224088415647994 2.95297594704431e-130 0.00875670942310616 0.930996494345935
LST1 0.0132513110146558 0.343181407277678 -0.0138094008454646 -0.0214365676715196 1.17153009773806e-12 5.80440273704847e-17 0.729284113681511 0.452105517200756
COL1A2 -0.179948990667871 1.31261041508347 -0.00950337111117103 0.238169108452183 1.54694656401619e-47 0 0.72778541196007 1.00002041439546e-54
HLA.E -0.22206602946804 1.09463414718078 0.0728319526219984 0.153324352627509 8.64415687364842e-20 0 0.0118507149527061 1.15665474749334e-16
EIF3E 0.0470609296948312 0.378587604845836 0.112127935315443 0.0261426992512077 3.87230410336608e-13 2.3707380374343e-27 0.00350107069782184 0.314648792681411
MYBL2 -0.0271770264171364 1.23049839756288 0.0168058652712549 0.0919969949342509 7.7151943559302e-09 0 0.593633475684346 1.69932594395971e-05
CD8A 0.0173482743750443 0.40358079543028 -0.00543630175334689 -0.00849885224397757 1.2832829269362e-13 1.48988288869767e-27 0.889831363836938 0.755360134675035
ACTR3B 0.0275363894024454 0.744858273022348 0.0254876717270803 0.0492648915315795 0.000988959339210419 6.91658564795075e-187 0.497604792216887 0.044981442030585
KIT 0.00184616754614995 0.727671617510366 0.0693205210274635 0.168171359804897 0.822289692731487 2.33364169236103e-145 0.0356401060487395 4.44690198792259e-13
CD274 0.010452510811938 0.358401527309991 -0.020384402684528 0.0358274264234415 2.74618313238656e-10 3.84586450952976e-17 0.57530563566285 0.21386406529092
FOXA1 -0.174867663217677 1.1134486952818 -0.00846084128767054 0.0217776056880065 0.000182106487536475 0 0.735652629166114 0.187945082418351
BLVRA 0.036963582926361 0.728345555063195 0.0371780749995556 0.0103817577969641 2.12520383617538e-05 4.65968982008865e-178 0.302389286490593 0.682685707672676
LTF 0.00656524712740537 0.586930761833682 0.062058435825294 -0.0188232013286106 0.000130459411489191 9.79305998281515e-73 0.143391528600328 0.514539229926301
ORC6 0.00613865269165263 0.934659083190157 -0.0173427675979364 0.0264898927566593 0.290970460283443 0 0.639676094093713 0.267833653483806
SOX4 0.0333164321419946 0.853967680148771 -0.0415546488636293 0.07693949217491 0.0234068076432594 2.59778213387653e-241 0.245729100711313 0.00130456167067946
TMSB10 -0.0341179449419652 0.969219222069324 0.00894120314228686 0.120584082643885 0.0562396023584206 0 0.799355224212563 2.78707974134313e-07
ELF5 0.0165960184723722 0.270815005761911 -0.0496388155871959 0.0066735968043791 1.95733698487735e-17 5.7211682531908e-12 0.22287434494303 0.811004005165407
CD9 0.0140747471191585 0.37874925776853 0.0310400213779786 -0.0229504524989889 6.19259961097822e-12 7.90176268097941e-25 0.398266498741488 0.394737311771131
LUM 0.00320040170020806 0.429640680446033 0.137252350042934 0.117287543473024 0.0458995160080639 4.60494786265425e-23 0.00156694049058408 4.43540007569228e-05
RB1 0.0101343734006626 0.828020383790924 0.0698595600112698 0.0877638088279425 0.580349245221892 4.10195427668107e-217 0.055926247302741 0.000278520384046159
