target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EDNRA -0.0454233674803968 -0.0560541925704924 -0.00570233185682837 -0.0631628211252401 0.000394433810280264 0.466446302486088 0.940819829208835 0.398600066590883
ITGAD -0.0241237127724804 -0.0940149401774934 -0.0447283906417405 -0.0535084287070498 7.04911291639474e-06 0.043646340609767 0.423875885401918 0.53250165636145
EPHA6 -0.0183745679296667 0.0398458353811072 -0.0348488300455803 -0.0139188849671446 0.152142174698046 0.485137583467693 0.698310794488498 0.811018256974626
FCRL3 -0.0196461729082365 -0.0327736845910111 -0.00810313718903871 -0.00178102871052224 0.000545521046247232 0.697227553761759 0.939373806117333 0.982782282864264
CNR1 -0.0182995471958194 -0.0429909624488537 -0.00766663432516953 -0.0208555983526107 0.0218960662227269 0.603893551967986 0.857721867144117 0.778977903117476
CSPG4 -0.0168944695669942 0.00556540943112865 -0.0671763432903796 -0.0429983285224173 0.239506116657857 0.927474514387799 0.295423766915289 0.490493228684727
KREMEN2 -0.0221345941869161 0.0433850081181982 -0.00776155360063612 -0.0233688960171836 2.2109794832217e-07 0.590029386828822 0.841103073932352 0.76297378512363
LRP6 -0.0162362110961063 -0.0222010762041519 -0.010728753314099 -0.00544729429230748 0.26707666578935 0.722641144523645 0.877534432121823 0.933890608492119
GPR162 -0.0201300328281763 -0.0483731336868065 -0.0595276192244034 -0.0114028486069616 0.00647000698102766 0.440714225781676 0.60756733784571 0.843983153272018
KLRG1 -0.0371880621578308 -0.0103640996684163 -0.020876717645102 -0.0128884742905811 3.61736790203835e-07 0.867158363821374 0.802702035312908 0.835132526728378
LILRA1 -0.0097693270478115 0.0151438339251484 0.533574240595557 -0.0170923986635742 0.334407077325766 0.868639834851282 0.157777165412379 0.862494932610136
ITGA7 -0.0356679396147607 -0.00375412293778144 0.0126175319903367 0.100309136419616 0.0116618416701827 0.946952159146449 0.878003473881295 0.0775644920426885
GPR161 -0.0299524584379813 -0.00871558892871489 -0.00309044530203263 0.00159817121240078 2.3081602813083e-08 0.92953382596575 0.937890971885507 0.986028341571616
IFNAR2 0.000836095917990489 -0.0263048346365291 -0.0434387163480051 -0.0155201371871202 0.963075425537286 0.642684496309351 0.478956039627415 0.782724481585844
NRXN1 0.0472125926465214 0.0120595946319107 0.0121728501812925 0.0465394887759024 0.0439425054671538 0.829006324491469 0.838862643691588 0.354372714116976
CDON -0.0193936778447003 0.197684473911976 -0.080233072311514 0.0745124097148878 0.0839560204759867 0.00122448409982764 0.420790969115863 0.226535982201674
GPR20 0.00034900105891428 1.01221396239849 -0.00181065114058041 0.00263014985362286 2.17322455278859e-06 0 0.369386855328025 0.170294194721939
ITGA11 -0.0110595503112866 0.21614100782913 0.162772943277975 9.28589097985997e-05 0.142343562596297 0.023576660015557 0.657921778963347 0.999163442741098
IL1RAPL1 -0.00999640980777081 -0.0440382810015932 -0.0311124117888797 -0.0352880897264239 0.49647624712853 0.482152762025045 0.643306241893816 0.56050082904032
GIPR -0.0238255918075391 0.0461813415253886 -0.023353111132966 -0.0436500326604941 0.0211778884418603 0.489390944184181 0.834670960955557 0.519289036487282
FZD1 -0.0247806818814132 -0.0742530193280033 0.00811575566611327 -0.0521557565288565 0.000990084134642487 0.186093513482883 0.94093824716466 0.411162126805597
F2RL2 -0.0204808277213689 -0.00656040272089028 -0.0657903079937086 -0.0360200115420942 0.0392097631343576 0.887757371216593 0.43727361606205 0.554374238058895
TLR5 -0.0174963958880854 0.00798620714881325 -0.0373107274792713 -0.0280891017119275 0.0767137293200708 0.888618818807197 0.584024290000508 0.638029351850497
GRIN2A 0.000464600823482166 -0.128216752245966 0.0173566848345307 -0.0909642992642783 0.973896094615326 0.0695716551216979 0.738904997406057 0.166247731691829
HAVCR2 -0.0302671680896799 -0.132317870366079 0.0123681525904836 -0.0251426407345543 0.0282972285096534 0.0389000605143698 0.870169425952353 0.689934987109346
HTR2B 3.82124183393212e-05 1.00480112401543 -0.000802977181749602 0.00112604574077333 0.0415562771435784 0 0.54613429898563 0.332831161489367
GPR4 -0.0377466453813742 -0.0616800106149186 -0.0163283190280343 -0.0254121920576876 6.23238235485106e-05 0.490996714190346 0.790525501934192 0.736737907779561
IGF2R -0.0127383040306746 0.0311209376926686 -0.0844156745787075 -0.0425646157999357 0.433363425522026 0.606934335721964 0.225832716848903 0.464689362908842
IL17RA -0.00294919945097406 -0.00697319988265427 -0.00740008959703236 -0.0115553901598597 0.858098579048086 0.905204154060578 0.921929446286135 0.847505569797
HMMR 0.0228267703158329 -0.0949028049936103 -0.0212574249557354 0.0163768410122509 0.224328349677764 0.091767751264732 0.71203978490108 0.771778152085723
PTGIR -0.0108974905969862 0.0512585568084239 -0.020217581596027 -0.0608475240139958 0.421776352590489 0.518784422513446 0.779063096375639 0.340864552554964
PTPRB -0.0607647760201276 0.0304860517896764 -0.0348236745897152 -0.0430665621898838 9.8323833360371e-08 0.717407683051635 0.481864707927604 0.506777342219639
ITGA6 -0.0550662907589665 0.0134189038396218 -0.0673720564988392 0.0987644323275271 0.000214691419560368 0.809954954173981 0.440524033897299 0.104679606384872
CELSR2 0.00155387508752325 0.200097757903474 0.0314490059847703 0.11711935859876 0.920398362174925 0.00174639592828282 0.604443008240924 0.0335830196106721
IGFLR1 0.000189878023335351 1.01028801623808 0.00171981191640539 0.00109411035944374 1.83964753435232e-08 0 0.272223307829219 0.442151922405356
TSPAN1 0.00685797453689479 0.134975286775018 0.0962068222518883 -0.0384973705381886 0.709523080469675 0.017873840946387 0.164730271520698 0.494362738461332
ADRA1A -0.0179123066998463 0.0713555961772067 0.319727380778189 0.0652380388250292 0.0893374878129823 0.278114671036129 0.292043032840877 0.573454661177464
ROBO1 -0.0158702041293149 -0.000448955657026451 0.0906950172256695 -0.0313314725922611 0.360436522535083 0.993244804006702 0.17354642819556 0.590027808917475
ITGA2B -0.0150247552904695 0.000705789952774637 -0.0181631839910026 -0.00315664997406118 0.0164733531452263 0.990677103547983 0.838517862752639 0.963215587797223
PTPRC -0.019203753487241 -0.0418741710308755 0.0326972590659166 -0.0184669737136761 0.229858321833323 0.484169906830199 0.563355058108842 0.746340271778438
GRM4 0.0152753726115779 -0.0304723338211585 0.104836593449298 -0.0218296470267339 0.410109143804845 0.616604096687044 0.0646725163004515 0.697169460255526
GPR84 1.91368518886693e-05 1.00643432140458 -0.00234346322152473 5.91190317022247e-05 0.429356813532719 0 0.0839515799513396 0.959491780204148
IFNLR1 -0.024140331256026 0.0119901598163282 0.0571274253022814 -0.0459103311892491 0.022693660449496 0.859956444050443 0.374247857048453 0.502730614185414
PLAUR -0.0179177589179882 -0.0272442215015504 -0.0683247582103136 0.023033757741916 0.119743311041626 0.614016376704285 0.338884008290128 0.740638570927055
FZD3 -0.000675568962980847 -0.0353594510573437 0.0798225019389499 -0.0256309056934591 0.965186159889103 0.550385744493042 0.109076929445811 0.652342151552756
EPHA7 -0.0323808282694743 -0.0904500783317274 -0.0316564084206016 0.0020376393121453 3.15964219067312e-05 0.151053458883872 0.719463600968122 0.976401591456796
P2RY2 -0.0175038801808178 0.103417933220602 -0.00317906382505357 0.00222275855371168 0.000101401398174413 0.128435963573003 0.972318911995772 0.980594010618314
DDR2 -0.0218989064475131 -0.0895105766123618 0.0107409657756385 -0.0521059784276302 0.0504056996965291 0.196949491727937 0.906554854305674 0.399483423564186
PTPRM -0.0768328558217325 0.037161472646452 -0.0146033196859817 -0.00987142700701345 2.10530850386217e-10 0.457492073546982 0.838269686155966 0.88473743931974
CCR5 -0.0182465919215894 -0.0108549502912226 -0.00144647412768353 -0.0314728097889302 0.022936428166143 0.838563579093065 0.989534529192144 0.655125163194739
GPRC5B -0.0253388999864445 -0.0469655084390059 -0.101621263984655 -0.041256752095956 0.0969400716248535 0.391650940870916 0.185772716380397 0.476342058880957
CD80 -0.0157798094136487 0.0966785189334686 0.00712949319804038 0.0141743042911122 0.000100399311971024 0.0340202474886205 0.937038626226625 0.783247413478955
S1PR5 -0.014392840804321 0.0178007348052136 -0.0150893965755889 -0.00697668215142832 0.00492371808929064 0.811883373296802 0.828290152394355 0.922582657743109
INSR -0.0209713423292494 0.0216680284309399 -0.0481378611570409 0.0184905866207488 0.207588968708069 0.702630228012846 0.44727149994948 0.726735221057253
EPHB1 0.0130280536399304 0.15975280349676 -0.0205606132603009 0.0236244663694597 0.500634806386255 0.0108180203216743 0.710919140322971 0.680628133287877
OXER1 7.04611614867623e-05 1.00346374345318 -3.92077820734402e-05 0.0024383859423738 0.000999181905169295 0 0.982933822566695 0.135714092854355
RET 0.00592325849860142 0.060107226198483 0.00184343879101741 0.103796197697718 0.759111287672539 0.284230950695657 0.974110120788426 0.0454944808019289
IL7R -0.0114233610296982 0.0784048599971224 -0.0125162623628762 -0.0117030763845282 0.0258508363558068 0.359699374135202 0.860085114761247 0.861622741022679
IL10RB -0.0415892003332946 -0.0553960667248352 0.0330295319468506 -0.0613113095526016 0.00332036057389324 0.35261831404499 0.579072552022677 0.266031895219813
PTPRG -0.0813553757525293 0.284424518332308 -0.130452698994006 -0.065529652116967 2.42713261382484e-09 2.6070776152347e-06 0.0594516043627507 0.280003490776313
KLRC2 -0.0151778660829809 0.0388205063332055 -0.000666020901155647 -0.00629612423581235 5.40191359928874e-05 0.602301774928497 0.982608666507996 0.896643212504676
EPHA4 -0.0275477191094216 -0.0726533047412368 0.0254630107578493 -0.0239563128128683 0.000220705611774105 0.304297669057937 0.764273202521718 0.70014858909953
GRM2 -0.0132223483849486 -0.0277783957218247 -0.00161586922645781 -0.00558429926685573 0.000201707630732452 0.671971061527833 0.958322386287784 0.910695884604795
LRP11 -0.0309176225321039 0.0169241037177223 -0.0195872485187402 -0.0198177752258186 0.00930251671825983 0.811384994249444 0.795386823291524 0.703614838197187
ROBO3 0.00662836268503317 -0.101109925546224 -0.0826870480984325 -0.00841836618281755 0.632245805972236 0.0904374420482593 0.290654433384729 0.892130781169864
ITGAX -0.0257539847796718 -0.0165619684460338 -0.0260828009795653 -0.0445077177203054 0.00384876203449205 0.804409467477739 0.731550267268326 0.542100191287719
CD247 -0.0312115787155634 0.00263805431365035 -0.00310853439736118 -0.0250794692251268 0.00012846095371888 0.959275230819207 0.941651510404224 0.675850808809884
CD226 -0.0379755135283118 -0.029284157813125 0.00747251669049974 -0.0656066265793105 0.000809807310781337 0.590475060397496 0.901678684339433 0.364363314983983
CNR2 -0.0105097215359085 -0.0345395519111469 0.406242460155604 0.00116378782730441 0.198662223438846 0.670437370946847 0.319144840220967 0.988786722908291
NLGN2 -0.0163659422428769 0.00502693917996795 0.0275093959649928 -0.044991628340958 0.203698746561403 0.929866848193728 0.575144997018092 0.471254589690341
FGFR1 0.112536616310771 0.328734025628886 0.0828420723477186 0.115355871873313 2.68457236515261e-05 2.42167439362413e-18 0.158717344191797 0.0168742274937074
CD274 -0.0189009222438328 0.244418846859525 0.0319003395853111 -0.0190677568492763 0.0346526928285368 0.000623873372406208 0.658905910007451 0.775882436559069
ERBB4 0.0323053396492944 0.145348910910188 0.142739117093024 0.104265598119069 0.184443476398899 0.00816695205680128 0.00910541217277532 0.0413047732358046
MERTK -0.0283509537749285 0.0845176327802642 -0.0223356650931676 -0.0277229949723635 0.0242286624535752 0.188785181074496 0.739647730682114 0.64409025990316
PTCH1 -0.0200336366891515 0.0304716276362028 0.229760174024755 -0.00920466502364757 0.0385192763213341 0.313250746231918 0.498118969231302 0.856448193619715
CCR2 0.000124569793669261 1.01030916078042 -0.00227170639018826 0.00113843846737443 0.000356599420318504 0 0.225001807191926 0.526813815684664
FPR3 -0.0145756714848348 0.0768533522867615 -0.0691081558993952 -0.0374939531267495 0.367022994851368 0.240745397177189 0.261442113783362 0.516827348182494
GPR63 -0.0179822722646412 -0.0210406049538039 -0.0187379615457037 -0.00504189260014836 0.000975076792369316 0.814735306544009 0.851930041802461 0.929286047816064
HRH1 -0.0363021111432089 0.0664628420359431 -0.0270637547711618 -0.0536975607829037 3.62964079513703e-05 0.392894368283659 0.664398735840792 0.451882290298734
TNFRSF10D -0.0216149857160195 -0.0286821550316512 -0.0178942938799198 -0.0552700936741144 2.26778689601143e-08 0.441992345246591 0.457018563616318 0.457274237858064
TNFRSF10A -0.0129121178692282 0.0295163444262865 0.0190769780308787 0.0094453519477203 0.0132257376999104 0.682101123522663 0.799416692733783 0.91220520789151
NTRK2 0.0296027818439776 0.0561082086038221 0.0786039691998084 0.0351186913422938 0.157401121160356 0.259364188509026 0.185431520235291 0.484550027501554
CD38 -0.0349037147984851 -0.00433461302539796 -0.0583248490135119 -0.040819861791442 0.00131344222236957 0.941797122431475 0.453721480049984 0.528996891397122
PTPRR -0.0227771927471134 -0.028988241003773 -0.00480902294566806 -0.00800088199885742 0.000370812039052212 0.747414694968033 0.918633202770344 0.887799151640313
ADORA3 -0.0245681458463597 0.00412983969726555 -0.0313148460677799 -0.00687253057856896 0.0428284444762493 0.948162967992742 0.655585216755604 0.916057778750703
ROBO2 -0.0322075509624369 -0.0396088156849172 0.209673024934271 0.0485853928508227 0.0152952187306831 0.463067908339168 0.00446093360166855 0.40150924805731
GP6 -0.0204970921328948 -0.0354338472373652 0.0120743564181197 -0.0171993688872679 0.00412743546213247 0.609263833444309 0.862595688370322 0.75891944877256
OPRL1 -0.0134583259318329 0.0208550148530419 0.0011766534945152 -0.011980171168948 0.0301979009445889 0.684148092612764 0.982285279968136 0.901833248599874
SDC4 0.0466840626982389 -0.0688965008710557 -0.0713192747259113 0.0868317642984035 0.0297627979975361 0.211574603487812 0.224480772187774 0.0643464492292602
LDLR 0.00158432203153402 -0.0834662649720003 -0.110041483368373 0.139329816936379 0.923267671213429 0.207855474704506 0.116296720767428 0.0172219046657327
SELL -0.0130578566679875 -0.0665845067888165 -0.0720156540172469 0.000565928849514223 0.236652840483262 0.348644918851414 0.395135752138386 0.993809062736881
HCAR1 -0.0171787833598538 0.0277474092097099 0.058992637056042 0.000675350874729307 0.0864882381770447 0.745049384329391 0.355535989077907 0.992298789506937
PTPRF -0.00137643386999418 -0.0893301711979841 -0.066899816148687 0.117488112508769 0.932373485843533 0.12388935692255 0.312234405113153 0.0179109856826375
LGR4 -0.0144653943198468 -0.0454694566437778 -0.0282353474068811 -0.0222323070265179 0.0646711651426535 0.508645108922658 0.68483847286368 0.743336874704457
FPR1 -0.0322302629145793 -0.066514391378395 -0.057269216909824 -0.0455447214232493 0.00155350135014686 0.34582625123592 0.429147395905885 0.536578759557967
MARCO -0.0105388293976074 0.0189163864323534 0.565354379131886 -0.000750410525804501 0.255326142858636 0.776288865456555 0.0531616063656668 0.992242557890782
PDCD1 8.93160426803051e-05 1.0124349144031 0.00323741532203295 0.00155812720381329 0.00211590546999589 0 0.0851413766896261 0.359550723422114
