target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
IL7R 0.00540902786471242 0.0902764051513209 -0.028667285415923 0.0173923763535949 0.00305972202307538 0.150196098952633 0.539848222375572 0.626218611139814
KLRD1 0.0095261457034297 -0.0569435107990455 -0.0438112306222328 -0.0165294839652668 1.09516263153954e-05 0.437943346463733 0.407550816897483 0.663040676084135
EPHA2 0.0209859699016506 0.0720255623125929 -0.00567933650096025 -0.0181504934241148 2.8950569019958e-08 0.203275236629509 0.910791932746516 0.612072364279801
LRP6 0.0463401923187579 0.00543170825566072 -0.0164299964663822 -0.0420578876448177 9.67782064581879e-16 0.919269129903124 0.720947459094657 0.207773124803685
TLR5 0.0127915828020562 0.0348106100099797 0.117895734541849 -0.0245342645364393 1.86492349715245e-05 0.514135953231581 0.00929094295044019 0.517532118183689
GPR27 0.0345073680381775 0.145956375678671 -0.0499765008949727 -0.0529194212285586 2.2779678769496e-12 0.0100029000471673 0.271040503209714 0.146413753122431
KLRF1 0.00772090417542404 0.0743333094190328 -0.0498041846157403 0.0857404319093592 0.0005941910632763 0.336458010012555 0.311841541623224 0.00865007190601605
ACKR3 0.086549713123813 0.00330990590018405 -0.0194759805519029 -0.0617420110662919 2.07891156704231e-24 0.941143941438267 0.655997754289614 0.0565659425206613
CD44 0.0488959262712841 0.0781651145013557 -0.0411198271659683 0.00646611968191208 3.36989151203157e-15 0.115519364458308 0.342995851827454 0.84392319502923
SCARF1 0.0373363887118587 -0.0105547485546426 0.0208075040245371 -0.00201182850378878 4.01343114154531e-13 0.821813593985341 0.623529530155359 0.954049439239216
CMKLR1 0.0412448028975653 0.0642552313823369 -0.0300489596415331 0.0474397189859656 3.3781792652255e-13 0.223785423014306 0.496772013257076 0.164566256446992
EPHA3 0.0156734880568316 -0.00825832132160644 0.0172999329685324 -0.00562620255250598 3.84302391506516e-07 0.897955292090574 0.721572269198882 0.878629810979213
FPR3 0.0807552038107446 0.135370919526984 -0.0533566831340961 -0.0548156662309264 3.71283332148092e-21 0.0058309222421199 0.203317541175848 0.0764083636009304
PLXNA1 0.0827872517573641 0.154222647499357 -0.0215734035647976 0.0213280735100382 3.74968225831506e-18 0.000871548510230047 0.626570203879817 0.48178083835205
TLR6 0.00696615227689987 0.0148749309598452 0.110504487759225 -0.0450007282700702 0.000854139761805476 0.826279379630307 0.0215349131858253 0.304888741715414
LRRC4 0.0148379667135168 -0.0344762698773949 0.065446107287994 0.047524224637827 1.09686569357224e-06 0.508997073967907 0.205803395892446 0.244687823197684
PTPRO 0.0479709858515886 0.00605315770829843 -0.0327551304496535 -0.0523832527052626 1.20579550851627e-16 0.91717604278002 0.474552288312281 0.133412881205639
KLRG1 0.012758176813387 -0.0125569388153706 -0.00864011459248856 -0.0304015831310974 4.50834564366044e-06 0.806129076775771 0.858020592633623 0.466324969479374
EPHA4 0.00640897805907558 0.0686364524991446 -0.0373265563094086 0.044618541584119 0.00121982940742671 0.276198288024002 0.407276642828172 0.251903818341487
NRP1 0.147570412471264 0.218390267032154 -0.032089738586055 0.12564522869316 1.73822770345386e-17 5.63000046242065e-08 0.44710059298393 7.50931436801374e-06
PTPRR 0.00809589251280428 -0.0191056418079318 -0.0250839962580753 -0.015978166538033 0.000154029248439262 0.651533998999311 0.59960775961949 0.720281312652457
CNR1 0.0112842235042471 -0.01113147887687 0.0215756263372277 -0.0295776003433476 1.61438924774851e-05 0.871678048307729 0.650607140921494 0.420010099647609
INSR 0.133993666266113 0.146966258855739 -0.0632432053946679 0.130066199028288 5.68140794689685e-21 0.000661569568211 0.114059105488257 3.39319758709572e-06
EPHA5 0.0066907686248466 0.0165246726117547 0.0163352709838882 -0.0218886983608423 0.00063784924118032 0.748288290339037 0.72411141267709 0.579932860600596
KREMEN1 0.0085107043011784 -0.0209227888701789 0.0498034985726987 -0.0153425102799833 9.81848839073001e-05 0.730899400639824 0.283404857876614 0.706284356912332
