target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDH7 0.084501739664462 0.00514025659430781 0.0847865623277296 0.00613394697098635 0.501416312967319 0.429694000329671
MARCO 0.13720921377093 0 0.137240917901797 0 0.500116949777541 NaN
ITGB7 0.107550927570968 0.230400955538074 0.107559736635238 0.230090021437531 0.500030342761062 0.501844299223268
EDNRA 0.551296436435688 0 0.55141001932526 8.90661968209749e-05 0.500297245654446 0.090926245501362
CD226 0.423119694417916 0 0.423596039342237 3.6887846039324e-05 0.500995936095755 0.171718198068957
GRIN2A 0.749551623905998 0.00118944348979769 0.749409941319492 0.00153014152276748 0.499165529250029 0.335258322711863
CELSR2 0.828565506636798 0.00466590701924043 0.831719303783709 0.00152014154272221 0.523091522987913 0.863774491967296
LDLR 0.860027726181057 0.00110558370390658 0.860931571782535 0.000271370281803662 0.503935698400474 0.944169287732878
CXCR3 0.000519290334100025 0.998625757038732 0.000519437304137588 0.998625981328565 0.500255846737052 0.499930038487201
CDON 0.467438595763125 0.000425131419484692 0.468481125478361 0.000542204032137894 0.502409461898942 0.433538926578719
ITGAD 0.140185116718649 0 0.140269502971025 0 0.500313963725636 NaN
ADRA1A 0.0743209115716538 0.0257750024423008 0.074316210650158 0.0287770393888374 0.499977168812989 0.388778454526382
CD38 0.499516834162368 0 0.499622457656784 0 0.500363712953166 NaN
P2RY2 0.0787030929296924 0.0911876323380178 0.0788388535387317 0.0865717590180274 0.500667174504904 0.567894647790847
BAMBI 0.979965965196762 0.00243157100839358 0.978503582299278 0.00587962101791423 0.490355028262832 0.0840575091640895
MST1R 0.88849918515169 0 0.889606346733537 0.00347153377876743 0.50492715598237 0.0865931755414643
KREMEN2 0.0706463722442929 0.00296299725521169 0.0706916381216108 0.00335473682564776 0.500218698357799 0.454570722210311
IL1RAPL1 0.777298664815224 1.25054421523996e-05 0.77731177494621 7.33006480004295e-05 0.500073710541343 0.178152412613258
PTGIR 0.685294525407695 0.000494707223119162 0.685417625843579 0.000611801245553478 0.500417114541999 0.393808434695529
GRM2 0.0662941795106881 0 0.0663450926632538 0 0.500244257804135 NaN
PDCD1 0.00072482656684322 0.998839290612305 0.000724953920865929 0.998839054353482 0.500221290790389 0.500116247963861
P2RY12 0.000671226678897724 0.99924460648981 0.000671021176341531 0.999245148769566 0.499550119291221 0.499409842697438
GPRC5B 0.773842044306404 0 0.774499912217583 8.27998583257217e-05 0.502027377907857 0.171718198068957
APLNR 0.651479445955933 0.000870814849877943 0.651483951323649 0.000914613685864119 0.500018117229166 0.475602269700563
FZD1 0.254362689885967 0 0.254758987958468 0 0.501212959485859 NaN
GPR63 0.13085176139076 0 0.130865297980824 0 0.500049360452279 NaN
CD3G 0.195485317736544 0 0.195459268252411 0 0.499915425850648 NaN
EPHA7 0.22219418473313 0 0.222207306207269 0 0.500036476846832 NaN
ITGA6 0.727206383473137 8.86913904432518e-05 0.727271417849849 8.39466700807034e-05 0.500575857054635 0.519296963781836
UNC5C 1.05636096835947 6.03796064890472e-05 1.05665663322623 0 0.500732964475421 0.913394833540004
NLGN2 0.675402733197398 0 0.675407021320441 0 0.50002429771761 NaN
PLXNA4 0.796543937921666 0.000242221562241207 0.796356039949263 0.000419136176334001 0.499152471577405 0.24632945206054
IGFLR1 0.000445620183310916 0.999178832008073 0.000445634101893741 0.999178867659043 0.50005084057929 0.499959604158166
HCAR1 0.420432843323891 0 0.420527292488672 0 0.500246408912798 NaN
KLRC2 0.0704496047075412 0 0.0704909444309193 0 0.500199406624514 NaN
GABBR2 0.276635148302918 0 0.276727342770526 0 0.500246982191162 NaN
DDR2 0.4639492444763 0.000115857962363275 0.464231978368681 0.000205622791664917 0.500645537953065 0.22881231844016
EPHA6 0.635059417633619 9.13316049190649e-05 0.635180563880997 0.000138722803325519 0.500397673015887 0.389573760781
PTPRR 0.186773399363559 0 0.186853405042407 0 0.500253962435364 NaN
