target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
EDNRA 0.551560635921925 1.00631229377868e-05 0.551634765196501 0 0.500194234100024 0.828281801931043
ITGAD 0.140142433685735 0 0.140503713803008 0 0.501344362732445 NaN
EPHA6 0.635014297839827 0 0.635251974218557 0 0.500777343506354 NaN
FCRL3 0.137593401014381 0 0.137633995337431 0 0.500150099522349 NaN
CNR1 0.308332600106303 0 0.308510753921069 0 0.500530344197678 NaN
CSPG4 0.717919965358647 0 0.718002713687914 0.000329877170578308 0.500241847389603 0.0324193600976622
KREMEN2 0.0706954664986159 0 0.0708363623301886 0 0.500680849920767 NaN
LRP6 0.768285639568357 1.93771181955626e-05 0.768684880104142 0 0.502031154219541 0.828281801931043
KLRG1 0.186216103445274 0 0.186398234274701 0 0.500575345722775 NaN
GPR162 0.249620669288251 0 0.249882052211981 0 0.500788132697354 NaN
LILRA1 0.131057378377675 0 0.130867232584389 0 0.499305287511283 NaN
GPR161 0.0677921015662976 0 0.0680276192405261 0 0.501131103597269 NaN
ITGA7 0.72351358982726 0 0.723648664167418 0.000359531167077831 0.500630254313161 0.0521971953191035
IFNAR2 0.938811841444249 3.98821431705998e-05 0.93896802608097 0.000158775054727534 0.500549466031601 0.141520264715775
NRXN1 1.16702021192965 0 1.16749340440585 8.52153693516877e-06 0.502781969727503 0.171718198068957
CDON 0.470433880385843 0.00252613207283456 0.471854460071102 0.00259350720726378 0.50332396071334 0.490086536561453
IL1RAPL1 0.777318924234225 5.73330923035575e-05 0.777632234436084 4.66797181696843e-05 0.501762705885239 0.561746980224501
ITGA11 0.0751389528817177 0.181753734333157 0.0749912278936984 0.190722391490408 0.499279023816082 0.441769638524472
GPR20 0.000890735405140233 0.998297413804947 0.00089245865762299 0.998293451972445 0.501658348253045 0.501083941820416
GIPR 0.414609480276438 4.79542614478801e-05 0.414872288737732 7.36910692909487e-05 0.500669895769124 0.370978213235495
FZD1 0.254398124974368 0 0.254623300276844 0 0.500689103695827 NaN
F2RL2 0.390119831236187 0 0.390601854664501 3.84672931127095e-05 0.501129565372374 0.153076147423805
TLR5 0.416483774990618 0 0.416766851190114 2.46386495928896e-05 0.500730949917903 0.171718198068957
GRIN2A 0.74970017379019 0.000595622013927366 0.749560605476606 0.00078613108813741 0.499179492204398 0.297892174345501
HAVCR2 0.707046058897303 0.000773751857928528 0.70762549980533 0.000274659012201717 0.502779802913184 0.89901741552294
HTR2B 0.000426092547918096 0.99938014592767 0.000426336400202964 0.999379454415944 0.501228907655477 0.501228237775257
GPR4 0.367178959072506 0 0.367328491316576 0 0.500457857893001 NaN
IGF2R 0.846677257886015 0 0.846559450635245 0.000180977093670809 0.499563456573 0.084033564066453
IL17RA 0.863870289102647 0 0.86403454816101 0 0.500707973337263 NaN
HMMR 0.982368268243087 0.00102116680426988 0.982830656939539 0.000674597910315888 0.50382615054092 0.717211412542172
PTGIR 0.685988824730727 1.65516689001333e-06 0.686060316156233 0 0.500242195476641 0.828281801931043
PTPRB 0.371667587523412 0 0.372244860568789 2.88198934636941e-05 0.50142135509632 0.171718198068957
ITGA6 0.727225765568669 4.83972518727782e-07 0.727164119913553 0.000970905271580869 0.499454419268152 0.106576839297331
CELSR2 0.827820994117387 0.00341864691821543 0.831077952031421 0.00162770089698905 0.523204295152016 0.820893099814465
IGFLR1 0.000477247728893634 0.999067776454919 0.000477881286469135 0.99906645984006 0.502308720754123 0.501425530215515
TSPAN1 0.947369396465668 0.0014467396054217 0.948173210347905 0.000938700950224891 0.502772026569258 0.744479716221728
ADRA1A 0.0742057865433216 0.0468476284722419 0.0738015328550964 0.0818397607213541 0.498037360771606 0.042394765227049
ROBO1 0.915245336681578 0 0.915734415269514 0.000233561084511413 0.5022065685233 0.0781796737241464
ITGA2B 0.120350152592502 0 0.120399195682764 0 0.500136521860043 NaN
PTPRC 0.849765348016927 7.31991180381919e-05 0.850435004130779 1.60215220844306e-05 0.504174554290427 0.89410160072576
GRM4 0.951994239945217 3.85265274555957e-05 0.951949291943282 0.00115966348799984 0.499838345125706 0.0672479553704532
GPR84 0.000408075047074395 0.999384769516504 0.000408233519666787 0.999384734936539 0.500617638674077 0.500046119476233
IFNLR1 0.408104762998578 0 0.40879290002968 0 0.501526850816237 NaN
PLAUR 0.55237547201745 6.62421354762022e-05 0.552766658102128 2.75534051991655e-05 0.501218836413252 0.827807244840584
FZD3 0.812019966437745 9.0516335051305e-05 0.812254791769722 0.000353588103563596 0.501112116476323 0.139699151748355
EPHA7 0.222113732318055 0 0.222217538882218 0 0.500288555303457 NaN
P2RY2 0.0790153270809572 0.0714076209297003 0.0790534360308195 0.0694581683668189 0.500187377674227 0.538229561401041
DDR2 0.464503389101239 0.000257718744799473 0.464834146063597 0.000322422060362326 0.50075702410912 0.370062094714689
PTPRM 0.41058785478105 0 0.410662102329903 0 0.50024683666693 NaN
CCR5 0.245419561373304 0 0.245656711236337 0 0.500585383388915 NaN
GPRC5B 0.773558909368864 8.94339338665229e-05 0.773341787089237 0.000311031367614889 0.499330615142036 0.178118049108759
CD80 0.0924824368846993 0.0647325938588375 0.0924877312439704 0.0645092995446502 0.500026666293169 0.504283685790021
S1PR5 0.131192527680734 0 0.131255167503236 0 0.500228670983758 NaN
INSR 0.8926592793759 2.28349942060557e-05 0.893105812595236 0 0.504985190770699 0.828281801931043
EPHB1 1.01001405766422 0.00255092878714439 1.0104334397197 0.00199584838197178 0.502019034327437 0.616036391133447
OXER1 0.000319174451111388 0.998774909633584 0.000319203612363868 0.998774916542468 0.500197689710913 0.49999299512003
RET 1.00016982426335 1.07640639145701e-05 1.00043267379313 0.000473118513894599 0.50117289211497 0.177037049832611
IL7R 0.136196900965779 0.000527249356540138 0.136251446800248 1.90827768928425e-05 0.500201410660716 0.81972058774779
IL10RB 0.732739572053715 0.000215080900895648 0.733043601426657 0.000204771684986882 0.50152930087725 0.519251946513053
PTPRG 0.553443491145361 0.00603487609901399 0.553229783607549 0.00738447411274613 0.498893893674374 0.367382372532158
KLRC2 0.0706499368366124 0 0.0706736037783083 0 0.50011421323705 NaN
EPHA4 0.254165083027222 0 0.254346056462012 0 0.500551809335729 NaN
GRM2 0.0662835975488584 0 0.0663207414293475 0 0.500178194891073 NaN
LRP11 0.537303354874446 0 0.537504777647244 0 0.500531558029269 NaN
ROBO3 0.729390132293613 0.00117091787619793 0.729398724548369 0.00103169479863594 0.500049053122476 0.598718141002166
ITGAX 0.344337400958024 0 0.344698632110122 0 0.500996692385133 NaN
CD247 0.28918232998736 0 0.289259057506568 0 0.500211109888802 NaN
CD226 0.423234212607168 0.000101662346023867 0.423674056192641 7.63790571975509e-05 0.500920713206685 0.594885938383711
CNR2 0.0710009602899297 0 0.0706630063205285 0.00090298034530385 0.498368947192524 0.171718198068957
NLGN2 0.675977601214767 0 0.676097458893101 3.59457381906014e-05 0.500678740325374 0.171718198068957
FGFR1 1.07998591816868 0.02663994266282 1.07946367744712 0.0272204091072144 0.486851823622591 0.475274262598885
CD274 0.369311715035557 0.00225715052173087 0.369556541625131 0.00226695540470094 0.500759729838183 0.498200527799266
ERBB4 1.19482008881213 0.00233906481687103 1.19511563479258 0.00509044156612992 0.502873497252329 0.131353997474067
MERTK 0.625810595695262 0.000166227647733275 0.625876621122702 8.64921748497949e-05 0.500250688995581 0.677000570550116
PTCH1 0.0789158150910877 0.0114090750460001 0.0786749826809764 0.0269948579808104 0.498817557700195 0.0185945386296243
CCR2 0.000346819625046098 0.998539128198864 0.000347612028928573 0.998535999483092 0.501834262809639 0.500842714870437
FPR3 0.848334705068227 0.000299156986565863 0.848129744615467 0.000478251166031751 0.499107805878874 0.306213862252485
GPR63 0.130871534919346 0 0.130931570422517 0 0.500218937260282 NaN
HRH1 0.31247321756312 0 0.312757559387224 0 0.500854206747612 NaN
TNFRSF10D 0.0841134354418148 0.00473604468784792 0.084363187767334 0 0.501237966967572 0.903808430471046
TNFRSF10A 0.138401300722413 0 0.138382360572649 0 0.499929658175992 NaN
NTRK2 1.06153325344524 6.27241856839489e-05 1.06160332148299 0.000186267266398599 0.50047482362731 0.192445807165444
CD38 0.499416521902887 0 0.499566440639997 6.22800250882127e-05 0.500516513148581 0.151571776487535
PTPRR 0.186795397940595 0 0.187275495392855 0 0.50152480642457 NaN
ADORA3 0.56812554266291 0 0.568262355710119 0 0.500392875194744 NaN
ROBO2 0.666471465772254 0.000297171275272468 0.666954113266783 0.00384746408997424 0.502258961156144 0.0603963541930085
GP6 0.256418015013673 0 0.256582958411665 0 0.500506696201387 NaN
OPRL1 0.196161979722679 0 0.196204407716062 0 0.500137822940568 NaN
SDC4 1.08716356810341 0.000444958479851643 1.08720676683538 0.00190964241405116 0.500344824371091 0.0754017416421057
