target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
JAK.STAT 0.970464178195321 0.0387015368786466 0.920682737106782 0.129685005292754 0.19679022586615 0.00429688814966931
Androgen 0.982275919430744 0.0235446147699281 0.981690847748714 0.0238389907046706 0.495118678067932 0.4900895514882
Estrogen 0.996671441020726 0.00519908703011942 0.997176511131203 0.00441150782944485 0.507883042590144 0.663042223607731
MAPK 0.911860912095248 0.157609628177054 0.91243858502229 0.15650584339807 0.507754668747281 0.510589253269646
p53 0.990911826428877 0.0209968834557177 0.990638568363009 0.0210068790790021 0.495768755338373 0.499639077705633
TGFb 0.98510846896404 0.0239985828679668 0.98189862022258 0.0281459706406119 0.46386349955708 0.377571803288384
TNFa 0.606847711873389 0.622732965355446 0.607138002297993 0.622434329421206 0.504569237240857 0.50383324374074
VEGF 0.994754640158858 0.00531103795103126 0.994339050946312 0.00652270391200185 0.496074598453959 0.372887403069763
Hypoxia 0.98206362290588 0.0302310032303066 0.919613982407126 0.151156991636546 0.0265476086971281 0.000467863053349891
EGFR 0.924186016092311 0.138555223934502 0.925136573429414 0.137019572778784 0.518760068701325 0.520136410091772
PI3K 0.994347631706341 0.00769153777469599 0.994820627215254 0.00670031191783568 0.505155402431619 0.591340302447718
NFkB 0.624079705518127 0.600596475032972 0.624294445433958 0.600319049613168 0.503923717651239 0.50284517909452
WNT 0.994467648893101 0.000205938423461882 0.995018081626479 0.000113888046367694 0.504162816373108 0.693271062451547
Trail 0.99593936147541 0.000355572348912025 0.995387891968527 0.00215219425053732 0.495430550781746 0.0849303199719294
