target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Androgen 0.984155243043846 0.0215154102561823 0.984710603355752 0.0216432835429688 0.50463989662692 0.494445322485111
EGFR 0.937930529153905 0.112985204820144 0.938027509162633 0.114249154762082 0.50205532079081 0.482495040059199
Hypoxia 0.978915411763212 0.035470408100083 0.924399735701077 0.13911655608022 0.0546498197876089 0.00106365630597121
Estrogen 0.996544749257075 0.00504977422938147 0.996720560460434 0.0044908349263252 0.502777218380363 0.602228509761061
JAK.STAT 0.968367545633399 0.0426878584038751 0.928315970306916 0.118411002701107 0.249364720033443 0.00146944286029146
MAPK 0.909418201120428 0.164408800403644 0.91024467157925 0.162858364639828 0.511191243364649 0.522063605460626
p53 0.995444842152011 0.0126622959560071 0.993544779690463 0.0169196048579551 0.469918812557865 0.221811222143104
NFkB 0.625835244174056 0.60071566820244 0.626018331836712 0.600439248668337 0.503371199692358 0.503365468859903
TGFb 0.986947514038412 0.0227538390090411 0.985785318192 0.0232354802477134 0.487037178479125 0.480283970415902
PI3K 0.994484050707136 0.010704954400042 0.995495961937163 0.0106394176911509 0.511395979190427 0.504591745013235
TNFa 0.612516361352535 0.615973311040392 0.612560009885621 0.616222347214246 0.500855077494102 0.496329938594352
VEGF 0.995679939667514 0.00148774957723182 0.991662743259615 0.00837802299867294 0.462475179817047 0.0202874373436991
Trail 0.997186984593684 0.000343071701553777 0.996977982512584 0.00438650785491724 0.498297371533025 0.0370159824085641
WNT 0.993362419365752 0.00372993680899286 0.99111708604514 0.0101564535440955 0.483055016250373 0.125342691179685
