target intercept intra para.100 p.intercept p.intra p.para.100
JAK.STAT -0.0382724710675988 0.493364805922294 0.718708557404611 0.122909372751448 8.39370962022966e-13 1.92210566963659e-37
Androgen -0.0157824073576895 0.484665563097402 0.128022466564297 0.54882755340788 3.44251636116404e-09 0.0669127235203685
Estrogen -0.00359940986987866 0.249189467803911 0.0199817129558902 0.892287723348047 0.0164020375361152 0.784948295312502
MAPK -0.0148239342205845 0.927647976957815 0.0532055668031021 0.54144411698428 2.03793695120595e-58 0.435914398147437
p53 0.00292474919381643 0.480162006813683 0.0881507996352474 0.911644258796811 5.62395522562086e-07 0.211263081313343
TGFb -0.023514089786486 0.49313607011584 0.228832160614901 0.372523920077088 1.37582083863274e-09 0.00140977508244475
TNFa -0.0133163146087313 1.14242693399724 -0.0183990430162467 0.410759033563653 1.29061254594821e-307 0.677167058444173
VEGF 0.00172830306568556 0.245864388083311 0.0982703571487065 0.948020008205577 0.0126620968729624 0.172174650491152
Hypoxia -0.0199424119873171 0.354223909185872 0.678361422353388 0.415791002955456 2.58387566519294e-07 7.31658967733792e-44
EGFR 0.00473933047201429 0.90111806298384 0.0556643158206178 0.846941190369619 4.34541608582039e-50 0.390420522030885
PI3K 0.00396076918537604 0.295023104442601 0.0499276092801731 0.881370051369003 0.00177969331424733 0.494745772748594
NFkB -0.0142721151645904 1.14184102278833 0.059312969870292 0.39031619982571 2.48868050090231e-291 0.204681482437573
WNT 0.000626647349617885 0.0745099258340621 0.0208910610152718 0.981197659063536 0.472759264536785 0.79560464597411
Trail 1.01910354630126e-05 -0.0824461982435054 0.123049270417308 0.999693966287758 0.431454310365035 0.0944427498629529
