target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
Androgen -0.0137527856094322 0.468234395602527 0.0905456167932428 0.0210192253034989 0.602464212249449 3.47917225273257e-08 0.240192156598413 0.761418305327499
EGFR 0.00725611963145292 0.834540802979182 0.143136387700561 0.0554454157818509 0.770636705187435 8.98392962642405e-41 0.0619831654242886 0.391262923222956
Hypoxia -0.0257782953317477 0.410930464659502 0.163377391282274 0.579372953015907 0.29560775245674 3.5415936161358e-09 0.010848859806948 3.46792154637743e-29
Estrogen -0.00212878976685241 0.258516154595584 -0.0505369473636006 0.0651202929593007 0.936056336936296 0.0153106216786414 0.556270505230891 0.374377782670026
JAK.STAT -0.0395197888279811 0.540156098234287 0.195633020585311 0.597630585370731 0.114251028208743 3.20591203659943e-14 0.0128568764635133 1.1233164291845e-27
MAPK -0.0161249578418262 0.929141552081075 0.0164310844590444 0.00217931101322919 0.506388004062545 3.21988311079776e-59 0.828714222854978 0.973594655573233
p53 0.00174070884935722 0.352723514254163 0.223646463659948 0.0706210754819852 0.947421412490959 0.000213912568276795 0.00761252121727887 0.323726026664693
NFkB -0.00836846601901504 1.11896417311963 -0.0140191929423606 0.0837557138481147 0.615426417933394 1.55472699204708e-289 0.796574409648386 0.0545712292309031
TGFb -0.0155727457639601 0.45242777917864 -0.0752921359002245 0.175695642456158 0.555129866269749 7.14364387259579e-08 0.397359233263978 0.0114140457041744
PI3K 0.00558900181853039 0.32981160319456 -0.0262109540439458 -0.0513561745982245 0.833970723018571 0.000611817361421114 0.747797978374333 0.459263456944181
TNFa -0.0166508019940001 1.12369624638821 -0.0644038772743495 -0.0579528070956274 0.307292261520113 3.95374765249063e-303 0.225498847218217 0.1662943613215
VEGF 0.0044596200256807 0.146307334479776 0.232390251908857 0.147415432344047 0.866256810825604 0.145263861486912 0.00328282786403989 0.0336738683412242
Trail -0.00332430174765565 0.0546152953703714 0.220712049158478 -0.0203009318824397 0.900399083996494 0.609934591869454 0.00938651587999417 0.783590902946294
WNT 0.00176368935612726 0.248893924225564 -0.212881397639304 -0.189450142225399 0.946829422343672 0.0209142981993963 0.0180407016364954 0.0184222530232517
