target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
Hepatocyte 0.315950073683722 0.0115871345055897 0.185101169669042 0.659864844073489 4.42117337518033e-17 4.27313065113849e-14
Fibroblast 0.0825958629122073 0.00913970604873534 0.0743947377380901 0.193805866435045 0.0121078160167754 2.23177293215678e-08
Endothelial.sinusoidal 0.0373990240412292 0.00698410854793932 0.0369404778514863 0.0311196206790185 0.453313456321894 0.000618343816923269
Macrophage 0.0556035324422102 0.00843258052992009 0.053734206310773 0.0709361172534869 0.266388470655284 0.000528560228109121
Stellate 0.0206373097061106 0.00722950946368094 0.020404754776458 0.0301072152834517 0.467302836977531 0.0137504675282406
Smooth.muscle.vascular 0.056428115171243 0.00803967451856813 0.051715600231988 0.166974081619969 0.107389333068567 6.57911020993384e-07
MBC.neuronal 0.136892551734748 0.00656034952301298 0.135735735135355 0.0242327566739367 0.341171832129252 0.00664671310971329
NK 0.0665912287093318 0.00750416216434648 0.0665877791735977 0.0084893423030217 0.499792887527455 0.384061512840718
MBC 0.380516381365489 0.0107861030064324 0.289120211386956 0.428274144026477 3.20959932790774e-11 4.18887203018778e-12
Endothelial.vascular 0.098774415376253 0.00909228965516928 0.0914132032543472 0.147405896440076 0.0641093301391263 4.96708716085707e-05
T 0.14592507815426 0.00997314297415749 0.123418204531988 0.291535008266072 6.74900204654684e-11 3.74439889071679e-11
Neuron 0.0606412189881309 0.00686327217631562 0.057070040952299 0.113804664674785 0.226527055769693 0.00105616749761547
