target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MBC 0.380497252340334 0.0118576710736927 0.287905859601912 0.433190241500474 1.89320381127611e-12 8.36796834446135e-13
Hepatocyte 0.316635088071792 0.00780869108876505 0.184407794601507 0.662514499917163 3.07520899057681e-17 1.97656913851506e-14
Endothelial.vascular 0.0988128301581974 0.00894344203937297 0.0906114444190373 0.163544435685341 0.0471664935791243 1.1363857826807e-05
Endothelial.sinusoidal 0.0374290267709144 0.00672236676718626 0.0369281599940858 0.0322625069275449 0.449111569435046 0.00846822454053422
Fibroblast 0.082563256256188 0.00825957172293971 0.0741964920669604 0.198946479994334 0.012660710784452 3.00827741690973e-08
Macrophage 0.055651892371416 0.0077534073225102 0.0538540222422437 0.0673013916834646 0.274877078635716 0.00021471606773015
Neuron 0.0605791044050055 0.0083495247758602 0.0568062663842702 0.120448220166922 0.220759827447944 0.000462733224121418
MBC.neuronal 0.136822942184015 0.00836908846241697 0.135584125542082 0.0267038088219517 0.332199931011261 0.00198711153959282
NK 0.0666334875043898 0.00515728361557084 0.0666382985759642 0.00582840363370752 0.500290253550688 0.386811739308778
Smooth.muscle.vascular 0.0562775264983663 0.0139871422953306 0.0513099174998052 0.178122875690982 0.0954264165116751 3.99942845162309e-06
T 0.145927951912708 0.0103701948791778 0.1222743793894 0.304769639805719 1.05808463044125e-15 3.20011287642725e-16
Stellate 0.0206270328926038 0.00902115972651869 0.0204167372200181 0.027103368053776 0.47046798564204 0.0226312372809925
