target intercept intra para.100 p.intercept p.intra p.para.100
Hepatocyte 4.73574088820537 -21.8749213157987 0.998638434105277 1.63370430010699e-07 1.60214428511547e-07 0
Fibroblast 1.76859070811919 -55.4685519032675 0.82859309290322 4.24286258746826e-13 4.70412717255325e-13 5.40234635871942e-269
Endothelial.sinusoidal 0.47571270153642 -53.0015183226256 0.428316409022304 1.72952985178082e-14 3.08066004265343e-14 8.3005332685436e-32
Macrophage 0.833042932974832 -53.1106869693222 0.648092583587433 1.27946392742025e-12 1.69375759659398e-12 1.10330620428044e-93
Stellate 0.224954446104915 -58.2511214434406 0.511628405258613 4.01769874008129e-15 6.42739219457681e-15 5.80865556724374e-37
Smooth.muscle.vascular 0.788970796184214 -50.4610107037041 0.742181157552212 3.60259725512477e-13 4.41027210105877e-13 5.85139699019704e-222
MBC.neuronal 2.08182258791263 -51.5125554568882 0.361524443252038 3.8806491140656e-11 6.46400916834911e-11 2.33563094969772e-24
NK 0.678784137953608 -55.1917807572221 0.124537401420577 2.16408579239753e-13 4.94276597898112e-13 0.0063498026376306
MBC 17.5180749765821 -36.7784292190797 0.943552578875565 1.05925957587572e-11 1.11818241309353e-11 0
Endothelial.vascular 1.3533788288093 -44.8143916832501 0.798852416867673 9.30097854181959e-13 1.09273436526446e-12 5.22697124576445e-203
T 5.8124942613787 -43.1045585531861 0.881707838959658 4.51676635565269e-11 5.05270106283678e-11 0
Neuron 0.744145621165897 -48.2429425191045 0.751356256917393 1.42665837258634e-11 1.70013709616277e-11 4.58552144278486e-170
