target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MBC 19.8944408203599 -41.9448920442223 0.293862308175775 0.745530285400676 2.08915376928403e-11 1.97587158972461e-11 1.21835031919984e-28 1.44887712071182e-214
Hepatocyte 3.35498177210581 -15.5093991859332 0.249489838257261 0.81891035828528 0.00169980001540785 0.001602018662264 4.76274749526946e-36 0
Endothelial.vascular 1.45875121164502 -48.3131786791865 0.342088855768316 0.666007478354897 7.91868806101515e-13 7.12103443399441e-13 4.60294012258095e-23 1.96486120394611e-109
Endothelial.sinusoidal 0.494877449217234 -55.3777876367139 0.250880130325785 0.343061328388481 9.86689001897211e-12 1.30902694492732e-11 8.6419517324798e-09 6.87613905187885e-18
Fibroblast 1.36840879377898 -43.3023208777138 0.322084115158916 0.663658188750985 2.03786702680927e-10 1.9124702567169e-10 4.67240724677193e-24 4.85709732089689e-115
Macrophage 0.786949258930754 -50.375849627163 0.235458438335604 0.556338511271588 1.2356564666076e-10 1.37677765681944e-10 6.77323089394197e-09 4.01673516030119e-55
Neuron 0.743652054126955 -48.3761894036156 0.147488267847806 0.74306081434875 5.65949155325369e-12 5.76888118976142e-12 0.000246785126107894 1.28209392802543e-137
MBC.neuronal 2.22029220134686 -55.134469168335 0.204116622311971 0.278872293387733 1.23748364319439e-12 1.89175901940859e-12 2.18494630147263e-06 1.55594073159677e-13
NK 0.663800570384048 -53.6262572492175 0.0363589700413863 0.173795083357345 1.33226448765644e-11 2.51836967681569e-11 0.478464054694398 0.000105328846718348
Smooth.muscle.vascular 0.779945080087954 -50.301248466835 0.284148414813403 0.617597905508512 3.24932094124622e-18 3.20318372434582e-18 1.53886732522628e-17 6.42474912092321e-118
T 5.41076791677323 -40.2344166588648 0.347522207052737 0.667812850686564 1.03813883931941e-10 1.00613428433592e-10 1.5408580077446e-30 1.77361281730016e-131
Stellate 0.232039374292279 -60.5658786336494 0.213377054306432 0.386991494902414 1.40126592910395e-16 2.0287893994219e-16 1.4315981343535e-05 2.51026169755129e-21
