target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CEACAM1 0.183643748229756 0.0140456017193026 0.183587336710924 0.0151313750638807 0.498479523965002 0.433266827831977
CD14 0.197265455801523 0.0391932203727698 0.197240090234014 0.0392933733201827 0.499484000062157 0.497584858430675
PBK 0.218070688039021 0.105382689568747 0.218173472937094 0.104364203497685 0.502259374600709 0.517901037900819
ACTA2 0.33763694148952 0.0948813991958193 0.336719887607265 0.0996750447800103 0.486762512194435 0.425199076574489
SOX18 0.240254082415213 0.108196263978802 0.240190279237082 0.108335962758668 0.498934982773618 0.498461855673782
IL2RA 0.258858567875407 0.0434670697496778 0.258816000297328 0.0446199063911935 0.499060876846036 0.464965339823224
FAT1 0.2986563647429 0.0541693127612323 0.299125487146037 0.0511678258742782 0.510477792602015 0.591117053348428
PDCD1 0.0823294689626072 0.000177480791809825 0.0823300328160063 0.000253203879948671 0.500014322306611 0.396087623587816
ACTG2 0.122121068434786 0.0409083973941203 0.12119125013662 0.0567475871802609 0.482854444877989 0.226687835273263
MAPK13 0.403325918811491 0.0321318761239652 0.403425416022418 0.0313360241720176 0.501610305939338 0.531279362026789
CD163 1.12068099972891 0.36986405406762 1.1195859502486 0.371279415013335 0.497493022498763 0.487493563359702
CENPF 1.01273161840159 0.28742202208165 1.00198416232819 0.302491416680137 0.469675677327167 0.416109912918791
PDPN 0.147541011183644 0.00334785100463842 0.147597540396774 0.00307322721735217 0.501405277173231 0.53845861724547
IL32 0.380362510188999 0.0930749705484685 0.379954700568476 0.0958343613148197 0.494470637692409 0.458588893621449
FCGR3A 0.352427113045617 0.0553554375536226 0.352233859655355 0.0560796038784058 0.494971379163003 0.484036662113854
CD19 0.164822037995382 0.0116682261065983 0.164881115388261 0.0114736337738798 0.502100761673975 0.516076168376166
SOX4 0.747443360199831 0.0796252314050918 0.746437387979482 0.0795330113978556 0.492076998857418 0.501862197438937
ACTR3B 0.337086342725489 0.0317156027560853 0.337099866226325 0.0317485815021698 0.500363017051857 0.49858793153052
MAPK3 0.428460837063488 0.140672800825301 0.42820427099391 0.141844445154984 0.494347025269106 0.480428611039563
CEP55 0.506399285115936 0.31721071455048 0.506122958739858 0.317834191882316 0.496647053926717 0.494399919476732
FCN1 0.593781837512346 0.119779233368467 0.590696873567776 0.121960464426395 0.489058138407431 0.482780524852246
PDZK1IP1 0.302090698688655 0.0408277220961645 0.302279262294976 0.039592144779847 0.504707163948054 0.582915921609321
IL3RA 0.224996435801294 0.0526232681937954 0.224880238460232 0.0546816785310582 0.497104664843714 0.433897369801768
CD2 0.395574473163526 0.417419210269871 0.396291715010104 0.414812414299435 0.505412281840018 0.530175654068182
ADGRL4 0.247666678077907 0.127372013960224 0.246792360440811 0.129248779857091 0.487567888316663 0.481383210670089
FCRL5 0.281932968899883 0.00675249332268019 0.292790599017834 0.0233281676753805 0.536150575775221 0.156747456462802
MDM2 0.374978224435332 0.0517401174468495 0.374616801882958 0.0548852145972851 0.498169408170409 0.442569935459693
SPDEF 0.722084334356279 0.415699694580821 0.71996282829195 0.418939687418871 0.464085680022452 0.446472920216842
CLDN4 0.351188312543288 0.112023894697907 0.350799314013353 0.115117911245055 0.494441029609512 0.466433785805297
IL7R 0.468672498929388 0.188832881032389 0.46484630861532 0.198853392483338 0.474291951560486 0.437960967336505
SPP1 0.139668553219905 0.00387906184211014 0.139895330978991 0.00379453294193066 0.502124816000976 0.508567878608367
PECAM1 0.349592785210349 0.251759890469473 0.349700789323993 0.251103403804361 0.502517685831411 0.510810831885004
AGR2 0.309907269849884 0.0586436023904864 0.309465208745538 0.0622484112176847 0.494591121610862 0.41442726310526
PGR 0.084695571409244 0 0.084718386308144 0 0.500953731959998 NaN
MELK 0.567551920734953 0.413584407996291 0.568360797349287 0.41193720709908 0.507334525833313 0.516837320839749
CD24 3.56776233246976 0.532188518827164 3.54185030554123 0.538935955520814 0.46509601107586 0.405226621405048
FGFR1 0.570594613516855 0.168166399538513 0.569931119996358 0.17008692265304 0.491079805356041 0.469290791538822
ISG15 0.574849845388733 0.0405068112476838 0.551027190825492 0.113451336784723 0.316170163953503 0.00545631580941444
CLU 0.943209814620326 0.122968308272523 0.940596934641041 0.128875621683053 0.492466582095586 0.414495299328499
STAT5A 0.233917162950544 0.0117919092240747 0.233883205596067 0.0119179625256644 0.49879892353983 0.490106552448803
MIA 0.102357597478676 0.0106464526820277 0.102391253277959 0.00944743997651542 0.501554974270241 0.585258837556807
CD274 0.111738426555476 0.0010906992657095 0.111755038384073 0.00118295361185313 0.500550387752587 0.469180034292202
AHR 0.410245430430158 0.0769437454696387 0.408869312148801 0.0829535320540755 0.476255543573894 0.389951062225606
PHGDH 0.599194419966937 0.193675326188953 0.596871195178219 0.199897065871025 0.482343409990727 0.419702227423609
FGFR2 0.288236400331771 0.0736299126641794 0.288118528938627 0.0738209831410566 0.497142717277078 0.496285455302869
COBL 0.382841275130186 0.114873349625046 0.382659002316023 0.11582638875335 0.49566969396816 0.480711385229522
PI3 0.104034104992108 0.0096331714512204 0.103712257156781 0.0177216433139607 0.482638524842275 0.15525716089957
AIF1 0.130428956429905 0.0038943962362857 0.130493816490549 0.00393896605468147 0.50199936731952 0.493727303728748
MKI67 0.57717018719036 0.356149540293991 0.577704922897035 0.354840482435448 0.503011118511186 0.511610749389594
ISG20 0.420462715640652 0.0427316787193185 0.419879855331093 0.045073586083511 0.485437098355134 0.424414456178186
CD34 0.85221371456385 0.467427515465927 0.852555523023171 0.467099930960058 0.50222684907693 0.502870072541908
STMN1 0.832159745863495 0.367721543758527 0.833804393584533 0.365113128684637 0.511838064936099 0.519532252350053
FGFR4 1.30203526975534 0.280311879224211 1.30000219782451 0.282301690667274 0.494893022878208 0.483640302326844
PIK3CA 0.369256464856706 0.0709052249955888 0.368726386218949 0.0729975229840862 0.489226410741434 0.469899177504628
ITGA6 0.626842908959433 0.424344059808964 0.626043490298249 0.425598846053334 0.493432940553423 0.477635301114452
CD36 0.511567529750062 0.117985678801037 0.507029320093146 0.122707236899084 0.480469924851623 0.446699467271598
MLPH 0.699063968006332 0.380778768863308 0.699015390747158 0.380697949510875 0.49944515149497 0.500947629161807
AKT1 0.53762234588316 0.225283790711056 0.538130953329239 0.223796014608362 0.514866757118689 0.537714947814303
