target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.164956621153591 0.0112190278183976 0.165077604475502 0.0101033793881977 0.504225639097492 0.580946239534242
MT2A 0.133945389409093 0.002952953119283 0.133938022696535 0.00308649582163406 0.499804525435163 0.474960481220903
EFNA5 0.212260825014921 0.034607146224178 0.21228754180559 0.0352170854079367 0.50026186164047 0.490659830771114
ACTA2 0.341915828511187 0.0764289946607333 0.340954019935423 0.0811527675535576 0.48687238940626 0.36905418168489
LILRB1 0.408040647907756 0.25150001310753 0.408229058093224 0.250633166659486 0.501869818100751 0.507555986770095
COBL 0.383245937586846 0.113247710896214 0.383309065567101 0.113112243900875 0.501494998651875 0.503365470469723
HLA.DRB1 0.317080567009446 0.203693698441431 0.317200534336248 0.203161013285643 0.503087457216805 0.505298854090752
PTPRC 0.209254683593394 0.0622343878722174 0.209229614513238 0.0625484856793197 0.499434327504513 0.494291196115504
THY1 0.29358156312466 0.0408924410427822 0.293706513544603 0.0399653532291386 0.501194632329973 0.519324222624196
SNAI2 0.472554876175549 0.129912899171416 0.472337204461549 0.130358138666449 0.498672741361739 0.493834475755248
ACTG2 0.12241918055231 0.0317803120357278 0.12135624522426 0.0464990730246118 0.480274789401788 0.287047917614009
BGN 1.02027220615326 0.440745957572648 1.00828443610531 0.453909743415668 0.395128873188262 0.292339797164011
FN1 3.99090641071323 0.494465456340233 3.98963518597399 0.4950678836484 0.498598505283419 0.495224866764545
CD2 0.381628678365828 0.458021653833599 0.382675357397968 0.454247171800153 0.507932621229691 0.53927903793701
CD74 3.7316351414718 0.699768355794287 3.71427549301604 0.703252929216614 0.477027323606537 0.465234939612581
NR3C1 0.340573208709656 0.0165114967741431 0.340289888974763 0.016609809535075 0.492678485638297 0.493531074372757
SOX10 0.151172987147911 0.00063719648439573 0.15080011128821 0.00399480621022559 0.491185289596211 0.0868694463744917
JUNB 1.5297456788133 0.145189180458004 1.51648079353946 0.159904828784957 0.460994700263043 0.239682105218951
HLA.DRB5 0.177819836157335 0.0251919322500134 0.177900610735733 0.0255991546106163 0.502100596285923 0.487259683315592
BICC1 0.186485032074382 0.0371525073010572 0.186511585160963 0.0375334888613406 0.500782129664743 0.48693809701015
PTTG1 0.246228113913321 0.131534799836046 0.246238625500177 0.131557307044688 0.500216090188997 0.499587276326093
LRP2 5.06340784242134 0.405734447534868 5.04832539468632 0.409487448083502 0.477274967467039 0.448200463412547
EGFR 0.866709745573447 0.269875776347666 0.865929222010993 0.271491610847446 0.494543177387788 0.478191633687242
MUC1 5.12621176709836 0.42205629966249 4.93101586437801 0.464457862240447 0.354178640344202 0.148802228379333
CD79A 0.146991804974212 0.0114211977320405 0.14709624137003 0.0104816492551724 0.503202387688598 0.55844060681821
COL1A1 2.41151669003301 0.687113853971423 2.41431542531178 0.686435031639263 0.504897442860404 0.509342997263628
TIMP1 0.880822947455356 0.145442191671053 0.879305693828004 0.147062859182386 0.495265844417868 0.480257596741545
NUF2 0.333175969961114 0.308555082756332 0.333348926316983 0.308139790437993 0.502685919268811 0.502240131070997
ACTR3B 0.337921947627428 0.0284902206675002 0.337915027603716 0.0288280473763912 0.499816427202256 0.484738876595878
SOX18 0.239993848124575 0.109631524042159 0.239996166624338 0.109659143361394 0.500036941790459 0.499681183418343
BIRC5 0.183969089975659 0.0434068486959836 0.184011219776586 0.0432873732073565 0.501864729797517 0.502339502169512
RAMP2 0.187032382104085 0.040636772970418 0.186972949629997 0.0419907275393516 0.497508381634403 0.473715799194222
FOS 1.93690893863434 0.0971104980915497 1.90262059165553 0.129806527886212 0.390772660786856 0.150563798846972
