target,imp
ACTA2,0.42771757794978965
ACTG2,0.37097493692192046
ACTR3B,0.33245373164960784
ADGRL4,0.5463868987778089
AGR2,0.4675668971278075
AHR,0.7484626096543824
AIF1,0.4523539897713642
AKT1,0.4683830775572552
ALDH1A3,0.3568478450304432
ANLN,0.7988927261051054
AP1M2,0.26849723771261
APOC1,0.6128653055387681
APOE,0.6603466486643826
AR,0.6542850214826988
AURKA,0.779456776109043
AZGP1,0.25393349722718567
B2M,0.954173173304762
BAG1,0.42880206127166615
BANK1,0.5152368541620578
BCL2,1.033467769064214
BGN,0.5565663568537571
BICC1,0.7016949222544884
BIRC5,0.4699756852601304
BLVRA,2.5423533112605643
BRAF,0.5640114702002963
C1QA,0.6797555856065739
C1QB,0.5249715423292529
CALCRL,0.6900585643506523
CAPN13,0.35498354994311043
CCL2,0.598161666499605
CCL3,0.8111707132842254
CCL4,0.9881875680483634
CCL5,0.28652712595043034
CCNB1,0.5713758308561266
CCND1,0.31617817711204255
CCNE1,0.8340966072572487
CCNE2,0.47489858912140875
CD14,0.4450278214065737
CD163,0.7252666689585345
CD19,0.5994330059099818
CD2,0.44785811154181976
CD24,0.6850120994284619
CD274,1.0358757296649692
CD34,0.539667730703708
CD36,0.6370006468538669
CD38,0.493684996853122
CD3D,0.5368823388205264
CD3E,0.5267446811558308
CD3G,0.633853853195545
CD4,0.6059119402140268
CD40,0.7324690400011609
CD40LG,0.8037756763955218
CD44,0.5743759335457442
CD5,1.2585997937979947
CD63,0.5175294819940653
CD68,0.5081781023272319
CD69,0.7282829176203204
CD7,0.5149678682655437
CD74,0.40672110704026443
CD79A,0.4791430207191334
CD79B,0.502306401490998
CD8A,0.4004352856486747
CD9,0.5041403222035958
CD96,0.5664761158374495
CDC20,0.9179768142165703
CDC6,0.6079095146645819
CDH1,0.5122141625535491
CDH11,0.7877860453927713
CDH3,0.6818664756302287
CDK4,0.7913037494544619
CDK6,0.8920435310646251
CDK7,0.5309060262410488
CDKN2A,0.4504580807182772
CEACAM1,0.5218462711728756
CENPF,0.42565806971080783
CEP55,0.8786385222089175
CLDN4,1.1251708756919223
CLU,0.4620461355896384
COBL,0.5294987428206229
COL1A1,0.4749088558082052
COL1A2,0.5684980887990039
COL3A1,0.4428061968059381
COL4A1,0.8253141539364506
COL4A2,0.45330457076816266
COL4A5,0.5246205188808536
CR2,0.643991538028351
CRABP2,0.5077898866620826
CSRP2,0.3014779999609504
CST3,0.4756065500305901
CSTB,0.5762029366993052
CTCF,0.47832053038612427
CTLA4,0.8629492543590993
CTSL,0.40985765643515537
CXCR5,0.43016513463829076
CXXC5,0.5519675755186616
DCN,0.33369017425579756
DERL3,0.4589929397063868
EFNA5,0.6396213881134691
EGFR,0.5657760495310091
EIF3E,0.6783971747312633
ELF5,0.5947042032439035
EPCAM,0.6345229453088502
ERBB2,0.8634049694247498
ERBB3,0.41402196209384157
ERBB4,0.5809077517365492
ESR1,0.6268365022837598
FABP7,0.35686407243991347
FAP,0.43925210210153426
FASN,0.24617653020304378
FAT1,0.5105851097283626
FCGR3A,0.7908864808116255
FCN1,0.49619700811066925
FCRL5,0.5896722367057072
FGFR1,0.711014527020994
FGFR2,0.7121768186026048
FGFR4,0.7422005023851413
FN1,0.4036522955073203
FOS,0.660561169683295
FOXA1,0.38271560931870297
FOXC1,0.5917585055000267
FOXP3,0.6436907299878155
FXYD3,0.35772823667673925
GATA3,0.6806046529198799
GNG11,0.5720041503037359
GNLY,0.597649094964429
GPNMB,0.46353624846161134
GPR160,0.5539747069298204
GRB7,0.21722855547356887
GSN,0.6800841659326952
GZMB,0.551506508123391
HIF1A,0.3824248892596627
HLA.A,0.6762333138935872
HLA.B,0.7425606097209991
HLA.C,0.527233891441886
HLA.DPA1,0.23365378631737285
HLA.DRA,0.7132014711066339
HLA.DRB1,0.36558698515919064
HLA.DRB5,0.33534212071028485
HLA.E,0.5748378130438059
HSPB1,0.6188924249255675
HSPG2,0.7485008470796989
ICAM1,0.48961315290308555
ICOS,0.3426233536678638
IFITM3,0.42563390996121875
IGF1R,0.34882866576874905
IGFBP5,0.427085502781031
IL2RA,1.0395951591189283
IL32,0.5249045733420687
IL3RA,0.26672070382814606
IL7R,0.6078538735829402
ISG15,0.6285994049699565
ISG20,0.46035583747232195
ITGA6,0.6405117294070486
ITGAX,0.6809571323641876
JUN,0.3317460829345128
JUNB,0.6811891088908898
KIF23,0.3427364304663755
KIT,0.3013784871567886
KRAS,0.6978304798583841
KRT10,0.33628252727919844
KRT14,0.8266384575550848
KRT15,0.30925823525853996
KRT17,0.6741693545881614
KRT18,0.6810385177900835
KRT19,0.8323330707868978
KRT5,0.6438897894342104
KRT7,0.34248590585454786
KRT8,0.7620101537417099
LAG3,0.6374053081282762
LAMA1,0.5672057991976319
LAMC1,0.4758414991742854
LDB2,0.6481444581332674
LGALS1,0.5318821672295778
LGALS2,0.826274824956829
LGMN,0.6497638651445523
LILRB1,0.5248147100585885
LRP2,0.4527419085087852
LST1,0.6087188166102041
LTF,0.6381532500783552
LUM,0.8600620597535275
LYPD6B,0.4467936757312267
LYZ,0.37459897310491813
MAPK13,0.7794942903095705
MAPK3,0.4352611561983679
MDM2,0.4512111846857467
MELK,0.790166147984882
MIA,0.7700992804582006
MKI67,0.8517678794585629
MLPH,0.5143761827901814
MMP11,0.47217696201476445
MMP12,1.3593536138712101
MMP9,0.8361522369306601
MS4A1,0.7214099590295895
MSR1,0.4298573150332765
MT2A,0.5730243244568631
MUC1,0.33850081327436593
MYB,0.6114053390001757
MYBL2,0.4813729083235354
MYC,0.39199876445359394
MYL6,0.3873315795563127
MYL9,0.2601889583860819
