target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CEACAM1 0.00669258625705863 0.428852536466552 0.226408376148038 0.0993054511027069 0.112011950405169 8.10083843093012e-11 0.00209011422355776 0.0287159941336381
CD14 0.0151277762010883 0.701607948288847 0.000351503974423546 -0.119701553278101 0.00249150042141511 5.31756419001582e-37 0.996284355971392 0.018676877702381
PBK 0.00879523076018063 0.927877884008774 -0.0814555183057939 0.00468272425563996 0.0884670116567881 6.31804993370362e-102 0.156263019809617 0.922625382385772
ACTA2 -0.0205983500979664 0.92659658900776 0.169663043176625 0.147303397403588 0.00693720710822264 1.22461961781507e-76 0.0018911092670502 0.00106302953789842
SOX18 0.00447852806711637 0.98987201496766 -0.155131577082822 0.111022335379432 0.444170032186301 1.47940342133606e-98 0.00857659056736735 0.010842404258399
IL2RA 0.00682868656651891 0.647473193632064 0.162191050093724 0.086612478747649 0.315991883538548 1.61978035101358e-38 0.0152479595188892 0.0742285835100374
FAT1 0.0134229161322083 0.727190995536339 0.0404316699993268 0.0591550385648511 0.102447345314932 1.97004851584516e-48 0.506971272771309 0.216703743811899
PDCD1 0.00784224203694109 0.0889809263088411 -0.0350620824262631 -0.0392373312040085 6.93301019144838e-06 0.234660760321118 0.563579579052114 0.46556731808843
ACTG2 -0.00141575970375791 0.730548288431142 -0.102019409759731 0.418727482180182 0.56250051922005 6.64192186552379e-28 0.0904516669643634 4.33159002725641e-20
MAPK13 0.0450920444004736 0.583873996450043 0.0464945279167351 0.0496899717481806 0.0012994220758397 2.44546406842697e-30 0.495857072842915 0.292666691620893
CD163 -0.0723311808369365 1.13940718281663 -0.0356613434846572 0.143770833810513 0.0091996835614482 0 0.442620850861075 0.000281550228387034
CENPF -0.102736864642486 1.10894360588443 -0.100970605577523 0.341051567569967 3.0746820824298e-05 1.82592327427036e-267 0.0531978901886561 1.82043174643065e-21
PDPN 0.0133698145345807 0.269289122274274 -0.00159113610317377 0.103635470699913 6.69127331097373e-05 6.85258998994116e-05 0.980946755419219 0.0619213984431128
IL32 -0.00606601928510943 0.804154969223844 0.178780428754159 0.083503228347911 0.536084745584229 3.04579192706187e-67 0.00217154227750026 0.0514285592017113
FCGR3A 0.0101559697553776 0.743720060243283 0.0559506643052852 0.108917543528124 0.347073646484468 1.14556126801464e-49 0.394462274716382 0.0241200551021063
CD19 0.0122111522461402 0.441962008624771 0.0745804846204826 0.0349981235161509 0.00140240148831544 5.07005528693222e-13 0.267101751744049 0.481825680881738
SOX4 -0.0679059373850986 0.753766810550219 0.362311454372009 0.113256686422282 0.0102166617307254 3.31242863253367e-62 7.02346002710869e-10 0.0108050532824511
ACTR3B 0.0322298922212127 0.571710359298298 0.0267977013648342 0.0666028729932656 0.00181910037242549 3.51695197567672e-31 0.67116309017818 0.168375725123657
MAPK3 0.012062879156601 0.876658275859693 -0.0531614673326417 0.111816311324258 0.383347840337133 3.1757818544228e-118 0.36982583466478 0.010767357844951
CEP55 -0.00342800427251646 1.11374573278101 -0.128095429327502 0.0541929485415341 0.802436013319383 5.35567160091911e-321 0.0253317959319947 0.157258411201627
FCN1 -0.0355823002922912 1.16219565497461 -0.0665927299477462 0.277668599312713 0.00687488342114814 3.55060858948067e-126 0.432203547739932 2.71734814346805e-12
PDZK1IP1 0.0335001953047818 0.638942371926606 -0.0466239565657268 0.0550887259869456 0.000423237977021887 1.13837800446181e-38 0.456929645495206 0.24193073314104
IL3RA 0.00487804627222465 0.725978640958326 -0.00872138134583772 0.148172981395252 0.376770243915373 1.92416784988196e-46 0.886645225666803 0.00171594009817759
CD2 -0.027120087829097 1.26048481039731 0.0075174935828583 0.0451505777816758 0.00126544937136662 0 0.878712473856049 0.190940838721848
ADGRL4 -0.01873701077926 0.895711807086084 0.241291954792013 0.213630673338402 0.000370905058208026 6.26388391444748e-104 6.25696920559194e-06 3.48801499362719e-07
FCRL5 -0.0188515847340624 0.551307747704349 0.866170596605507 0.290948291446422 0.00704712769348272 6.70244871733693e-11 8.34154344666634e-11 5.0577139141995e-12
MDM2 -0.00435500281101081 0.777946698345108 0.153072699709183 0.144900275761013 0.680261483332131 1.29842239782154e-32 0.0746276044027828 0.00649721819403563
SPDEF -0.0540620216522061 1.11281790277505 -0.118148150261265 0.176156889492535 0.00712775345614064 0 0.00821568891945579 2.41443142328953e-07
CLDN4 0.00917970814330889 0.921028706694694 -0.18795914783975 0.151222153373068 0.317722643991461 3.97502996465234e-104 0.0102195926878188 0.00129047318071156
IL7R -0.0401555589608777 1.10942690764252 0.29591405355129 0.136523160610768 1.34730010993686e-05 5.88891346656689e-160 1.87795601941968e-07 0.000423886233298006
SPP1 0.00989740106469168 0.233259479659739 0.0335493759290606 0.0182596437660799 0.00204025843046893 0.00653559030146615 0.674820184371175 0.778602920119391
PECAM1 -0.0164533741699014 1.09079818255455 0.0806347067880021 0.0312510644356971 0.0465216518874815 9.7875360909211e-203 0.0832954099163839 0.418914369277687
AGR2 0.000518080038547725 0.74029696589545 0.161568461557053 0.0938189166660305 0.949828751048494 1.82322688512028e-51 0.00978724138864325 0.050564168527198
PGR 0.00797652530981906 0.00373671627157093 -0.0306471839281855 -0.0150592736644824 1.55905339803242e-05 0.965097893637556 0.75131705501311 0.812952652037259
MELK -0.0491327780106208 1.18238366451403 0.0663031309669651 0.0163555893163855 0.000907441136459376 0 0.142771349133729 0.643436476126228
CD24 -0.504415013026728 1.13005995675515 -0.112800858598782 0.216045276057205 1.88494118422657e-06 0 0.0031753869984316 2.07270969405461e-14
FGFR1 -0.0193590767230832 0.892878584188493 0.183825398697565 0.0176239782685278 0.329972323075033 1.72941808920535e-130 0.000923473369000519 0.685951147521386
ISG15 -0.0140340834119515 0.549852673395913 -0.110364888600398 0.589870792164039 0.384990722022783 7.03926622169652e-26 0.0777184679985357 1.44383359589681e-66
CLU -0.0332249495260453 0.830178229039603 0.00964859627465448 0.248688269963237 0.248742488370573 1.29599399882559e-87 0.87008629556478 3.57701667469473e-08
STAT5A 0.0424234770984946 0.379234595427111 -0.0870884227014317 -0.0412869381147367 7.33548383612307e-10 3.34145255155597e-11 0.212679681218821 0.405555155525275
MIA 0.00539220004881215 0.366348321282703 0.14638248705896 -0.0100263004469265 0.0112221994365173 4.6602446770671e-08 0.0517631770691999 0.850921605016568
CD274 0.0097765222869576 0.211820723051859 -0.0474962193268637 0.0523515440754965 8.71374490884442e-05 0.00337860591577197 0.556457997551553 0.331194119639619
AHR 0.0156898604549346 0.756843569888187 -0.112865821530939 0.224250870542436 0.205813675037941 5.8457449044377e-60 0.0765572777120623 3.05034517505759e-07
PHGDH -0.0450749947366137 0.909487858699595 0.0566626567404489 0.227536689985507 0.00702854726050427 7.53400869729884e-148 0.296805689476144 2.80207991095966e-08
FGFR2 0.0118585214957183 0.747978711233985 -0.0811380770238982 0.131376594603183 0.114522942027555 1.47957617983682e-61 0.200916111320109 0.0036688053361514
COBL 0.00651383433357483 0.800862606384112 0.0309314850887942 0.1010608789719 0.535915671618512 2.79438826571344e-91 0.603196480093314 0.0200206475064913
PI3 0.00230452440340866 0.462578337751421 0.0376813578539025 0.300459560039924 0.303246477803088 2.71867841127085e-09 0.677827826365152 1.95365622344825e-08
AIF1 0.0123416772943938 0.238703832672936 -0.0434234135386734 0.0848626894542313 3.2003564543353e-05 0.000632518366704881 0.573672766789972 0.12069103934911
MKI67 -0.0247608401673117 1.17986948610597 -0.0492683327840089 0.032723775842512 0.118205018606487 0 0.3945541555279 0.414993949371425
ISG20 0.0166761817861358 0.568961446507399 0.164163520853786 0.123970967235134 0.198904951257495 8.49710531350364e-34 0.00796395732864818 0.00739695955695594
CD34 -0.071343131844074 1.14820948664457 -0.00240781934009001 0.0980013919068951 0.000386739806970363 0 0.951403446428779 0.00292199729205387
STMN1 -0.0729614830256429 1.16264047809606 0.0212884849428603 0.0146091722777234 0.0097681585391692 0 0.672613861087761 0.687653380389538
FGFR4 -0.144248994565775 1.11597922469479 0.0169541979680664 0.169942099688712 2.46075071061895e-05 7.63179485212157e-251 0.755440257371525 1.8766483979774e-06
PIK3CA 0.00348028541394915 0.736723560114861 0.0718455858296446 0.15645795159153 0.740404342517251 7.66291491758388e-60 0.250151376272343 0.000370469871674975
ITGA6 -0.0660487966837708 1.1591990213596 0.0141655825872068 0.147535134075556 2.75134922230747e-06 0 0.708576967669894 2.64712994355756e-05
CD36 -0.0668261499530568 0.812238207180199 0.536027733933174 0.208662730230871 5.03235487789725e-09 8.49629297726831e-66 1.65337736183839e-28 3.98476446439455e-07
MLPH -0.0207401569204466 1.08708812345186 -0.0709074325145064 0.0567301850707424 0.316354975007388 0 0.107113231118952 0.121766728205626
AKT1 0.020138302238974 0.951868319590677 -0.00137485637996337 -0.0077092198704405 0.258308643671006 7.42520899758042e-186 0.979530537743858 0.853146033792249
SULF1 -0.0184039395158123 0.815041124216561 -0.0546531333615139 0.422965461675587 0.0404373312585951 5.77726303625702e-78 0.385886886569857 3.11449118005639e-23
COL1A1 -0.398343748969988 1.24896615586845 -0.00873574064709535 0.0589580621234036 5.14526310258385e-08 0 0.802924983865659 0.0255300685916847
CD38 0.0161678669642965 0.158508764378523 -0.0480442852328768 0.100764264057621 1.06960377092785e-06 0.0153283766412407 0.491061720917318 0.0376193522717029
PLEK -0.0108929087561687 1.15532493283708 0.0946909009084903 -0.051534679416809 0.367262704475669 2.08219676525229e-192 0.186053532792029 0.257775325574109
TAGLN -0.00557474263570594 0.85448222890221 -0.000194274431180201 0.241166828506373 0.292435211011254 7.87835155579921e-63 0.997388008798858 1.18899600459423e-08
MMP11 -0.0240606844605653 0.87454288537707 -0.0223002275403721 0.299733917329832 0.216833790025095 3.39440385912428e-71 0.597291050859684 2.62282500550012e-08
ITGAX -0.0378575703194917 1.21194634675941 -0.0563658358111138 0.0444062157649124 0.0712771005920166 0 0.244510749444958 0.235246712334454
FN1 -0.260143543983047 1.17492142578334 -0.101676027801357 0.108165075979433 0.029827950154873 0 0.0183402909026892 0.00193009748491798
ALDH1A3 0.0303957902465661 0.564869889531531 0.116732854428218 0.0440325476311882 0.0130129702704634 1.15805727716215e-26 0.0664916771192186 0.378032880496055
MMP12 0.00479080900214884 0.211430899221273 -0.0180998600136169 0.0730637784116659 0.00211922189234856 0.00367163835025245 0.758929841980612 0.162507382243718
CD3D -0.00909519887731335 0.971917227615875 0.128439405241686 0.0951315595211332 0.0690687733080156 1.42810902603229e-96 0.0480561055946877 0.0268407198850198
TBX21 0.0142267402834209 0.288321041734859 -0.149099920521681 0.143879773158482 2.44178662498354e-05 5.0273060192851e-06 0.0774609590431618 0.00361097765233278
COL1A2 -0.358687274469589 1.19520940623959 -0.019532506136934 0.101732597717691 9.03430340982536e-10 0 0.539504156531312 1.54854422705604e-05
MMP9 0.00692281945979256 0.383625034645047 -0.0906006285510615 0.491497413279244 0.321164714441935 4.02439430531014e-06 0.319501782413523 1.50096224965928e-20
PLVAP -0.0279459742174798 1.1554223726146 0.0167941455956557 -0.0422893817143987 0.138692554761349 0 0.725350255632106 0.285931298865367
CD3E -0.0234066719662366 1.25205180498246 0.062887315418881 -0.0328224480055919 0.00155709687797866 0 0.179739626581654 0.341224941477411
ANLN -0.0415138387188388 1.23810029020315 -0.146923369715399 0.0925153758680703 0.0309820787055674 0 0.00247966324928866 0.00492046758766838
MS4A1 -0.00172753477048792 0.618564291921144 0.264700399513741 0.186672035851632 0.554624357730891 3.16862158008058e-18 5.46772864494144e-05 0.000118498341400068
TCF4 0.00906512644576979 0.695129968998427 -0.0311903597592984 0.166159905415036 0.153396591656351 1.63260071493697e-42 0.61152189088561 0.000247728817684251
FOS -0.27007407768477 0.842093323173739 0.124910773476083 0.381770823523194 3.34675213233844e-05 2.65948257616107e-73 0.049220397395862 9.46369982485599e-22
JUN -0.171603196115352 1.02486632479775 -0.0199060615496151 0.211552360029608 0.0211540797127362 2.708405694001e-135 0.737892918667736 4.20147435739211e-07
POU2AF1 0.0152087837694728 0.144329419004992 -0.00792667158484318 0.0613388214863749 1.24381218106333e-06 0.0310315949199104 0.910848842324239 0.227922881841289
TCL1A 0.00255939834184641 0.716933523467502 -0.0381029784114715 0.0400495906150947 0.199948564490681 1.44383413845175e-20 0.560833356526683 0.516164137869869
AP1M2 0.0128034230817404 0.559439783698553 -0.0442582362132697 0.0518126063345912 0.00314857083899522 1.25289926229896e-26 0.580499034948464 0.313735912662662
COL3A1 -0.217258868405255 1.12523169397268 0.0196013238817625 0.200273783941745 7.65035877907372e-10 0 0.62231442049843 1.31402062001298e-11
CD3G 0.0200246033952435 0.474314954297877 0.150670492269556 0.0489905733703575 0.00692087029225498 4.74969741278595e-18 0.0194485232020458 0.307321242625573
MSR1 -0.00619691752981757 1.2185978901169 0.0147618469020454 -0.0717566732876892 0.470927550976262 1.80510213199519e-226 0.835246787968488 0.111427530078312
TFEC 0.00306898019110217 0.744236762511823 0.00088538421240743 0.101463083561292 0.289016572265402 2.56702412551845e-27 0.992077387470827 0.0628504353683105
APOC1 0.00874451404379546 0.645273820206519 -0.0347299894736407 0.156925047811434 0.127443460016764 6.8994652570382e-25 0.611167709396432 0.00256084065661811
PRLR -0.00388826327082821 0.966769876884081 -0.0467625284863602 0.103916798140747 0.778875483926269 8.77593670109195e-166 0.374874989997671 0.0165988485734421
FOXA1 -0.0519354471129059 1.0387007947564 0.055406457305465 0.0465414371813288 0.0500095289399018 7.34972778220776e-254 0.2362294879107 0.208036376214356
MT2A 0.0136209574833565 0.170576387028077 -0.000502900331853527 -0.00129058017491009 3.653917344979e-06 0.0214064656861183 0.994031946669298 0.979743491924037
