target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.0132276765247694 0.395086262476432 0.0829869167889474 0.0195592418976795 0.000532423578474149 8.49781787908064e-11 0.2097979441342 0.684275363042306
MT2A 0.0145622312953448 0.209224891716542 -0.0626520829907627 -0.0176124410840693 1.06984200333232e-06 0.00876501550834534 0.386578024399897 0.737083053645859
EFNA5 0.00928879187525021 0.793307509887214 -0.122870709505908 0.0508472679810087 0.0627018054879364 1.9369458284426e-35 0.0856563583360655 0.348418677712697
ACTA2 -0.0132419417662422 0.773096312251043 0.170465106525713 0.180443412893616 0.0912369481915043 1.84365637243981e-56 0.00400054956941816 2.84713510330763e-05
LILRB1 -0.00426357892298653 1.18909007200766 0.00240924619730869 -0.0597719113338586 0.657213567307161 8.15562284463217e-213 0.967773194752115 0.153845053115385
COBL 0.00736177890391453 0.809144684799234 0.0860451143198341 0.039519101367197 0.486322405728492 3.55764322696483e-89 0.157481849015698 0.33521846704087
HLA.DRB1 0.00153034563189495 1.02839659401335 0.0235591596207787 -0.0280606499535603 0.848252227548566 2.57118751448512e-178 0.68762274289101 0.456565043907031
PTPRC 0.00295727220310245 0.805739777853005 0.0497189143656179 0.107791265646096 0.566214303829473 4.02633711371464e-51 0.518152499769014 0.0177838251365452
THY1 0.0119976929981429 0.702813126161623 0.0602139024703285 0.0497041385794997 0.100872861432591 1.38269714501451e-42 0.289275256485915 0.260710469001953
SNAI2 -0.026425671821611 0.986256857431111 0.0585351487514871 0.172272553350738 0.0438243333879567 3.1694442882087e-107 0.352742166983518 3.21433546049162e-05
ACTG2 -0.00153090986696744 0.753873512454804 -0.0911484105791886 0.413664854331088 0.535518715901755 1.17592151372727e-27 0.154671549238094 2.44966121730469e-19
BGN -0.166074034236533 1.09374474457272 -0.0577731086376552 0.278218534933492 2.34533429154576e-09 0 0.140090816272747 3.00874448898122e-23
FN1 -0.310947182982971 1.18195586178414 -0.0597345810594476 0.0914549668918737 0.0103097997107713 0 0.203637278971784 0.00370691858132989
CD2 -0.0327453724581816 1.29212063293757 0.114139113585821 -0.0127698700378752 5.36133065713448e-05 0 0.0179837080675203 0.694632697280206
CD74 -0.831579469845806 1.19932192810144 0.000447765704253934 0.137508521939462 9.36525858604762e-18 0 0.9876329550972 3.89154912506874e-10
NR3C1 0.0343371355917215 0.41150702326032 0.137258363737721 0.114132809433855 0.00161507382449438 4.12405815700121e-13 0.0249213240640483 0.0115131502812068
SOX10 0.0164133395032686 0.117354357827929 -0.0871260332708009 0.195582483807087 2.46889681619184e-06 0.0600378330209756 0.223584502973122 7.5562729450174e-05
JUNB -0.303971118933894 0.999378746020852 0.127985937472699 0.26505892868693 1.17171484150889e-06 2.01100858022201e-107 0.0368747058881644 2.94305021097902e-12
HLA.DRB5 0.0107492840178386 0.516555148869686 0.178279319901512 -0.0480340656276521 0.0185806167576842 2.25069316807361e-18 0.0334514956778115 0.34688434590519
BICC1 0.014677676921058 0.671763615856081 -0.0877055396237198 -0.0180307596427724 0.00110082585326869 8.97063826797957e-35 0.186506272953126 0.7206058940127
PTTG1 0.00246145526302883 0.969393146180559 -0.0301962776015295 0.055409117136472 0.668761470153452 1.03145931863729e-123 0.579900967319187 0.224366333220561
