target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SOX18 0.00114344879974519 0.838702148097163 0.0957890081960608 0.0121310224767713 0.657503974007113 9.53683627514442e-228 0.0150678765799812 0.658766329869406
CD14 0.0075933557275659 0.777877405105911 -0.0309968105287238 0.0233472252809105 0.0100847514736582 8.43742242192955e-190 0.436105961166746 0.451207417405116
PBK -0.00859378078008661 1.09913563100143 -0.0246866382917908 0.0701577277264288 0.0197526523740487 0 0.433001043165052 0.00396014717230161
ACTA2 -0.138684183183285 1.10733006610914 0.0505419696711314 0.151691530812279 2.3922386489494e-19 0 0.0808466497758991 9.27288088179681e-17
CEACAM1 -0.0078619217995044 0.879436290226907 0.0209870761250655 0.123238336238246 0.490359274165499 0 0.551414868734289 4.78066866950037e-07
FAT1 0.0136328335591662 0.826664694968438 -0.0514748908429426 0.129495560732973 0.151810856232166 5.93365223308824e-221 0.178067860759806 5.38594184082519e-07
IL2RA -0.0160338527363042 0.831048285379009 0.0782066114580752 0.190386222211962 0.000261706287717634 0 0.00178055949380158 2.26933841795355e-20
MAPK13 -0.0385832701570041 0.925640389693212 0.0549723420889556 0.128383165369742 0.00973907348964687 0 0.0977773625443444 5.87735234180775e-08
PDCD1 0.00954491910365596 0.152325327298965 0.0616177839389516 -0.0199939216088066 4.09126686995424e-12 0.000385223907161893 0.139361855936446 0.519463934632324
CD163 -0.0625373094526964 1.187433478687 -0.0293782487930468 0.0188923669539224 0.00112791462870242 0 0.295081446713119 0.38742384878522
ACTG2 -0.00154573965732036 0.861323465901739 -0.0218091271607843 0.151767283617769 0.720094593656678 3.23424093041994e-219 0.593157028228188 1.97816945658216e-08
PDPN 0.00917638308246797 0.31756805937838 -0.0849464411436505 0.0657959880591381 9.29099338189128e-11 6.97685759660582e-15 0.0375322150253082 0.0285582777871862
SOX4 -0.0293598296197838 0.860460731526312 0.0753699241331498 0.138845875931625 0.112181015877676 4.67667138528815e-278 0.0367858041943782 7.41381754029972e-08
IL32 -0.00498103855251477 0.954737524568789 0.0117934539287433 0.0800333756041305 0.307784528350936 0 0.741566118296363 0.00314392370824125
MAPK3 0.0217888026631038 0.463175006529607 0.117612248309587 -0.00653184403723003 2.48209384129866e-08 4.45890110016506e-46 0.00284679668073125 0.813401378666283
FCGR3A 0.0159436472245075 0.801529342909479 -0.0375835757145143 0.0670115914680449 0.0122948035254352 1.3307305542025e-223 0.327401275975168 0.0140401989436778
CENPF -0.162724969014274 1.20179994120535 0.016940076371169 0.158769910084838 2.77801440697627e-14 0 0.522901574370125 4.44623016930685e-14
CD19 0.00824692830972355 0.216702452659364 0.0202843940022941 0.0622446147080584 5.12298963756386e-10 1.81033507027125e-07 0.595215216573716 0.0409492365879311
PDZK1IP1 0.027479653706293 0.304623392454406 -0.0494119726875616 0.0550380734439469 4.84144880445837e-18 1.6192030542331e-17 0.213763557870381 0.0595074870130098
FCN1 -0.0257268105840024 1.57805737466216 0.0267721270737902 0.0248985515226523 5.46546202114793e-05 0 0.470756826426016 0.453326862729249
SPDEF -0.0274666490193538 0.877498327827145 0.132936447425311 0.170535123020483 0.00011780154672207 7.94704591335645e-319 0.000265677242060873 4.5135498764301e-12
IL3RA 0.0125740523026662 0.476868078887748 0.0465736105941557 0.0426767735168172 1.12656026418096e-06 6.8866721562794e-48 0.222258940191812 0.130603096742228
ACTR3B 0.0144761702419958 0.852988999639678 0.0657284738509643 0.0112176613510378 0.229682123436225 0 0.0762844838175769 0.663566720990569
CD2 -0.0176898517753533 1.27037213225131 0.00142109270337999 -0.0230374445543949 0.00012178547508042 0 0.958901774483315 0.252395339400873
