target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD19 0.00882614699598721 0.239343317554016 -0.0158202478024347 0.0268688644036447 4.00982876676594e-11 8.95552370812297e-09 0.69036065416717 0.342942364905963
EFNA5 0.0101334217903084 0.266264979667958 0.00152430570149379 0.168858081225156 1.3429299940681e-07 9.57358253147207e-14 0.97203251066607 6.33165077066902e-09
MT2A 0.0101989057769905 0.428292077515675 -0.0555379780759109 0.0586665037254924 4.4508360107256e-09 1.72558514502632e-35 0.166590292952021 0.0469160031368201
COBL 0.00404978101538858 0.527116730800684 0.147032856463462 0.176283550024804 0.190690249681505 5.81441497103716e-58 0.00010794865064326 5.40690810239545e-12
ACTA2 -0.13980006288917 1.11050718905178 0.0554175604972012 0.144484859510569 2.25133433259959e-19 0 0.0618690499130402 3.66831828562269e-16
PTPRC -0.0168284608755882 1.12337575652292 0.0478620513836434 0.0184344441858681 0.000514548308807659 0 0.129128895892167 0.397363757231528
LILRB1 -0.00820588833056643 1.15320182116136 -0.0468745418431379 0.00207036267091859 0.125429086262434 0 0.151656454667403 0.925888535469813
THY1 -0.00632042054027383 0.95678560166753 0.0126835523382074 0.0808178459889 0.185495082252719 0 0.727731772697471 0.000731154990493993
HLA.DRB1 0.0150974267864687 0.733975122071763 0.0265745310326639 0.0241338526748017 0.002235955060171 6.19171063219463e-163 0.473981376824631 0.364173092069986
SNAI2 -0.0384149564694512 1.00092965346806 0.103388748626159 0.102299170381404 1.06014608571014e-05 0 0.00228636582934737 3.80769424709871e-06
NR3C1 0.0356747734699719 0.848994853129645 -0.0120366870830703 0.0835853185672959 0.0706325853840188 1.59721666751417e-254 0.749578018116308 0.000426267304798253
BGN -0.0941841727608047 1.1207254947857 -0.0676568915752145 0.0764180385559028 0.00074753744216976 0 0.0093979209637701 1.45581648143506e-05
CD74 -1.48163395919493 1.18704917177005 -0.00822413126212739 0.349380973370983 2.86247573682476e-61 0 0.774866661326766 7.8352535664947e-103
CD2 -0.0195768414757828 1.27215554175012 0.00582935097366368 -0.00744624851018696 1.59573462600229e-05 0 0.83330302046883 0.668103543115073
FN1 -0.481718078789221 1.11355359271054 0.0303255009966626 0.133621592756916 2.97257350200982e-19 0 0.223248841800975 3.68123534962327e-16
JUNB -0.0359316597658589 1.01127697712016 0.0791802367043785 0.0442749981766033 0.0251570793220381 0 0.0551269612567705 0.0911949878680657
SOX10 0.00749207942773468 0.116922323552058 0.00727842299145112 0.00955974479238676 3.556369211227e-11 0.00656137045726314 0.867996013009922 0.749644981076052
MUC1 0.0169682205001558 0.592354229476529 -0.0667415336093108 0.157635912247614 0.000313983554735316 3.01622249282348e-72 0.117686013969712 1.84679886756192e-09
HLA.DRB5 0.0105427707837124 0.42255137260355 -0.0067187001765705 0.0020193639226131 1.39848240251955e-09 1.78456831190478e-33 0.861403383039379 0.945389118049146
CD79A 0.00968271069799397 0.11384832273481 -0.02703941545049 -0.0419761665312133 1.64471401020821e-15 0.00696212799290931 0.526765165246866 0.136090376872878
BICC1 0.012485787873792 0.119936899805616 0.00196125712546754 0.0059680992055478 2.32069622369597e-15 0.00969850671944459 0.962228222035962 0.846800949549889
ACTG2 -0.00645420499584337 0.948203940449803 0.0500459804724255 0.0920977485575051 0.131496293926573 6.12738875624408e-254 0.207484577119428 0.000200452762002488
PTTG1 -0.0220286363389242 1.17975436927106 0.0418048515989901 0.0195946714253538 1.73958647853797e-06 0 0.13845127042744 0.324914325335232
EGFR -0.049818623289491 0.979020412958335 -0.0322560123051847 0.156982000369301 0.00184961801316351 0 0.283870597203808 7.54472610352421e-16
COL1A1 -0.0499936107746529 1.07729054110628 0.0210198649800803 0.146408204498249 8.99929172569509e-08 0 0.520981391945372 7.40735119373816e-11
TIMP1 0.015539560204987 0.754492552787115 0.0139941689886985 0.0364228973595286 0.0135433691366376 2.0549839486634e-159 0.732791463652398 0.176929585095273
NUF2 -0.00212099449101568 1.05242713225122 -0.0163653372574179 -0.000460053721210289 0.538841103913642 0 0.633045496610652 0.985051082681897
LRP2 -0.0912951268824385 1.05744845981348 -0.0638604255659443 0.10214207131144 0.000923233701571202 0 0.00874376622662435 9.60104995556983e-10
CD79B 0.00890282024901535 0.252285019735473 -0.0500314417921647 -0.00335123786955869 6.93041934923752e-12 1.96046917781639e-09 0.232811104011776 0.915524590589796
SOX18 0.00178261894766255 0.828641053424395 0.047388997850347 0.0303430755452631 0.486488392841735 3.56697593195485e-232 0.227200236589126 0.245948598247006
FOS 0.00838759846689901 0.833084768172009 -0.0229057614066906 0.103959137204152 0.395335806162168 3.11931533339607e-113 0.518210674176713 0.0042065638366171
MYB 0.0105702005063218 0.732459438839687 -0.0411214079535548 0.0632733680954517 0.00500710213659171 1.4896063674472e-143 0.324113956830731 0.0169008498864826
KIF23 -0.0253958028280357 1.19139136616342 -0.0251824149729795 0.00949198792515967 0.000156872580482467 0 0.301985045271926 0.579647230345272
BIRC5 0.00895038079888503 0.486845995602518 0.0109752653322692 0.141408768436686 0.000134044299881114 1.07750400208733e-50 0.787415774406518 6.1022795274889e-08
TMEM45B 0.00949399814048282 0.150815648526063 0.0443002646433311 -0.00613879554757593 1.22733828710396e-12 0.000235155624055371 0.291363406197125 0.832421568855775
OBP2B 0.00952091148198413 0.206921396171693 -0.0168580352555985 -0.0273874600302682 2.6475375600062e-13 1.87473499160999e-07 0.687344079420718 0.378734848608371
CD24 -0.406699636730144 1.07456931285594 0.0187995314520213 0.181024527537626 7.95279110430691e-17 0 0.494110197276765 5.54093384458819e-23
RAMP2 0.00715917232160241 0.869896694222795 -0.00734504736794926 -0.0129281640228441 0.0331754311200346 2.36634666699071e-287 0.840008407472028 0.627298337528345
EIF3E 0.0264339304462611 0.516277471319158 0.031588416289382 0.0976146867918582 8.00845649012634e-07 2.31117886509822e-55 0.427514932004013 0.000110616008983861
HLA.E -0.404694842060937 1.13241082699321 0.0375610497490638 0.137819345690233 1.29844110908731e-23 0 0.163582777437535 9.5781291292616e-17
ACTR3B 0.0215667777837401 0.848403606903206 0.0701380065085356 -0.0082379873207425 0.0770363288583448 2.61383572245483e-316 0.0650112185306586 0.737697339613039
LST1 0.0116618470788631 0.321918816974553 -0.0272610292795246 0.0377749830608998 5.93592913175388e-11 2.77476426699101e-17 0.546551117748439 0.189827711402923
CD8A 0.0122743940495981 0.677995269152492 -0.0367133972489977 -0.0122250900586587 2.19125186443794e-05 5.67715715005556e-96 0.387957592365049 0.65917690914367
COL1A2 -0.129649374843051 1.17065703557053 -0.0042500327960527 0.0795190272008193 3.11612384969281e-12 0 0.869824575063285 2.55775926969031e-06
CD274 0.0123412686357177 0.286260144660207 0.00805858040785713 0.0931418834111069 1.45638903226606e-10 1.02606604588934e-13 0.839244074016986 0.00102593833109003
KIT -0.0256882730166285 0.745066004610186 0.0806748023675547 0.264886725957188 0.0128184853222668 2.12917171227284e-187 0.0342913128841182 1.72745664092749e-29
MYBL2 -0.0400804892907771 1.15042843032327 0.0396670452456395 0.0822599113140237 1.82587325437054e-09 0 0.168226443117693 8.40943918871772e-05
FOXA1 -0.265848758265737 1.10954130256273 -0.0101276784164495 0.0479234852408371 1.0046948606602e-06 0 0.673520753810418 0.00230769373127319
SOX4 -0.0247427826326311 0.85897551971919 0.0922753943123994 0.105012328895074 0.179341762456988 4.47495594898713e-281 0.0116431359244821 1.26027872555526e-05
ELF5 0.0190676950718844 0.256137401269472 0.0390250179274203 0.0271284045991073 8.97053040102619e-15 4.59882558310345e-12 0.305849745530025 0.338393014153705
ORC6 -0.00104043476213557 0.91047084732306 -0.0121470930462612 0.0920956058330856 0.869962193841911 0 0.73718820941197 0.000203437586785664
LTF 0.00302829114462401 0.684137748332812 0.0812344267595652 0.082205068427937 0.248362273723008 1.46059217316742e-120 0.0306872313933039 0.00185817246522968
BLVRA 0.0413155486883933 0.712826677269282 0.0190298755205079 0.00566893298822823 7.07221380501173e-06 1.93193381975913e-173 0.615717845581255 0.822260326141478
ADGRL4 -0.00128011476805139 0.938571887714198 0.00664914102834965 0.0617604339111553 0.721805793597838 0 0.849619283551085 0.0148220192330964
CD9 0.0144799073144035 0.471451152196452 0.022726780890959 0.0669117028264022 5.57486878014664e-07 7.53596480175252e-40 0.585631534740946 0.013744692928955
RB1 0.052633282988932 0.874814398748053 0.0780130095114072 -0.0536320872742035 0.01299888684125 2.0894450183422e-296 0.0379503019084845 0.0282696603081566
TMSB10 -0.0640679711651438 1.0051319826745 0.0688221566820268 0.0820286687916709 0.000606967783244841 0 0.0420255123309697 0.00026185029700636
HSPB1 -0.156358976702752 0.973865535123815 0.0467589404918441 0.15445583496384 0.000304868408860475 0 0.193844765218144 3.5472287849207e-11
LUM 0.00213239379646967 0.434413994719688 0.106898442268945 0.231406107498061 0.150707581530556 1.08869401935581e-23 0.0011510226619671 5.98762887146983e-19
COL3A1 -0.0606718277251919 1.14222589505536 -0.0278356475839457 0.0869538220888621 7.72025237644132e-07 0 0.324955341417017 9.15305062254136e-06
AGR2 0.007361441290487 0.0294827171441357 -0.0662887483944783 0.0525648177965065 3.30831144243289e-13 0.534843419105095 0.119446445308535 0.0959596439176685
FOXC1 0.00261884720736622 0.761446993082591 -0.0107809564613324 0.190477012621748 0.710105350869223 3.19241794433382e-175 0.785521169250779 4.41290976163733e-15
SPDEF -0.0274424852311621 0.881960790989885 0.0959569983657983 0.192414351532969 9.78980128800222e-05 0 0.00722238144469963 6.77876873699137e-17
CD34 -0.045500622549751 1.15340876654666 0.00472026913887185 -0.0491541141630687 0.0110708909558173 0 0.840011850507256 0.00291601658102563
KRAS 0.0476922352970744 0.690051791182427 0.0152166546913032 0.0205567661949188 3.94456967274325e-06 4.58190609857333e-142 0.705286254642484 0.415482035943496
CD96 -0.00745762563746352 1.17666655075321 -0.0615319536586107 0.0681598342815383 0.025172371050002 0 0.0378509079872874 0.000976178371245975
MYC 0.0302700833745497 0.862567310818124 -0.00686494238297954 0.0278360401697937 0.0145611741735538 0 0.852788158693816 0.253236093030442
