target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD19 0.108730894116502 0.00285497718109083 0.108738358090801 0.00288112304607208 0.500463029464873 0.492715138553768
EFNA5 0.146300017499794 0.00542359296577146 0.14609164303204 0.00839089896057392 0.490538199319957 0.210321911460239
MT2A 0.136636181301537 0.0151763661493978 0.136643639294204 0.0151736806033308 0.500487702290775 0.500222533498461
COBL 0.219432826000708 0.0246010769214285 0.218722195369544 0.0296595401519318 0.463442448826663 0.259699512253928
ACTA2 0.869291063954625 0.397127384622299 0.866389776207597 0.400535655556508 0.475689572255732 0.417527118532344
PTPRC 0.338573028584412 0.362544561903471 0.338609704205129 0.3623468842615 0.500633347504546 0.50181919684824
LILRB1 0.379589031422945 0.407552308216704 0.379618422973387 0.40741944239961 0.500532434457256 0.501348499341951
THY1 0.303085834328823 0.150026861537051 0.303045661542515 0.150130483594183 0.498803776097441 0.497429331122096
HLA.DRB1 0.287712469843114 0.0632287194044297 0.287741007320671 0.0630568660024866 0.500985002973279 0.504471157485908
SNAI2 0.50088630262166 0.191660463775112 0.5000808145109 0.194334157271521 0.488247911516416 0.455401885605796
NR3C1 0.675503254034693 0.102902356386242 0.675233792542423 0.103619329427326 0.489154338627583 0.46916737588531
BGN 1.24932165768603 0.521161267459667 1.2486183522545 0.521717992111433 0.491056257834286 0.486574811147884
CD74 3.83988573131384 0.463591953589476 3.74368315472566 0.490050636960975 0.252602543261609 0.0490793539388019
CD2 0.370454115158663 0.549364782478097 0.370542005467501 0.549155300387177 0.501038579625117 0.502570193972582
FN1 2.63272558206661 0.534175565998809 2.62432570116356 0.537122467094823 0.472082676799468 0.416759665412918
JUNB 0.768432020523804 0.114414048806855 0.768555444532629 0.114265762738775 0.500324192926793 0.5018799584348
SOX10 0.0950764313016011 0.000989706664740375 0.0950971884072841 0.000685608934314552 0.501290735834659 0.721806605603401
MUC1 0.307082983389758 0.0276251808997389 0.306612275234489 0.0305892138866961 0.492769035721442 0.186112090580011
HLA.DRB5 0.136761220394724 0.0109273027470313 0.136779487247081 0.0106713293136038 0.500979534260573 0.519624821165476
CD79A 0.100109816534632 0.000652704781787683 0.100108630603571 0.000757213715940497 0.499900797677697 0.411740560415109
BICC1 0.118999150176249 0.000546782653442957 0.119028032615998 0.000349893521187694 0.501621899010601 0.695008672564064
ACTG2 0.286331498095129 0.0967398276270241 0.286178270401609 0.0976925646905141 0.497591602678578 0.479318345474127
PTTG1 0.353964661947095 0.467621980737291 0.353919235552829 0.467846254641054 0.49929354796858 0.498220231854917
EGFR 0.824753729034136 0.288087741359505 0.822378462408879 0.29238345445949 0.464608508022641 0.443384176949891
COL1A1 0.532227879324689 0.217944996710285 0.531182905735648 0.220998299473062 0.479762512976506 0.43600007970844
TIMP1 0.358104440623577 0.0616576703936825 0.358134970767194 0.061482175940234 0.501021565069179 0.507330210921623
NUF2 0.256842642647838 0.271244224869778 0.256920166940979 0.27081639033668 0.503475346680499 0.503433944046277
LRP2 1.50089635065423 0.466698560377143 1.49921049894835 0.467720948201048 0.48349922583 0.482988741975161
CD79B 0.105466742104726 0.00206266756168439 0.105493547655345 0.00210382088165713 0.501066583701998 0.487894286846296
SOX18 0.190462295626209 0.0857179141814406 0.190501697345414 0.0852255456102906 0.501103640860392 0.51405801012896
FOS 0.737246807199761 0.0428360856744021 0.7370423313801 0.0428114537164079 0.499444136698418 0.500445231633015
MYB 0.240176711825571 0.0550178666219872 0.24014749828008 0.0552301359147224 0.498896756096836 0.494404861090663
KIF23 0.495209372814597 0.60204611195409 0.49538355453556 0.601754622854788 0.502345996551422 0.504294967465266
BIRC5 0.168448041667083 0.0203866132602432 0.168279896288033 0.0224563196319471 0.480252839343416 0.386485447818821
TMEM45B 0.107144846579321 0.000536504147539207 0.107154729341192 0.000546372193391442 0.500504269304263 0.49013793610442
OBP2B 0.105713588607221 0.00173727312265135 0.10572098348622 0.00168332117424161 0.500360256370203 0.523411547727498
CD24 1.8787954431079 0.455543445642179 1.86969686625984 0.460783670228456 0.43668594700371 0.366240484744761
RAMP2 0.232207497872669 0.104749807019051 0.232234856916782 0.104538429936053 0.50077935157181 0.504594096400431
EIF3E 0.285681970813531 0.0207543144458908 0.285501025475339 0.0218771215263839 0.493413217942648 0.416662955177835
HLA.E 1.50463426566347 0.506664065748932 1.49794259594214 0.511012970855182 0.442431692671774 0.38490698212913
ACTR3B 0.513629491869776 0.125346964915621 0.513667407220191 0.1252029358418 0.502053461659691 0.505283745772341
LST1 0.132998465661862 0.00649384933010835 0.133003190116514 0.00651992561961139 0.50039024491146 0.496294562287124
CD8A 0.196559676104993 0.0315587757793481 0.19659112019467 0.0312533444488491 0.50121916487535 0.508276053375382
COL1A2 0.976571159683057 0.555732560534845 0.975777702920872 0.556431342824457 0.492268541796847 0.487137200211879
CD274 0.146769390632559 0.00453955864291804 0.146758007908269 0.00449977925076447 0.499394969668565 0.507494369075025
KIT 0.579916203645972 0.0864700039475701 0.575738297914873 0.100237160639607 0.460603907945457 0.110245101467259
MYBL2 0.457738713870477 0.382778063805306 0.457387790888094 0.383774001536371 0.493908394003596 0.486853993556939
FOXA1 1.8752098171515 0.62588902831525 1.87475321201207 0.62606635177729 0.496780455216815 0.495205505065608
SOX4 0.779258954396471 0.109534767111403 0.778545916332142 0.111149025333059 0.491247286769549 0.46392833924767
ELF5 0.171249761930424 0.00448286355852144 0.171287162185623 0.00388280223253099 0.501790995920151 0.637561279661943
ORC6 0.362833727524413 0.140225198606338 0.362700742091345 0.140831676709677 0.489890883877365 0.484742972395631
LTF 0.19133708497753 0.0454125508090979 0.191289182832624 0.0456774317005485 0.498592394711251 0.490938648751246
BLVRA 0.412686969180749 0.0709360249811526 0.412747475583767 0.0706699250970409 0.502267588955229 0.516503228843277
ADGRL4 0.244943705796857 0.156772969902109 0.244950378448227 0.156722782285373 0.500240511833435 0.500642318794679
CD9 0.189900553237358 0.0140150668888414 0.189919627325524 0.0140377967807013 0.500839818661466 0.498426945829257
RB1 0.692513380585429 0.117569669884792 0.692418782294021 0.117814204867684 0.49469438816173 0.490571902975764
TMSB10 0.748307634728615 0.215418013497347 0.747552936978593 0.216993531905373 0.476215507839212 0.454504402253723
HSPB1 1.35681692530454 0.205634658908444 1.35428549133685 0.208525398372831 0.484749999254586 0.416880200941486
LUM 0.127645109658142 0.0107936166144685 0.126789995032302 0.0180710823216498 0.48576427231086 0.200595630067935
COL3A1 0.695179918757606 0.424574468968613 0.694772221921702 0.425141293981869 0.494376959442101 0.489493178318961
AGR2 0.0827747000334097 1.80910684432156e-05 0.0827730877117586 0.000221736815004758 0.49994170699856 0.0827146050104985
FOXC1 0.389275963746089 0.0753513451012446 0.388180212640594 0.0806436142741054 0.460763318313547 0.305568198204679
SPDEF 0.418988371515912 0.13108844749693 0.417349331594459 0.138110761231485 0.462864420555077 0.380365895332235
CD34 1.01936344818539 0.624262319597995 1.01925969851139 0.624308320236251 0.498753278332411 0.498962428356303
KRAS 0.43898077138962 0.0567571468112857 0.439040637043042 0.056509259625305 0.502602659135597 0.509282959341409
CD96 0.280226537620127 0.412513523161027 0.280191852540801 0.412520187613017 0.499073815691513 0.499853900150427
MYC 0.541558496057818 0.132681835858045 0.541730573938358 0.132131060657946 0.504703842505644 0.523090232795047
EPCAM 0.824536005560385 0.341140532492016 0.824752209456836 0.340790939375631 0.503556946908269 0.509552602301149
PABPC1 2.29244183640845 0.4832627910887 2.27810090058136 0.489656342730187 0.393759066041409 0.229251731955843
BRAF 0.46921641109747 0.112713988732999 0.469077115750156 0.11325635163512 0.493982897579715 0.487609375867195
SPP1 0.0868537344770292 0.00291691084763699 0.0868685969607984 0.00288590578365235 0.501273465979128 0.506013875587489
LYPD6B 0.22416557397713 0.0185919448875789 0.224172433196721 0.0185135247561678 0.500235472890198 0.505577518321008
HSPG2 0.340985726137205 0.329084492925072 0.340984015222823 0.329103249366967 0.499960695598772 0.4992125444353
RPL13 0.45270503703041 0.0646704457218674 0.452744559268198 0.0644623820814399 0.500922258132828 0.512726554290625
TP53 0.670679256238172 0.106083746257599 0.67064790211036 0.1061345974789 0.498562139059552 0.497907327320994
KRT10 0.136361338414251 0.00289935710865399 0.136381907808502 0.00275813599224205 0.501362898937723 0.542109750772773
AHR 0.30809566002271 0.0469283783489045 0.308102491051161 0.046881094153821 0.500214389218009 0.501979727117143
CDC20 0.307832963995696 0.341782362711549 0.30794702588651 0.341361433079679 0.502725635757501 0.502923220054554
KRT14 0.0704592974634 0.00243699443490828 0.0704640483168816 0.00251987301764499 0.500368860453076 0.481925737269063
FOXP3 0.494540364571864 0.570833996637958 0.489529317747743 0.569617460191215 0.459406572302991 0.503704358580477
CD36 1.2765978655036 0.42975808139301 1.26719840046311 0.437485056897058 0.451254049756083 0.376342940909709
COL4A1 1.58435850783061 0.632447873511929 1.58339844590696 0.632924488507967 0.483599342625515 0.481576000807155
PBK 0.27587151170988 0.348624919036712 0.275744758874186 0.349297006379051 0.494889225983962 0.492069324513803
STAT5A 0.180388284323744 0.0101328410832641 0.180329131674339 0.0106537020909803 0.496845226619961 0.448816638235849
ERBB2 0.254414178596928 0.0270086902582066 0.254474491611433 0.0266456708752513 0.502602242588877 0.518434871624481
MYL6 1.27835221940298 0.252928297184941 1.27692152868497 0.254613981939526 0.475080446961819 0.418985860550403
ICAM1 0.318833099634786 0.0236975482193951 0.318760543200199 0.0245978967012617 0.499465430336897 0.46799889108759
LYZ 0.360460762998925 0.232613614971203 0.360063477716553 0.234598226658995 0.494882282790096 0.484453523233943
C1QA 0.4031173781006 0.381316169396188 0.40282891440579 0.382214478914946 0.494560354414494 0.490248917794378
RPL18 0.201222767459959 0.00825341469858045 0.201237366894804 0.00822149014348784 0.500693543527444 0.504087738887063
AIF1 0.160462476226166 0.0107721861751626 0.160475898436072 0.0105979208185884 0.500807521219913 0.514140954597361
ERBB3 0.0812661851836625 0.000778966229484557 0.0812774783674094 0.00114880281754841 0.500526971091704 0.308339945869262
TPM2 0.588317768625863 0.26374908772575 0.587725567373615 0.265061444927757 0.489811507206032 0.452714090704992
ICOS 0.128929959373642 0.06457386737071 0.128938468179066 0.0642069195544972 0.500192133220579 0.506111781429201
PDCD1 0.10946220840282 0.0015823490288952 0.109512139921533 0.000886265280599718 0.502333647053737 0.862657453038759
CD38 0.193274470953257 0.0461325450708552 0.193283880630696 0.0460836323695072 0.500347928608818 0.501149463158473
KRT15 0.212882641293196 0.0195384758823673 0.212818263065681 0.0198203484379945 0.497158965118505 0.482401070185199
CDC6 0.367810378957203 0.109140204755595 0.367843643325107 0.109012361361938 0.500390016970986 0.502108223657241
FXYD3 0.374409032195496 0.0924288925539473 0.374416857644052 0.0924659047898996 0.500172284004808 0.498600373804486
KRT17 0.0582656836389996 1.75793310575045e-08 0.0582715228671206 8.45322626238376e-06 0.500330259861183 0.172195579953961
COL4A2 1.16596995555368 0.602331955968867 1.16587060902034 0.602409911468952 0.497867850187282 0.497844933466549
TRAC 0.1706373121274 0.122110409395087 0.170665972718407 0.121786009719079 0.500938953721377 0.503985537226556
PDPN 0.112597645760678 0.00235933005356053 0.112589078975322 0.00254909752904779 0.49953051904841 0.440903387168788
MYL9 0.693636839685045 0.394502801705376 0.693491276550028 0.394765440136998 0.496020116191936 0.483715776353342
C1QB 0.425449124502641 0.424430805077218 0.425494972046955 0.424359593073386 0.500811257701622 0.500549546328462
CD3D 0.16185119640523 0.182973053864939 0.161856159411188 0.183092360271544 0.500206252158314 0.498701683677613
STMN1 0.816057832895345 0.572856633949969 0.81557728845935 0.573460640047152 0.488943987105207 0.492212081516554
MAPK13 0.651960843291041 0.199553102304361 0.651198887605695 0.201355930978059 0.4827694255565 0.429046305566221
RPSA 0.766109935684636 0.183304874096691 0.765596440914906 0.184380233512554 0.482971669863639 0.473730835070142
ERBB4 0.369018691091667 0.117075992361554 0.367843421682297 0.122646759473349 0.468278660443765 0.337776753333155
AKT1 0.345406518732319 0.0336974531216862 0.345453877370662 0.0334446106369996 0.501529845808734 0.513380434115457
IFITM3 0.3493826666308 0.102737335206866 0.349308102627435 0.103107854105349 0.497183308626956 0.48068432444946
TRDC 0.243601780244046 0.152688273364393 0.243667583073001 0.152203154521548 0.500647907691906 0.503198145954909
CDH1 0.897126079019399 0.306319202784037 0.894036792285973 0.311064002021188 0.458748594793104 0.395508347200451
ESR1 0.105358432971089 0.0050578581606283 0.105369855288086 0.00493996696158768 0.500768175782072 0.518851869830499
CD3E 0.243739667335191 0.475778740769031 0.243786258920949 0.475574128600522 0.501486024711018 0.503999743298909
COL4A5 0.223700916174917 0.0165201710976272 0.223734483376857 0.0162295867232587 0.501382718335586 0.526321805604354
GATA3 3.81706335037626 0.653204195166115 3.81485154960817 0.653606612604764 0.494846009722114 0.48381272662935
KRT18 0.71186366776332 0.183852576970073 0.71187348032296 0.183837088539815 0.500299842644085 0.500325417053543
