target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.190791933336408 0.0821882399760948 0.190808559444339 0.0821863904671275 0.500474765867437 0.500042145544537
CD14 0.215348368553667 0.0671418620846119 0.215405733818729 0.0666921207531769 0.501339222508066 0.509462081001328
PBK 0.278800676086895 0.334795681075468 0.278772039295701 0.334988556060617 0.498950019111841 0.497953047211997
ACTA2 0.870217109521587 0.396888973489224 0.867645136917213 0.399630387075278 0.479184260315505 0.415230684838201
CEACAM1 0.546222401462083 0.149581802705514 0.545646339722301 0.15127870642974 0.473440222490708 0.453980320921691
FAT1 0.438554637618417 0.0841786695405085 0.438169814058151 0.0856737313466308 0.491625807889281 0.461831087613198
IL2RA 0.367611707923327 0.25321773084386 0.365682989815984 0.259956541917096 0.440932459357395 0.46010154541939
MAPK13 0.652070562625564 0.198609133024161 0.651058909223711 0.201083446332886 0.474589943981905 0.424229736711363
PDCD1 0.10949007115609 0.00139279605179089 0.109514639334062 0.0011306744505185 0.501152590713331 0.647093648167554
CD163 1.3203614199649 0.560329312940272 1.32041679245412 0.560288665818083 0.500215915911621 0.500641348959582
ACTG2 0.288436255750102 0.0829562077646873 0.288078574892641 0.0853766822199779 0.494359529710815 0.442953662551145
PDPN 0.112484822099221 0.00388965275986235 0.112464192936493 0.00458618280172373 0.498860602797225 0.382448945219039
SOX4 0.779304383631832 0.110110060528203 0.778195969484016 0.112712647720855 0.486641550843128 0.418063013664521
IL32 0.322526257081588 0.153036131786336 0.322488397756698 0.153167573312077 0.498866046507452 0.49806897169889
MAPK3 0.233851522498797 0.0172559941935874 0.233774336487236 0.0179216479555707 0.496536845887165 0.433644262723871
FCGR3A 0.34082312067746 0.0887081078652611 0.340775506349991 0.0889306384081325 0.497475159648262 0.494147951288309
CENPF 1.60115083703542 0.507614852123295 1.59719862952686 0.509658349309106 0.49320958363213 0.486680557696133
CD19 0.108743130761506 0.00282436186687701 0.108743322411576 0.00277664276769415 0.500011806808469 0.511515924790338
PDZK1IP1 0.199769098510638 0.00568825434524455 0.199767423321767 0.00571136773069657 0.499907387182161 0.496485443492059
FCN1 0.55532033514338 0.141100397332046 0.555598275708772 0.140726569626483 0.500898538078453 0.502557182215797
SPDEF 0.420345375503966 0.126361928606118 0.41901820591014 0.132047321965811 0.471700200628915 0.396224704678658
IL3RA 0.183837344281 0.0207696140999128 0.183848214592363 0.0204802783765925 0.500545037535973 0.517038293030693
ACTR3B 0.512111581690758 0.13073575348617 0.512141820614386 0.130623383837864 0.50154008268494 0.505446811042798
CD2 0.375671239993025 0.537871177194281 0.37574489137138 0.537676547405634 0.500814020864769 0.502325138705828
CEP55 0.438943403694382 0.486155540231653 0.438916589261269 0.486145812221187 0.49967251242856 0.500066781249209
SPP1 0.0868533713292973 0.00302812104476108 0.0868561557491926 0.00304285895151505 0.500236208237293 0.497276938568203
MDM2 0.619357786962267 0.0686999793537097 0.619522091376815 0.0682054172052 0.501742648602666 0.514030800841294
FCRL5 0.194059798204035 0.250272941942696 0.193833102290171 0.250627065914781 0.493258141555565 0.498099719384753
IL7R 0.360691369166904 0.129117596085354 0.360701844527734 0.128339613319107 0.500052271210875 0.50824232684759
PECAM1 0.371006852158479 0.296639374560098 0.37100605373767 0.296553183333768 0.499981933435094 0.501178277062199
CLDN4 0.135471472990227 0.00528463235300769 0.135478102281201 0.00483303835199285 0.500518625768236 0.595304225951375
ADGRL4 0.245148302074325 0.154940379971501 0.245115806345731 0.155194000989794 0.498748630869421 0.496502026169129
STAT5A 0.180168900721228 0.0134905480009142 0.180165911849771 0.0135554125328913 0.499837054903322 0.493788896382238
AGR2 0.0827719935128482 0.000247905768018186 0.0827785901517472 0.000344954386854379 0.500238656483268 0.350104383579417
CD24 1.86745454857466 0.462024801228395 1.85961368965367 0.466530306010086 0.443989847843159 0.380544467198096
MELK 0.415185902483496 0.494240392279107 0.415184800820432 0.49425990801209 0.499960791879742 0.499689756223748
PGR 0.132930332840852 0.00158243299135691 0.132950925398684 0.00142202927205338 0.500988557004804 0.562334890903815
FGFR1 5.38583954387927 0.677111523160453 5.36821536526671 0.67915379371907 0.46403131180086 0.441356178563367
ISG15 0.774856475766364 0.094448364412754 0.768508375611957 0.108834804409209 0.390149100304279 0.084529267469453
MIA 0.106456340177307 0.00134375847931718 0.106461029625347 0.00137672563180999 0.50031887033564 0.483739415771869
CLU 0.373497252799688 0.066899630346917 0.373312156692163 0.0677494633665886 0.494214323255453 0.477602369449806
CD274 0.146557069242832 0.00742682017776082 0.146563144064184 0.00718603751680892 0.500328361056019 0.523624532033306
PHGDH 0.203408547616442 0.0357794578665416 0.203408409863909 0.0357422590045431 0.499992005721253 0.501664214872951
FGFR2 0.104711144159054 0.000572421923430832 0.104726421446505 0.000447062494852979 0.500791898253938 0.61618368120843
AHR 0.30782072737719 0.0496868939202728 0.307817488942639 0.0496518137500702 0.499901214019558 0.501117852594801
STMN1 0.826605244121559 0.561996379634149 0.825958097341758 0.562766739152189 0.486235478388869 0.490087557836521
COBL 0.219404523588287 0.0253729937600849 0.218702546949393 0.0295595464934313 0.463112643843563 0.345912386882023
PI3 0.107951184570302 0.00154390704439449 0.107924173105826 0.00195615793854876 0.498633297680566 0.313278617618624
MKI67 0.502564310039805 0.484588424512082 0.502461636344444 0.48489178147214 0.498921194348557 0.497075134364446
ISG20 0.338639167047638 0.0528773259099769 0.338660074469516 0.0527625483747495 0.500393748753786 0.509317687684488
FGFR4 0.177761189263815 0.0178937993318553 0.177747230376154 0.0178607509905627 0.499530920958739 0.501381983336032
AIF1 0.160561609223903 0.0101240747806323 0.160589829799787 0.00978135461034554 0.501698473450361 0.543886699346494
CD34 1.00821680525979 0.632463329904031 1.00856342233708 0.632186288996202 0.5045585863205 0.50689515824387
SULF1 0.312145655415598 0.0397703765678394 0.311097058678682 0.0450661844236695 0.472799261999173 0.358012051986548
MLPH 0.351292577966961 0.0882639103160663 0.351240904946756 0.0885779898531887 0.497583332698418 0.491072718063294
COL1A1 0.532022415154781 0.21816841880786 0.53075872088691 0.22182980514908 0.475448520251391 0.433827900289016
PIK3CA 0.619867957038246 0.0826482677547685 0.619726497349879 0.0830653017175364 0.494144759796412 0.472916237764123
ITGA6 1.07621604618184 0.520746113561722 1.07481655259692 0.522085835435755 0.485598560028546 0.484987511753695
AKT1 0.345568891778219 0.0326389713514484 0.345586870450436 0.0325446584571611 0.500588475450708 0.504575216791352
FN1 2.63529910620368 0.53292463892932 2.6263982259981 0.536050988015714 0.468513770309014 0.403787350085865
TAGLN 0.427616278781785 0.225848032546912 0.426963386304612 0.228327215545067 0.468770192994948 0.397181166934614
CD36 1.26947498175484 0.435375594810761 1.25713621130141 0.445978920080396 0.436487852173437 0.35162226398369
MMP11 0.281355158585966 0.0684503137596357 0.28130594538073 0.0687635077633611 0.498196041922946 0.49327361155087
ITGAX 0.394913779850748 0.287013954573033 0.394968600839982 0.286800456691423 0.500547528333265 0.50303460788209
MMP12 0.0649055767405562 0 0.064903332654622 0 0.499841679601783 NaN
PLEK 0.480109774489659 0.366929693633539 0.480163522569766 0.366675286261175 0.500706555048886 0.502262745966975
COL1A2 0.970120194199336 0.562484338618963 0.969662485221246 0.562889185090158 0.495894230530678 0.491829631909522
TBX21 0.176029440663254 0.0635924269992177 0.176022136101811 0.0636447962406688 0.49961695838404 0.49885601455993
CD38 0.192314884944646 0.0543618193128802 0.192318366926344 0.0543162731677028 0.500132816004173 0.501019039622551
FOS 0.731213573478677 0.058578793357154 0.731205638542868 0.0587047271706776 0.499977572756797 0.498269750666877
ALDH1A3 0.76147872797646 0.0872424910971073 0.752592008365051 0.110062809981078 0.453186312142515 0.0866456487901992
MMP9 0.0809198928637366 0.00284446172652518 0.0809297459844253 0.00272750031576966 0.500381817767734 0.53095164078979
CD3D 0.161499653115792 0.186721085439642 0.161511008612631 0.186709343686373 0.500478203777087 0.500123679364849
MS4A1 0.122192391343062 0.00369054070654451 0.122223118271394 0.00350922136166437 0.502265083549347 0.523888694398773
COL3A1 0.689584923012183 0.433267539302227 0.689287773530521 0.4337250591949 0.495969252606395 0.492587517505914
PLVAP 0.42478148383822 0.238293106958364 0.424687243613561 0.238656350194569 0.497757619746754 0.49508039607575
JUN 2.74004697069461 0.291088278827625 2.73711126965757 0.292917086307052 0.496310378259978 0.48063312774071
ANLN 0.532106427283883 0.591775841558072 0.532112356651822 0.591770005068826 0.500052607488877 0.500119895083774
TCF4 0.502995953356071 0.122096958750172 0.503084231963116 0.121769878392814 0.502682001933607 0.509356991867029
FOXA1 1.87660181681972 0.624739907334735 1.876007751796 0.624975468469387 0.495274946818329 0.494153202250163
CD3E 0.248121770703748 0.457202943602368 0.24820921821827 0.456781980040054 0.50251677010163 0.506809294767671
MSR1 0.198055686584449 0.180079296253732 0.198092816079078 0.179756323593706 0.501383020001327 0.504607053808048
POU2AF1 0.120604247777344 0.00217906338279693 0.12063010257151 0.00198723040053256 0.500319825694525 0.562946183511559
TCL1A 0.0781371648362898 0.000958020929784398 0.0781410931751081 0.000934707582039795 0.500354590107766 0.515442378364737
AP1M2 0.235595444592383 0.0345457403978531 0.235560870028593 0.0347948989959396 0.498481685234071 0.488213350665989
MT2A 0.136919501948107 0.0115961965759261 0.136931876291902 0.0115261049330327 0.500826501451485 0.507040111747342
COL4A1 1.59108513424233 0.629472598444383 1.58994364857703 0.630009464995796 0.48397158771782 0.480025336497441
TFEC 0.251724452560055 0.306727351618123 0.251742058496175 0.306662412526546 0.500369813954251 0.501033449720233
FOXC1 0.388216051593489 0.0804330893738863 0.387545290121373 0.0835968033708412 0.475236282165689 0.300952065335661
JUNB 0.778269624330293 0.0920181870008316 0.778221587673642 0.0922634212648395 0.499872578629162 0.496106472265071
CD3G 0.267826402500736 0.0224458091097804 0.267835695200907 0.0223991265436423 0.500460423604728 0.503476754579691
PRLR 0.599792592336627 0.237379930788982 0.59962544792309 0.237818774227067 0.495396789014595 0.474796063564649
APOC1 0.175699814277269 0.0143079573545037 0.17565399061986 0.0149518277354954 0.497431824840717 0.442227264906385
MUC1 0.308566683972295 0.0185172359525071 0.30822253391317 0.0200616181413811 0.494730313671071 0.387365039180834
TFF1 0.207839872161806 0.0145977803996327 0.207844586775522 0.014524628197968 0.500241061014723 0.507528115941425
FOXP3 0.492481898913907 0.580083435131967 0.487871360419835 0.582891441689657 0.461209696912212 0.490774246564898
KIF23 0.499010872691786 0.597900140171172 0.498986992283689 0.598040877700324 0.499708763153324 0.497658494871359
CD4 0.29878931695745 0.126969196404047 0.298769561841524 0.127040619965748 0.499152779928912 0.498849010580479
TFF2 0.0745651041969737 0.000565210546513539 0.0745794877272775 0.000384642446716832 0.500924455470691 0.647515542478165
COL4A2 1.16408590239781 0.603343732773421 1.16386689796895 0.603505025876661 0.49426604299253 0.495796448665736
APOE 0.254153999874096 0.112901333775444 0.254176216199984 0.11273085485502 0.500792590076672 0.503488733179005
PTEN 0.481694466528661 0.0614563735432187 0.481806954030813 0.0610324475392183 0.503757358097964 0.524562919970026
MYB 0.240997729115668 0.0481563694732619 0.240996132481513 0.048187380317338 0.499937702367332 0.499187641829499
TFF3 0.157659149473178 0.00458175894703405 0.157663409421594 0.00465856969120149 0.500237835504466 0.485615757326701
FXYD3 0.373841033207343 0.094911171489686 0.373772224670987 0.0953291617044923 0.498463298564404 0.484514491824054
COL4A5 0.22356591900967 0.0172611274684714 0.223612428898462 0.0168541639629881 0.501910330839139 0.528037030791487
KIT 0.5783121649324 0.0911687225178988 0.573869030961916 0.105745607165541 0.457428576612402 0.0624035538406488
CD40 0.388480824517876 0.24662500022793 0.388472638449937 0.246629877295763 0.499805650927217 0.4998911590743
PTPRB 0.352556807083895 0.297431617237007 0.352578838564041 0.297383234994499 0.500499371223755 0.501120566456172
MYBL2 0.455047419342637 0.389801089668231 0.454919642256889 0.390143037281248 0.49782302446048 0.495908814950744
AR 0.631060157567437 0.14449274607518 0.62485401665008 0.16129965539378 0.322919442135165 0.161088177163469
CR2 0.0913407715652209 0.00206592139409549 0.0913518727674126 0.00189339317255072 0.500827811193409 0.556158132935487
CD40LG 0.167739226157138 0.044972726066944 0.167753399277148 0.0448299430763922 0.500318798720839 0.50303354794558
