target,imp
CD19,510142784.6896544
PECAM1,508733572.69840026
HLA.DRA,576297495.985104
MKI67,507428096.9767484
CD274,460762827.18644106
FAP,542145317.6777034
CTLA4,489163294.0503583
CD69,647009794.3471973
CD2,664200677.4122992
B3GAT1,809125106.687921
PDPN,821354902.4569304
HIF1A,334636330.93652487
COL4A2,510668121.9374533
CD40LG,531893713.74759364
NCAM1,452995272.6159477
IGHM,436805729.2270745
MMP12,392962227.2711738
CD36,435628090.6771779
CD9,428217791.87889206
CD1C,780041098.386328
ITGA6,357525474.87012094
PTPRC,1245909841.3143516
FOXP3,568979867.9092972
IL3RA,430707369.8390974
KRT19,736276317.3609948
HLA.B,492583646.18027407
THY1,524772525.47775763
IL7R,352693181.7235557
ICOS,587292717.5157546
CXCR5,453321914.8873059
KIT,558166003.1148814
PDCD1,347939312.97423434
CD5,508656449.82623976
PDCD1LG2,478373560.2630369
ITGAX,662159667.6581529
VIM,589526275.1604729
ICAM1,486104496.80237913
LILRB1,459186856.6597191
CD7,385537003.9888925
FUT4,411524210.5583362
CR2,423537560.3450153
CD38,465884035.9968716
CD4,482114531.97343165
ISG20,471192755.23894304
CEACAM1,584479447.3558694
CD40,634469231.4475349
CD8A,582558018.2976266
PTPRCRA,433584868.1266188
ENTPD1,527977723.47233385
