target,imp
CD19,160300552.91323516
PECAM1,117604264.94333623
HLA.DRA,122589056.79825191
MKI67,93392375.49412549
CD274,96461697.5664095
FAP,108669208.07003035
CTLA4,129285796.91188778
CD69,134036656.08595453
CD2,99259188.89573467
B3GAT1,77881514.40939428
PDPN,130667197.54593784
HIF1A,100000085.60152192
COL4A2,134223994.39146477
CD40LG,106043341.4222006
NCAM1,93056906.30741502
MMP12,124214126.65694074
CD36,132762368.71072039
CD9,82655063.57688707
CD1C,82356973.48047182
ITGA6,98066416.8561771
PTPRC,87654308.03445464
FCGR3A,89336627.86153004
FOXP3,95956506.81991516
IL3RA,108896406.91509745
KRT19,246476064.1679892
HLA.B,85116682.4705167
THY1,162723739.70175943
IL7R,99706759.18507591
ICOS,122104990.76337364
CXCR5,95619513.23408888
KIT,87874894.00081694
PDCD1,164556261.51341355
CD5,69965497.22603667
PDCD1LG2,115954155.04065186
ITGAX,137761922.64112034
VIM,150303001.90717345
ICAM1,107745516.92511475
LILRB1,72797801.23705345
CD7,81749391.62498218
FUT4,100869665.26751792
CR2,71202428.96316142
CD38,86081973.54406011
CD4,78635382.58059894
ISG20,73385007.19047576
CEACAM1,172429034.52308536
CD40,107114400.07364695
CD8A,68168636.59203
PTPRCRA,67156304.20646542
ENTPD1,100380084.9155406
