target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KIT -45.8786514443942 1.07138139317146 0.00529986407648878 -0.0082317626075044 1.25888780444095e-13 0 0.631212256203607 0.421383647571992
CD1C -25.9019179681119 1.16348175722301 -0.0693206276912398 -0.0274970311721094 9.73927444425045e-14 0 1.33983003038296e-12 0.0042726532374354
CD40LG -47.245774153329 1.18396042133354 -0.00280884919640468 -0.0185871487659468 3.81856454986178e-46 0 0.785092529702881 0.115650316540874
CD19 -222.552942912722 1.00135040539716 0.0312319184767833 0.189904261448871 8.00130757887681e-36 0 0.0586826904649946 8.29493969513555e-39
KRT19 -610.5464406863 1.12475567926727 -0.0146482027572072 0.0823306773265136 2.023498054785e-151 0 0.0629819506605534 1.90770700128755e-31
ICAM1 -626.844344035049 0.897092148257494 0.00835450442894585 0.53860653920471 1.24419664470085e-156 0 0.642633576397048 7.90505033345994e-323
CD4 -18.4771652939091 1.08275198508445 -0.0489877697943004 -0.0131629570783912 0.00460732339152176 0 2.48949697323577e-20 0.0240833964552192
CD69 -93.4485289829369 1.14767226307741 -0.0281038251530301 0.127744603701073 1.09973024972613e-35 0 0.0425000351184021 4.2211003817198e-14
PDCD1 -98.8188880065226 1.13983293034207 -0.0487383986012705 0.02513076925475 2.58677955301519e-15 0 0.000385872164971718 0.035078975565373
ITGA6 -165.29626236382 1.11056023239827 -0.0439991921782085 0.102628322984648 6.20280487476802e-37 0 0.000942654549615713 8.22107491323353e-18
PECAM1 -58.5357366378256 1.11039484717659 -0.0665074876384725 0.0111709950885369 1.54477149623354e-21 0 5.60532594101019e-15 0.187011495636504
NCAM1 -232.148366169573 1.10713630599097 -0.0754614483361482 0.0884493404593672 7.73620809171045e-32 0 7.05480260793965e-16 1.25855450399022e-21
HLA.B -248.19380890645 0.905533455680727 0.206521223752699 0.169991495063817 8.50201421248768e-201 0 8.1154336811609e-87 2.85910223835463e-55
LILRB1 -21.7352869481313 1.11623602322988 -0.0633142259155777 -0.0137669911963008 0.000237404967746869 0 4.4839075369382e-12 0.189558381148348
ISG20 -471.187712001019 0.952126366632058 0.148195310626478 0.14790933671319 1.68238599023256e-105 0 3.0311795215965e-31 1.86389086228623e-30
CD2 -69.5731841169242 1.23852894394747 0.00309451899300362 0.077422850222914 3.17979011718765e-41 0 0.813139543714531 5.11072756979454e-09
