target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FOXP3 -299.657240341622 1.03998034959692 0.165863794875817 0.000167031742912226 9.18908152600363e-260 0 4.33710133525183e-113 0.982428100805932
CD5 -76.565730084141 1.09159642557158 -0.0266623695658984 0.0236725821799688 7.05993768509513e-21 0 0.0271919170580301 0.0269352806375618
CD36 -96.4415350173398 1.18706654169254 -0.0493286671854403 0.102165853826777 2.91390112864635e-81 0 0.000156414015555431 2.93045598574601e-15
NCAM1 -255.36813784448 1.11115869995514 -0.0964790419862628 0.116463214588137 6.03947480380483e-38 0 1.3460194752737e-22 3.98939338969977e-40
ITGA6 -180.934942492804 1.11305794351415 -0.0942965741182028 0.170011265170674 9.65734196137045e-45 0 2.7796606616438e-12 4.09659779495072e-47
CD40 -235.981294132755 1.08446413335456 -0.0416232367517607 0.0989424704035115 6.75100509559825e-63 0 7.40380387152085e-05 4.99134725331207e-21
THY1 -396.16545141002 0.974979144365061 0.0613971714782057 0.104408144442692 5.29304706629078e-77 0 2.92715804152523e-10 1.81804250306114e-28
FUT4 -512.583035472816 1.10160210057072 0.033014046403831 0.114909525702205 4.54568426116634e-119 0 0.00188611835691305 9.19530885846766e-36
CD274 -33.3259004269272 1.23550587663491 0.262563589273334 -0.245505386998291 1.22456260114862e-49 0 1.25730189180898e-103 3.26351957624862e-52
CD19 -237.977719582385 1.03231715122346 -0.051331698119964 0.263140449577525 8.84186544630609e-44 0 0.00255858880574833 3.93476720355184e-76
CXCR5 -54.3150551174593 1.13143310016912 -0.0651669507139495 -0.00752238827111739 1.27789575891342e-11 0 1.79739263759797e-15 0.369436825905525
VIM -430.174499740684 1.03119719756888 -0.050600073798506 0.069512936418686 2.06407554623637e-24 0 2.79492595244182e-12 8.71691385354958e-22
CD4 -22.0717037817776 1.07930005897754 -0.0516675424035382 -0.0036128931495413 0.00114760409294547 0 6.52515238336844e-20 0.536447103766697
PDPN -207.230668516652 0.864177606768404 -0.109984417996259 0.65252903797973 1.86670571068635e-56 0 9.52135355638162e-09 4.63749739537159e-280
CD69 -84.0080624492837 1.14598740822249 -0.0124227582246052 0.0794935488334679 4.5490436800041e-31 0 0.379735419437771 3.1640040615668e-07
CD9 -1627.65390032948 1.09050245885658 -0.0258623077394585 0.0590622114675321 8.38410607214898e-37 0 0.0204190820356562 3.1265621792402e-13
PDCD1LG2 -75.3279988720517 1.47546393694575 -0.236281418879344 0.156274964217429 2.62498208233652e-45 0 2.85597736169304e-21 1.33908597514892e-13
KIT -54.3073790414473 1.07517192908164 -0.053857440846388 0.0618304029346799 2.0104721605291e-18 0 1.26109916864074e-05 4.76572227381843e-09
IL7R -106.16860540003 1.40011378420214 -0.183018151732173 0.270641286531331 1.11907831683619e-75 0 5.61995925014158e-22 2.40822679932086e-41
IL3RA -131.888242394573 1.27328507060727 -0.202780870061372 0.241215088488232 8.44634393406121e-84 0 2.81261181709958e-41 7.75809285714116e-57
HIF1A -52.6710024406084 1.07941682348209 -0.0851465456127247 0.039222048040594 9.40574408032395e-06 0 1.0891019325653e-14 1.27674015498707e-05
IGHM -144.123560573758 0.706566122976997 -0.066790876718888 0.687009931240354 2.2140384514726e-85 0 0.000436481107660701 0
PECAM1 -61.1285402525145 1.1189401686286 -0.0476424358407887 -0.0127286590415614 1.1094683556279e-22 0 3.25325305376706e-08 0.142779020612137
CD8A -57.2964722761119 1.18078138392313 -0.0711254697552686 0.0790278787801927 7.85530774012994e-20 0 3.29209481756521e-06 1.43857770691822e-06
ICAM1 -624.582995743521 0.919984777788917 -0.0148810290942381 0.541210148662143 9.72174536841836e-153 0 0.421240142533601 0
PTPRC -56.7209524644035 1.13209349309838 -0.0646169662968047 0.0605495240003801 3.37516044476843e-25 0 6.21674589959261e-11 1.05369120969e-09
CR2 -48.4066567388522 1.14746509331663 -0.0603505701427903 0.0106821019763525 1.71110072226778e-14 0 3.08574631727889e-09 0.265342326477804
ISG20 -397.882501109529 0.975649617504562 0.0902456797979685 0.140647475090636 1.43468153953151e-75 0 4.74553817020976e-12 1.60853600431931e-26
FAP -97.6552598584257 1.10713060059877 -0.0613309739643175 0.0339638108664045 2.0794548048579e-41 0 3.72247653955081e-25 1.45627636862881e-08
CD2 -81.003401754632 1.30547006069328 -0.0154855380351963 0.0997542135818468 1.139591469302e-53 0 0.276127106297994 1.28752522014095e-12
CD1C -41.1812488223782 1.15499705971349 -0.0530219886767052 0.00329854789449445 3.45605840551303e-34 0 5.03513058809858e-07 0.736042603600646
PDCD1 -136.942368788543 1.12382608329831 -0.0388743541841529 0.0732770130216752 1.56317371650359e-28 0 0.00744566946563741 5.37936919801391e-10
PTPRCRA -75.2727353047671 1.08097209473663 -0.0331687191639919 0.033415486125555 8.14313917577834e-22 0 0.00147671067900029 0.000189233818424627
KRT19 -612.943234325403 1.1155677355682 -0.00583891612356325 0.0807157632761584 7.18954358079472e-145 0 0.465341819168252 1.67310021045634e-29
CD38 -0.928440903801737 0.631323346672286 0.0891658413582573 0.275219993261788 0.866183220679591 2.68472307499509e-249 0.00504123528592717 7.62680042745379e-21
ITGAX -187.485558447425 1.05772818943597 -0.122752113235986 0.216207577632406 3.95786533380413e-41 0 2.24432297351244e-29 9.88427271932726e-83
MMP12 -66.1712355799356 1.12741743455072 -0.209136213711206 0.657658348304797 2.66184028961541e-52 0 2.23806568899076e-19 2.70625243458997e-215
ICOS -617.421591995409 1.06655118091355 0.0398143432774617 0.0912841965233123 3.06923494528196e-58 0 0.00167368046937966 2.10914325490978e-25
LILRB1 -39.0202406996414 1.11619219912017 -0.0644657428988661 0.0203027786099714 6.49019084374418e-11 0 1.80237197228366e-11 0.0518898682632551
COL4A2 -230.765102029059 1.15882592594974 -0.0967473984631116 -0.0062920976961164 1.73031359041396e-23 0 5.00716250778644e-36 0.418477232143543
CEACAM1 -488.314295350129 1.02995655795341 0.0418585595193435 0.301022966093836 4.60820508566527e-123 0 0.0184532611945628 3.33396145032102e-92
HLA.DRA -410.604618213087 1.02456415920321 -0.0762333433275489 0.372152261878635 2.09828933715046e-61 0 7.00052643567166e-07 3.0372140171264e-133
CTLA4 -47.3190111471896 1.11847643455711 -0.0680411068880107 0.0876936983307216 2.86365531302548e-14 0 4.96312532966827e-05 5.92132031882094e-09
FCGR3A -209.071778234846 1.05736262855081 0.0248400796467994 0.236827715856547 2.37703991785733e-103 0 0.0677480066043058 6.05590307002792e-66
B3GAT1 -54.5497208031062 1.2336960334686 -0.02112548560441 -0.0297525719039155 5.43428484879559e-74 0 0.0415146247479044 0.00685247107268919
HLA.B -221.176270989816 0.907449740005203 0.248673797616771 0.0938946044689635 7.98815505877108e-155 0 1.69835789862734e-106 3.02645117555947e-13
CD40LG -61.9551371229659 1.18833330793728 -0.0534094350412597 0.0797303547755369 1.2530110902106e-86 0 5.64657586343287e-06 2.45138645325023e-11
ENTPD1 -124.008389680014 1.03972459798117 -0.11345101092541 0.194793517734972 1.88524606732553e-39 0 9.50147493222319e-21 8.72631526883537e-66
CD7 -111.358632708239 1.10103330507653 -0.020359832791454 0.0496543357588046 2.822105032495e-13 0 0.189405263303479 0.00120901453266017
MKI67 -411.903009842387 1.14628403469537 -0.0261096512322522 0.0725810451080325 8.92438030705197e-51 0 0.0162142202349982 1.90950437643546e-17
