target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KIT 257.937186483486 0.873569125144991 258.831877712423 0.872719895691567 0.503267488273135 0.505325487232452
CD1C 171.642568768705 0.875838335413749 173.575778009262 0.872873565177786 0.511892050108825 0.529428886341103
CD40LG 174.190270250443 0.778510267648166 176.510756400281 0.772346863544056 0.516769213559298 0.536546454024507
CD19 612.724841373003 0.606968760440368 610.594802620611 0.609353052797052 0.49266739842257 0.487852682232038
KRT19 1332.24069646186 0.883149453600853 1325.32443374354 0.884404202444378 0.380778376090138 0.395028324268952
ICAM1 1426.2878749628 0.406220128647346 1339.3567999288 0.473876266273756 0.218051486408021 0.00120736188400828
CD4 458.664975705679 0.946289316117711 457.362007202125 0.946575545777547 0.49163567550398 0.486562751857943
CD69 525.193697929693 0.648947243804043 524.872658918123 0.649091973488999 0.497679937523744 0.498448737316632
PDCD1 357.302039050136 0.827283853585336 357.216565825403 0.827371477497117 0.499751980722342 0.499517641151178
ITGA6 483.822989318134 0.765803499458114 482.462610926928 0.767346222718575 0.494874192824575 0.485429410482694
PECAM1 483.449418792437 0.866018501980779 482.212645916165 0.866693502052755 0.470861994768459 0.460140580693896
NCAM1 1302.9210096721 0.860591152727984 1299.92052701398 0.861271515150427 0.486099906127359 0.471327672987911
HLA.B 756.942998481632 0.732337289423376 723.830678393471 0.752890107767055 0.327321026072456 0.305184525505186
LILRB1 331.71563261719 0.892923057693215 331.349500250379 0.893220532305699 0.498924974283794 0.498032380876704
ISG20 1098.07561313327 0.660857019551364 1088.81102640041 0.669149077187912 0.478815712122983 0.455455555736467
CD2 517.015754747483 0.661032399100188 516.95944056293 0.661626112566932 0.499541032884654 0.497223933977521
CD5 405.839628133953 0.806214528870482 406.365938324622 0.805706437906686 0.502526299498083 0.504839775951345
PTPRC 530.314392145176 0.825544284256103 530.003564991933 0.82570893404126 0.496929172318237 0.49665729899934
IGHM 538.407836147626 0.303763329103617 488.194699140304 0.427684636715691 0.0254915512079875 4.00293486962694e-05
THY1 2075.62289961677 0.82642348935499 2035.55006702008 0.833101682171255 0.265639531353104 0.134029741871817
CEACAM1 1084.72731783739 0.503727890927885 1061.33354633435 0.525327828278976 0.382493647391869 0.201870953252856
CD7 918.942841395139 0.674669685520053 919.562781723698 0.674240368795494 0.501697915086604 0.503669889169119
HLA.DRA 2233.83560414055 0.541732947571375 2186.57603368967 0.560676278275477 0.325727644443998 0.228137856410861
B3GAT1 160.226810872945 0.777833098686174 161.415926887207 0.773573923231026 0.511916884152591 0.550164781807414
PDCD1LG2 263.543388121728 0.531145265026998 269.576997702141 0.511550976003344 0.515029632560522 0.566998244355546
IL7R 239.768240042727 0.632016536656195 242.436338317928 0.622276864200298 0.506717375482445 0.530091473716194
FCGR3A 757.422342122998 0.69327726828317 757.984903923986 0.69343138937391 0.501820589232168 0.498715590193038
CD40 1075.71420678423 0.790686297430649 1068.39614305813 0.793593486989434 0.469412517379662 0.44399446829618
MMP12 288.602546653034 0.305966435505401 277.55169065209 0.350867423070481 0.467610797873393 0.317637184225439
FUT4 1592.10638093769 0.813700848817429 1574.54019494697 0.818064099744704 0.409523760346672 0.387064001687916
MKI67 1833.9686486548 0.85134300540142 1829.33529172303 0.852080481553541 0.448858462768151 0.453781147355062
PDPN 1154.76692451651 0.33529354887435 1115.15989777244 0.379442059032774 0.337636736090517 0.087404093110994
ITGAX 1279.45234104072 0.761736185134468 1265.43288738393 0.767197104220945 0.410876463684146 0.366787536161978
FOXP3 545.722333952335 0.865637748758817 527.965823489822 0.874229676467066 0.357494631071769 0.278606416735027
ICOS 1123.24392968587 0.786366394232756 1116.45870893259 0.788926930250169 0.427827124393486 0.388813381762834
CD36 276.822478079977 0.710914019045862 277.828681587384 0.709577393733869 0.506581331249335 0.509216589046727
CD8A 394.651755549592 0.711203104842658 395.096481159986 0.710492180296488 0.501293966354222 0.50442744862768
CR2 397.275816358037 0.86192646778775 398.231978971851 0.861259326911753 0.503477160982428 0.50627197365804
HIF1A 504.539073018412 0.809411161841157 503.385302648313 0.810156453811563 0.475028159040308 0.472690924784885
CD274 168.294313185077 0.596802985800276 169.300059396271 0.594107362682794 0.511189388892217 0.514327463074365
CD9 3919.41739010183 0.850031209746436 3913.43077727578 0.850499143085238 0.458464992492707 0.422590564071234
VIM 3557.8436805635 0.906155004715506 3545.06473172575 0.906828381071241 0.41483754495263 0.402698229612315
IL3RA 361.02797814349 0.701548270152122 362.02807566666 0.699785676693549 0.503765152680304 0.514212300011362
CXCR5 513.683269798065 0.893948111683617 509.636949760379 0.895116232960886 0.489238944608768 0.490462689553238
PTPRCRA 351.298370068572 0.85926966201633 351.383990166393 0.859074926750963 0.500347521702829 0.501551315465482
CD38 234.656897664733 0.307429312693808 233.721020066763 0.302900845052091 0.497002014116627 0.515532100794034
COL4A2 1957.68920408086 0.889761119769474 1938.80551614313 0.891840682672237 0.210409979725119 0.347165731798245
FAP 635.875188119762 0.929868914497672 633.728366807171 0.930310421278134 0.477231185456307 0.471181137424094
ENTPD1 838.261563964809 0.750568016398861 828.046297915744 0.756565437950761 0.450698297520331 0.417068787594694
CTLA4 249.541836330814 0.725577595082116 249.514662202453 0.725641980019348 0.499883192988817 0.499668874967775
