target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FOXP3 499.8800839247 0.883327921731008 492.422299629814 0.887605060534219 0.45432247092404 0.416147783126968
CD5 404.928345782571 0.80659974530043 405.217220315949 0.806310735599278 0.501405342111938 0.502902176418109
CD36 276.984590134758 0.721154881422479 276.979672108508 0.721205622640954 0.499968000737489 0.499534855179482
NCAM1 1337.1220156817 0.846234899746864 1330.95119335723 0.847813327812991 0.467976540007625 0.476332609021403
ITGA6 478.808763619883 0.771137426656078 476.921145150076 0.772857858677646 0.493241695725041 0.48129257327117
CD40 1075.52011010864 0.792125349416114 1072.3833259162 0.793354537889621 0.477554477294675 0.469307961541088
THY1 2094.58633112599 0.822884800115988 2061.48798228863 0.828489695166202 0.264841936549813 0.266784694523616
FUT4 1576.78931768577 0.817943738303495 1563.46067002456 0.821052567152103 0.449520093965037 0.42929102967366
CD274 169.997053065343 0.604279137240185 169.540635607858 0.602614175355916 0.493198409318298 0.508501968791783
CD19 598.889068721016 0.616358499735319 595.316500956454 0.620474574102406 0.48536814309371 0.473678163843733
CXCR5 495.83625372693 0.900858603514015 491.678887037946 0.9020827866254 0.489971888961946 0.491352915098621
VIM 3555.76019330215 0.90592875898493 3546.03365293723 0.906435158392341 0.436652076366009 0.44501707253625
CD4 479.439803692946 0.941822725028601 478.570264388334 0.94203387886751 0.495055780033285 0.492152981762399
PDPN 1160.31271807369 0.320639048279163 1110.59621405625 0.376974591421158 0.348833441392436 0.0245917076233583
CD69 524.111656344184 0.632491348560971 524.483626230331 0.631996887835878 0.50461051958338 0.503388655086823
CD9 3930.67397022303 0.849136040278939 3923.87594440798 0.849659362968523 0.419980166581656 0.432376619741165
PDCD1LG2 258.230434499916 0.562540329099277 263.763823909505 0.536364346172049 0.513867427638844 0.65264736748335
KIT 269.857419949466 0.859685712900729 270.202628030229 0.859416981445527 0.501342430761063 0.501674371274754
IL7R 235.231150238078 0.677643960326599 255.079207369097 0.58799200010853 0.549680852917889 0.815725613877786
IL3RA 359.407079128406 0.704707628493 361.913814168406 0.699795873346906 0.508970708674456 0.538498501114402
HIF1A 511.628133097848 0.80562910652663 511.087334217274 0.805798641713699 0.489424280284889 0.495563781338963
IGHM 538.185406704074 0.293895444333119 493.348623875724 0.403975069090163 0.0991619158283051 0.000131921296592651
PECAM1 482.054403733013 0.866483484594929 480.938027518435 0.867107193012407 0.480468695894581 0.477596835285328
CD8A 388.903281080732 0.71154184025201 391.146746790684 0.70840182668187 0.506630117499763 0.517942019593262
ICAM1 1438.33559404139 0.401282759068079 1346.96763453385 0.47442542763155 0.113086056325498 0.00255971571155676
PTPRC 537.446777273188 0.821549373042461 537.039536547875 0.82173566256172 0.496041302025858 0.496232102755726
CR2 391.224571822167 0.863110675598253 392.587384793021 0.861822705222743 0.50527998000303 0.51306050132689
ISG20 1107.75295720274 0.657053448653716 1101.22821435477 0.659579379707072 0.479692941003425 0.482018861891536
FAP 629.761573134378 0.930891345551195 627.610586548228 0.931303804561482 0.477578569159219 0.472768365268245
CD2 510.399333428991 0.700438161654437 510.730544173687 0.700339284362805 0.502485480549503 0.500767573534248
CD1C 170.605790280219 0.878087074995801 171.440076122126 0.876739288169131 0.505662381921493 0.513212021341394
PDCD1 359.586337792823 0.8259689370795 359.963551337477 0.825634557176725 0.501092895127224 0.501819941422322
PTPRCRA 357.85944957674 0.856959240834257 358.748898790434 0.856334252677942 0.50418701861449 0.505886156726771
KRT19 1342.49729678085 0.882184274048661 1335.12181133744 0.88347708735542 0.435337838500457 0.401648858654817
CD38 246.743036911674 0.261648524661471 243.131655053702 0.294789095523391 0.48806182977366 0.399477175162787
ITGAX 1298.7917885032 0.755449420166478 1282.25701950849 0.761884027641376 0.412898850228775 0.320536592719961
MMP12 272.356412040061 0.320284572002416 272.033576537776 0.329227298391922 0.499104119964327 0.462426726155961
ICOS 1120.40031296867 0.787813536605136 1114.43319663961 0.790073209116151 0.403066717729303 0.350368973825239
LILRB1 325.280888892013 0.897812945256433 325.964775136314 0.897468868483756 0.501924773143248 0.502262025699029
COL4A2 1985.68948344478 0.886637602288217 1966.71709904552 0.8887736020841 0.332351814468152 0.34527779104036
CEACAM1 1091.14618454728 0.50056591135038 1069.38286611495 0.520259599863507 0.397731679414688 0.176930690527012
HLA.DRA 2216.54901774143 0.555311807738242 2169.5567087686 0.573587461020301 0.361422281518168 0.2060327281753
CTLA4 246.076448110243 0.732148786635957 246.276583928653 0.73164053891053 0.500848029770589 0.502599440194085
FCGR3A 786.493917539943 0.665341845245808 782.588841361125 0.670549323919945 0.484488716591615 0.454406594719949
B3GAT1 154.920920141159 0.802902063981154 156.097586614377 0.799326957078726 0.511189991249877 0.533543290628162
HLA.B 757.81409524901 0.7324787057323 724.391108629717 0.761310375113848 0.328823850263576 0.105981310285737
CD40LG 161.485397059508 0.830810529106203 161.657462154382 0.830481428596797 0.501213139593313 0.502922222532019
ENTPD1 834.768547897935 0.752024217558137 826.712280973113 0.756698189564505 0.459138803346261 0.441929602104154
CD7 994.641369090883 0.611221018862995 995.362503608331 0.610869160252996 0.502874537470288 0.502943314098418
MKI67 1860.36335344263 0.841988618914286 1856.16887447104 0.842681338378859 0.451934481990292 0.462325659616645
