target,imp
CD19,5139470412.492542
PECAM1,29579382835.7433
HLA.DRA,4233034189.3921776
MKI67,4287301430.693086
CD274,3456701744.8841963
FAP,9458519597.315466
CTLA4,4544984581.243464
CD69,4068793862.877886
CD2,3211138404.9709926
B3GAT1,2812789563.9344273
PDPN,4874628037.29937
HIF1A,3211931863.050396
COL4A2,31860670328.00202
CD40LG,2899176439.659422
NCAM1,8872673174.714832
IGHM,4090277067.9380884
MMP12,29285591703.941216
CD36,3250987317.234942
CD9,5321583255.266508
CD1C,2600125486.8169045
ITGA6,3897575512.057989
PTPRC,3511254719.3048415
FCGR3A,3972711359.7497272
FOXP3,3401182210.3212256
IL3RA,11147580067.309849
KRT19,18078277256.8676
HLA.B,5239632875.045886
IL7R,3530689187.830662
ICOS,3674523864.904729
CXCR5,6661385296.281359
KIT,4045211092.9739027
PDCD1,4754911815.88834
CD5,3958420840.763586
PDCD1LG2,4267322308.1720247
ITGAX,4855671326.9323
VIM,12041856505.795244
ICAM1,5802708001.464369
LILRB1,4780995394.198696
CD7,2660228141.758637
FUT4,6793882408.025268
CR2,3183576522.4268126
CD38,2729838687.128327
CD4,3840980150.5237055
ISG20,3208479344.48112
CEACAM1,12027060048.72339
CD40,11462519637.820593
CD8A,3663814552.6181946
PTPRCRA,3053747023.9219384
ENTPD1,17215834460.202015
